# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4059
#@/user_id	myrimedata-windows
a 	啊	c=13 d=4.25822 t=4059
shuo hua 	說話	c=1 d=0.0668703 t=4059
shuo liang ju 	說兩句	c=1 d=0.000812821 t=4059
shuo xia 	說下	c=5 d=0.859986 t=4059
shuo yi ju 	說一句	c=1 d=0.00245409 t=4059
si 	四	c=1 d=0.29523 t=4059
si 	死	c=1 d=0.0843665 t=4059
si da fa ming 	四大發明	c=1 d=0.798516 t=4059
si da jie kong 	四大皆空	c=0 d=0.0843665 t=4059
si da kang 	斯達康	c=0 d=0.071177 t=4059
si da lin 	斯大林	c=0 d=0.00332068 t=4059
si da lin kai fa 	斯大林開發	c=2 d=0.799455 t=4059
si dang dong 	斯當東	c=0 d=0.083527 t=4059
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=4059
si fa du li 	司法獨立	c=0 d=0.016696 t=4059
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=4059
si ji dou fu 	四季豆腐	c=1 d=0.67368 t=4059
si kao 	思考	c=1 d=0.75812 t=4059
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=4059
si kao jing dong fang 	思考京東方	c=1 d=0.729789 t=4059
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=4059
si kao lao dong fa 	思考勞動法	c=2 d=0.90228 t=4059
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=4059
si kao lao dong fa si da kang 	思考勞動法斯達康	c=1 d=0.715338 t=4059
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=4059
si ke da 	斯柯達	c=1 d=0.194091 t=4059
si ke da lang fei 	斯柯達浪費	c=1 d=0.559898 t=4059
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.847894 t=4059
si lian 	死鏈	c=14 d=2.7327 t=4059
si wa 	絲襪	c=0 d=0.0313486 t=4059
si xiang 	思想	c=3 d=0.404288 t=4059
sou gou 	搜狗	c=1 d=0.386741 t=4059
sou suo 	搜索	c=1 d=0.375311 t=4059
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=4059
su du 	速度	c=1 d=0.0423036 t=4059
su du fa 	速讀法	c=1 d=0.873716 t=4059
su du kai fa 	速度開發	c=7 d=1.84511 t=4059
su du kai fa ji 	速度開發機	c=1 d=0.755784 t=4059
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=4059
su du kai fa kuan 	速度開發款	c=1 d=0.860708 t=4059
su du kai fa le 	速度開發了	c=1 d=0.582748 t=4059
su du kuai 	速度快	c=2 d=0.987945 t=4059
suan dao 	算到	c=1 d=0.0439369 t=4059
suan fa 	算法	c=0 d=0.0648707 t=4059
suan fa an a ding ke li fu 	算法氨吖啶克里夫	c=1 d=0.634448 t=4059
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=4059
suan la 	酸辣	c=0 d=0.0895834 t=4059
suan la fen 	酸辣粉	c=1 d=0.900325 t=4059
sui bian 	隨便	c=1 d=0.970446 t=4059
sui ran 	雖然	c=2 d=0.0253343 t=4059
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=4059
suo duan 	縮短	c=1 d=0.0963276 t=4059
suo jian ji suo de 	所見即所得	c=1 d=0.292293 t=4059
suo yi 	所以	c=5 d=0.197655 t=4059
suo you 	所有	c=1 d=0.364219 t=4059
ta 	他	c=3 d=0.879841 t=4059
ta 	她	c=3 d=2.41851 t=4059
ta 	它	c=1 d=0.109154 t=4059
ta shuo 	他說	c=1 d=0.83527 t=4059
ta ye 	她也	c=1 d=0.826959 t=4059
tai 	太	c=4 d=1.44022 t=4059
tai chou 	太醜	c=1 d=0.640824 t=4059
tai hao 	忕號	c=1 d=0.995012 t=4059
tai xiao 	太小	c=1 d=0.235746 t=4059
tan tao 	探討	c=1 d=0.035082 t=4059
tao lun 	討論	c=1 d=0.337902 t=4059
te bie 	特別	c=1 d=0.179072 t=4059
te ding 	特定	c=2 d=0.119438 t=4059
ti huan 	替換	c=3 d=1.30375 t=4059
ti jiao 	提交	c=1 d=0.514274 t=4059
ti shi 	提示	c=5 d=1.44905 t=4059
ti wen 	提問	c=2 d=0.292319 t=4059
ti xing 	提醒	c=1 d=0.000703108 t=4059
ti yan 	體驗	c=2 d=1.32518 t=4059
ti zhu 	題主	c=4 d=0.0372874 t=4059
tian 	填	c=1 d=0.23457 t=4059
tian 	天	c=1 d=0.878095 t=4059
tian chong 	填充	c=2 d=0.826857 t=4059
tian chuang 	天創	c=1 d=0.0699482 t=4059
tian jia 	添加	c=5 d=0.918512 t=4059
tian jia dao 	添加到	c=1 d=0.313486 t=4059
tiao mu 	條目	c=1 d=0.182684 t=4059
tiao zheng 	調整	c=2 d=0.5894 t=4059
tie 	貼	c=1 d=0.0131675 t=4059
ting 	婷	c=1 d=0.585669 t=4059
ting 	聽	c=1 d=0.066205 t=4059
ting bu cuo 	挺不錯	c=0 d=0.0752015 t=4059
ting shuo 	聽說	c=1 d=0.647264 t=4059
ting ting 	婷婷	c=1 d=0.034562 t=4059
tong chang 	通常	c=2 d=0.0195442 t=4059
tong guo 	通過	c=2 d=0.702456 t=4059
tong ji 	統計	c=1 d=0.331211 t=4059
tong nian 	童年	c=1 d=0.571209 t=4059
tong shi 	同事	c=5 d=2.44575 t=4059
tong shi 	同時	c=3 d=1.29744 t=4059
tong xue 	同學	c=0 d=0.099005 t=4059
tong yang 	同樣	c=1 d=0.00392653 t=4059
tong zhi 	通知	c=2 d=0.0629545 t=4059
tou zhe 	透着	c=1 d=0.501576 t=4059
tu 	圖	c=2 d=0.776259 t=4059
tu biao 	圖標	c=1 d=0.0424257 t=4059
tu fa qi xiang 	突發奇想	c=1 d=0.00209124 t=4059
tu pian 	圖片	c=4 d=0.83527 t=4059
tu shu 	圖書	c=2 d=0.412608 t=4059
tu wen 	圖文	c=2 d=0.680451 t=4059
tuan dui 	團隊	c=1 d=0.737123 t=4059
tui jian 	推薦	c=3 d=0.97531 t=4059
tuo pan 	托盤	c=1 d=0.186374 t=4059
tuo zhan 	拓展	c=1 d=0.25284 t=4059
wa 	瓦	c=3 d=1.58701 t=4059
wa ao 	凹凹	c=0 d=0.179168 t=4059
wa da 	挖大	c=0 d=0.574809 t=4059
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=4059
wa dang wen 	瓦當文	c=1 d=0.886194 t=4059
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=4059
wa de dao 	挖地道	c=0 d=0.0935038 t=4059
wa de se 	瓦德瑟	c=0 d=0.0353455 t=4059
wa ha ha 	娃哈哈	c=2 d=1.72296 t=4059
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=4059
wa qian 	挖潛	c=0 d=0.033454 t=4059
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=4059
wa ran 	窪然	c=1 d=0.466776 t=4059
wa ren 	蛙人	c=0 d=0.0375311 t=4059
wa wa 	娃娃	c=0 d=0.0996076 t=4059
wa wa de 	哇哇地	c=0 d=0.259738 t=4059
wai 	外	c=0 d=0.0748264 t=4059
wai di 	外地	c=1 d=0.180866 t=4059
wai lian 	外鏈	c=1 d=0.980199 t=4059
wai mian 	外面	c=1 d=0.265803 t=4059
wan 	玩	c=2 d=0.718582 t=4059
wan 	萬	c=3 d=0.304264 t=4059
wan cheng 	完成	c=3 d=0.909373 t=4059
wan da 	萬達	c=0 d=0.0239309 t=4059
wan da mao 	萬達茂	c=1 d=0.240508 t=4059
wan dai qian qiu 	萬代千秋	c=0 d=0.0852144 t=4059
wan fa 	玩法	c=1 d=0.00104891 t=4059
wan gu 	萬股	c=1 d=0.0773047 t=4059
wan ou 	玩偶	c=1 d=0.687289 t=4059
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=4059
wan quan 	完全	c=1 d=0.00110269 t=4059
wan shan 	完善	c=2 d=1.0464 t=4059
wan shang 	晚上	c=2 d=0.304259 t=4059
wan shi da 	萬事達	c=1 d=0.582748 t=4059
wan wan qu qu 	彎彎曲曲	c=1 d=0.911327 t=4059
wan wei wang 	萬維網	c=0 d=0.0463013 t=4059
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=4059
wan yi 	萬一	c=1 d=0.839457 t=4059
wang 	往	c=2 d=1.87435 t=4059
wang 	王	c=1 d=0.151072 t=4059
wang 	網	c=3 d=1 t=4059
wang le 	忘了	c=1 d=0.0804596 t=4059
wang pan 	網盤	c=1 d=0.103312 t=4059
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=4059
wang zha 	網炸	c=2 d=0.807189 t=4059
wang zhan 	網站	c=11 d=1.96109 t=4059
wei 	爲	c=11 d=2.59541 t=4059
wei 	魏	c=1 d=0.0471227 t=4059
wei da 	偉大	c=0 d=0.0590468 t=4059
wei hu 	維護	c=3 d=0.0265591 t=4059
wei ni 	爲你	c=1 d=0.852144 t=4059
wei qu de 	未取得	c=0 d=0.0311923 t=4059
wei qu qi 	未娶妻	c=1 d=0.463004 t=4059
wei ruan 	微軟	c=0 d=0.0313486 t=4059
wei sa 	維薩	c=0 d=0.0375311 t=4059
wei shen me 	爲什麼	c=1 d=0.941765 t=4059
wei shen men 	爲身門	c=1 d=0.937067 t=4059
wei wen nv tan xi 	惟聞女嘆息	c=1 d=1 t=4059
wei xin 	微信	c=5 d=1.26951 t=4059
wei zhi 	位置	c=3 d=0.970445 t=4059
wen 	問	c=2 d=1.95064 t=4059
wen an 	文案	c=1 d=0.000792752 t=4059
wen ben 	文本	c=1 d=0.941764 t=4059
wen da 	問答	c=1 d=0.19205 t=4059
wen dang 	文檔	c=3 d=0.479817 t=4059
wen jian 	文件	c=1 d=0.960789 t=4059
wen jian jia 	文件夾	c=2 d=1.00298 t=4059
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=4059
wen ti 	問題	c=24 d=3.16811 t=4059
wen ti men 	問題們	c=1 d=0.000553084 t=4059
wen wen 	問問	c=1 d=0.486752 t=4059
wen yi xia 	問一下	c=1 d=0.856415 t=4059
wen zhang 	文章	c=4 d=1.84167 t=4059
wen zi 	文字	c=2 d=0.895834 t=4059
wo 	倭	c=-1 d=0.869358 t=4059
wo 	我	c=74 d=11.6404 t=4059
wo 	沃	c=-1 d=0.88692 t=4059
wo 	矱	c=-1 d=0.574072 t=4059
wo 	窩	c=-1 d=0.0946485 t=4059
wo 	肟	c=-1 d=0 t=4059
wo bing bu 	我並不	c=0 d=0.0329559 t=4059
wo de 	我的	c=10 d=5.71025 t=4059
wo de zu guo 	我的祖國	c=3 d=2.48506 t=4059
wo ding ding ding ding wa 	我頂頂頂頂瓦	c=1 d=0.860708 t=4059
wo dou shi 	我都是	c=1 d=0.00275318 t=4059
wo en 	沃恩	c=4 d=0.301301 t=4059
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=4059
wo fen 	我分	c=1 d=0.0403566 t=4059
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=4059
wo kan 	我看	c=1 d=0.0992613 t=4059
wo lai 	我來	c=0 d=0.0878095 t=4059
wo lai shi shi 	我來試試	c=1 d=0.882497 t=4059
wo men 	我們	c=23 d=6.47712 t=4059
wo men de 	我們的	c=7 d=4.17274 t=4059
wo men de 	窩們的	c=3 d=2.64368 t=4059
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=4059
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=4059
wo men gong si 	我們公司	c=1 d=0.0617291 t=4059
wo men ren 	我們人	c=1 d=0.0536647 t=4059
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=4059
wo qu 	我去	c=1 d=0.719254 t=4059
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=4059
wo shi 	我是	c=2 d=0.484657 t=4059
wo shi shi 	我實施	c=1 d=0.0544757 t=4059
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=4059
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=4059
wo ye 	我也	c=1 d=0.843665 t=4059
wo yong 	我用	c=1 d=0.112478 t=4059
wo zai 	我再	c=1 d=0.0557715 t=4059
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=4059
wu 	無	c=1 d=0.392586 t=4059
wu di dong 	無底洞	c=0 d=0.0298197 t=4059
wu fa 	無法	c=2 d=1.49639 t=4059
wu lian 	物聯	c=1 d=0.283654 t=4059
wu lun 	無論	c=1 d=0.00264522 t=4059
wu pin 	物品	c=1 d=0.666977 t=4059
wu qiong wu jin 	無窮無盡	c=0 d=0.0806541 t=4059
wu qiong wu jin wa da a da di dang qian a a a a a a a da da de 	無窮無盡挖大啊大敵當前啊啊啊啊啊啊啊大大的	c=1 d=0.810584 t=4059
wu ren dao 	無人島	c=1 d=0.370544 t=4059
wu shu ci 	無數次	c=1 d=0.126186 t=4059
wu wei de qu 	武威地區	c=0 d=0.107706 t=4059
wu wu ran 	無污染	c=0 d=0.0633306 t=4059
wu wu wu 	嗚嗚嗚	c=0 d=0.577169 t=4059
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=4059
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=4059
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=4059
wu ya 	烏鴉	c=1 d=0.543351 t=4059
wu yi yi 	無意義	c=1 d=0.574072 t=4059
xi fen 	細分	c=1 d=0.384812 t=4059
xi guan 	習慣	c=1 d=0.946485 t=4059
xi huan 	喜歡	c=2 d=0.568817 t=4059
xi lie 	系列	c=1 d=0.615697 t=4059
xi ni 	細膩	c=0 d=0.0117655 t=4059
xi tong 	系統	c=4 d=1.52514 t=4059
xi wang 	希望	c=5 d=0.864959 t=4059
xia 	下	c=8 d=1.71854 t=4059
xia 	霞	c=2 d=1.851 t=4059
xia ban 	下班	c=1 d=0.291401 t=4059
xia ban hou 	下班後	c=1 d=0.640824 t=4059
xia ci 	下次	c=1 d=0.941765 t=4059
xia la 	下拉	c=2 d=0.0985846 t=4059
xia mian 	下面	c=3 d=0.0155993 t=4059
xia wen 	下文	c=1 d=0.00344787 t=4059
xia xian 	下線	c=1 d=0.0685632 t=4059
xia zai 	下載	c=5 d=0.862083 t=4059
xia zai lie biao 	下載列表	c=1 d=0.33454 t=4059
xia zhou 	下週	c=1 d=0.00259284 t=4059
xian 	先	c=7 d=0.992275 t=4059
xian 	線	c=1 d=0.0349094 t=4059
xian cheng 	現成	c=1 d=0.891366 t=4059
xian chi 	先吃	c=2 d=1.49744 t=4059
xian de 	顯得	c=2 d=0.558885 t=4059
xian guan 	縣官	c=1 d=0.0361528 t=4059
xian shi 	顯示	c=9 d=1.26405 t=4059
xian shi chu 	顯示出	c=1 d=0.637628 t=4059
xian shi qi 	顯示器	c=1 d=0.0792617 t=4059
xian yan 	顯眼	c=1 d=0.0381969 t=4059
xian zai 	現在	c=5 d=1.0058 t=4059
xian zai shi shi 	現在試試	c=1 d=0.516851 t=4059
xian zai zai shi shi 	現在在試試	c=1 d=0.519442 t=4059
xiang 	像	c=2 d=0.841211 t=4059
xiang 	想	c=6 d=2.03536 t=4059
xiang 	香	c=1 d=0.995012 t=4059
xiang chi 	想吃	c=1 d=0.878095 t=4059
xiang dang ran 	想當然	c=1 d=0.00414854 t=4059
xiang fa 	想法	c=1 d=0.00229965 t=4059
xiang guan 	相關	c=8 d=0.919032 t=4059
xiang huan hang 	想換行	c=1 d=0.955997 t=4059
xiang mu 	項目	c=19 d=1.85663 t=4059
xiang mu jing li 	項目經理	c=1 d=0.00644146 t=4059
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=4059
xiang qing 	詳情	c=2 d=0.571209 t=4059
xiang qing ye mian 	詳情頁面	c=1 d=0.211189 t=4059
xiang shuo 	想說	c=1 d=0.227638 t=4059
xiang wo 	像我	c=1 d=0.00909528 t=4059
xiang xi 	詳細	c=4 d=0.0120683 t=4059
xiang xiang 	想像	c=2 d=0.0081187 t=4059
xiang xiang 	想想	c=1 d=0.882497 t=4059
xiao 	小	c=8 d=1.53255 t=4059
xiao cheng xu 	小程序	c=1 d=0.0466538 t=4059
xiao guo 	效果	c=3 d=1.04837 t=4059
xiao hai 	小孩	c=1 d=0.878095 t=4059
xiao huo ban 	小夥伴	c=3 d=1.93819 t=4059
xiao lang 	小狼	c=2 d=0.539667 t=4059
xiao lang hao 	小狼毫	c=8 d=4.45511 t=4059
xiao qiao 	小巧	c=1 d=0.869358 t=4059
xiao shi 	小時	c=1 d=0.704688 t=4059
xiao shou 	銷售	c=2 d=0.0706512 t=4059
xie 	些	c=1 d=0.140156 t=4059
xie 	寫	c=6 d=0.92382 t=4059
xie chu lai 	寫出來	c=1 d=0.0023461 t=4059
xie tong 	協同	c=1 d=0.759572 t=4059
xie yao 	謝邀	c=1 d=0.000889368 t=4059
xie zai 	寫在	c=2 d=0.0221646 t=4059
xin 	新	c=0 d=0.110302 t=4059
xin ban 	新版	c=1 d=0.0564173 t=4059
xin ban ba 	新版吧	c=1 d=0.109701 t=4059
xin chan pin 	新產品	c=1 d=0.0623495 t=4059
xin dai 	信貸	c=0 d=0.00862936 t=4059
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=4059
xin de 	新的	c=1 d=0.740819 t=4059
xin jia 	新家	c=1 d=0.086451 t=4059
xin jian 	新建	c=1 d=0.628135 t=4059
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=4059
xin tong xue 	新同學	c=2 d=1.5813 t=4059
xin wen 	新聞	c=1 d=0.145876 t=4059
xin wen gao 	新聞稿	c=6 d=1.66034 t=4059
xin xi 	信息	c=9 d=3.26654 t=4059
xing kui 	幸虧	c=1 d=0.891366 t=4059
xing le 	行了	c=1 d=0.847894 t=4059
xing neng 	性能	c=1 d=0.798516 t=4059
xing shi 	形式	c=3 d=1.04109 t=4059
xing xiang 	形象	c=1 d=0.694197 t=4059
xing zheng cun 	行政村	c=1 d=0.0977834 t=4059
xiong mao 	熊貓	c=2 d=1.36431 t=4059
xiu fu 	修復	c=2 d=1.10347 t=4059
xiu gai 	修改	c=5 d=0.984198 t=4059
xiu mian 	休眠	c=1 d=0.955997 t=4059
xu 	虛	c=1 d=0.548812 t=4059
xu 	需	c=3 d=0.351843 t=4059
xu 	須	c=1 d=0.00394621 t=4059
xu qiu 	需求	c=24 d=1.21101 t=4059
xu yao 	須要	c=2 d=0.350718 t=4059
xuan chuan 	宣傳	c=1 d=0.256661 t=4059
xuan xiang 	選項	c=0 d=0.0110251 t=4059
xuan xuan 	喧喧	c=9 d=3.08734 t=4059
xuan ze 	選擇	c=1 d=0.311923 t=4059
xue 	學	c=1 d=0.0632918 t=4059
xue 	薛	c=4 d=3.33477 t=4059
xue cai jie 	薛才傑	c=3 d=2.71494 t=4059
xue cai jie 	薛才杰	c=2 d=1.85086 t=4059
xue xi 	學習	c=5 d=1.40522 t=4059
ya ya 	呀呀	c=1 d=0.68045 t=4059
yan 	演	c=1 d=0.509156 t=4059
yan fa 	研發	c=6 d=0.0601883 t=4059
yan fa wei hu 	研發維護	c=1 d=0.00848038 t=4059
yan jiu 	研究	c=4 d=1.2196 t=4059
yan qi 	延期	c=2 d=0.0173287 t=4059
yan se 	顏色	c=2 d=0.124426 t=4059
yan shi 	演示	c=5 d=2.17782 t=4059
yan tai 	煙臺	c=0 d=0.00566989 t=4059
yan tai ge 	煙臺個	c=1 d=0.0569831 t=4059
yan zhong 	嚴重	c=1 d=0.913931 t=4059
yang 	樣	c=1 d=0.170333 t=4059
yang shi 	央視	c=1 d=0.211189 t=4059
yang shi 	樣式	c=4 d=1.33104 t=4059
yang wo 	仰臥	c=1 d=0.985112 t=4059
yang zi 	樣子	c=1 d=0.272532 t=4059
yao 	要	c=10 d=1.45782 t=4059
yao bu ke ji 	遙不可及	c=1 d=0.860708 t=4059
yao qing 	邀請	c=11 d=2.14657 t=4059
yao qiu 	要求	c=1 d=0.00396599 t=4059
yao zuo 	要做	c=1 d=0.00538036 t=4059
ye 	也	c=9 d=3.11667 t=4059
ye 	頁	c=4 d=0.852368 t=4059
ye bie 	也別	c=2 d=0.0247396 t=4059
ye mian 	頁面	c=15 d=3.1597 t=4059
ye shi 	也是	c=1 d=0.173774 t=4059
ye shi 	夜市	c=1 d=0.923116 t=4059
ye wu 	業務	c=1 d=0.054204 t=4059
ye xing 	也行	c=1 d=0.588605 t=4059
ye yu 	業餘	c=2 d=0.0179253 t=4059
yi 	一	c=1 d=0.00285124 t=4059
yi 	亦	c=1 d=0.00191125 t=4059
yi 	以	c=2 d=0.00726104 t=4059
yi 	億	c=1 d=0.00190171 t=4059
yi 	奕	c=4 d=0.123533 t=4059
yi 	已	c=2 d=1.12301 t=4059
yi 	易	c=1 d=0.0692522 t=4059
yi bian 	一邊	c=1 d=0.282239 t=4059
yi bian 	以便	c=1 d=0.677057 t=4059
yi ci 	依次	c=1 d=0.00130703 t=4059
yi dian 	一點	c=2 d=0.798516 t=4059
yi dian dian 	一點點	c=1 d=0.0243554 t=4059
yi ding 	一定	c=2 d=0.0044086 t=4059
yi dong 	移動	c=0 d=0.0726149 t=4059
yi dong duan 	移動端	c=2 d=0.729789 t=4059
yi fu 	一副	c=1 d=0.138069 t=4059
yi ge 	一個	c=10 d=1.24269 t=4059
yi ge kuan 	一個款	c=1 d=0.0488012 t=4059
yi ge ren 	一個人	c=1 d=0.0213864 t=4059
yi ge yue 	一個月	c=1 d=0.00484407 t=4059
yi hang 	一行	c=1 d=0.697676 t=4059
yi hui 	一會	c=1 d=0.105928 t=4059
yi ji 	以及	c=4 d=0.06327 t=4059
yi jia 	一家	c=1 d=0.113042 t=4059
yi jian 	一鍵	c=1 d=0.0515605 t=4059
yi jing 	已經	c=4 d=1.63775 t=4059
yi ju 	一句	c=1 d=0.00147367 t=4059
yi ju hua 	一句話	c=1 d=0.591555 t=4059
yi kuai 	一塊	c=2 d=0.106459 t=4059
yi kuan 	一款	c=1 d=0.142987 t=4059
yi lan 	一覽	c=1 d=0.199888 t=4059
yi ping 	一瓶	c=0 d=0.0120633 t=4059
yi qi 	一起	c=3 d=0.480958 t=4059
yi qing 	疫情	c=1 d=0.923116 t=4059
yi quan 	一圈	c=1 d=0.102797 t=4059
yi tian 	一天	c=1 d=0.0153752 t=4059
yi wei 	以爲	c=1 d=0.733447 t=4059
yi wei 	意味	c=1 d=0.927743 t=4059
yi xia 	一下	c=3 d=1.22347 t=4059
yi xia ao 	一下奧	c=1 d=0.000735471 t=4059
yi xiang 	意向	c=2 d=0.971423 t=4059
yi xie 	一些	c=1 d=0.0383884 t=4059
yi yi 	一一	c=1 d=0.0131019 t=4059
yi zhang 	一張	c=1 d=0.139457 t=4059
yi zhou 	一週	c=1 d=0.873716 t=4059
yin 	音	c=0 d=0.0913931 t=4059
yin qing 	引擎	c=2 d=0.946486 t=4059
yin wei 	因爲	c=2 d=0.923116 t=4059
yin xiang 	印象	c=2 d=1.00896 t=4059
yin ying 	陰影	c=1 d=0.0862936 t=4059
ying gai 	應該	c=4 d=0.825261 t=4059
ying she 	映射	c=3 d=1.07966 t=4059
ying wen 	英文	c=3 d=0.939712 t=4059
ying xiang 	影響	c=1 d=0.843665 t=4059
ying yong 	應用	c=2 d=1.54809 t=4059
yo 	喲	c=1 d=0.532592 t=4059
yong 	用	c=16 d=1.08135 t=4059
yong guo 	用過	c=0 d=0.00136366 t=4059
yong hu 	用戶	c=15 d=2.18822 t=4059
yong hu ming 	用戶名	c=1 d=0.0415857 t=4059
yong na 	用哪	c=1 d=0.0629761 t=4059
yong yuan 	永遠	c=1 d=0.0211736 t=4059
you 	又	c=2 d=0.865022 t=4059
you 	有	c=29 d=4.17179 t=4059
you dian 	有點	c=1 d=0.900325 t=4059
you ge 	有個	c=2 d=0.255381 t=4059
you hua 	優化	c=23 d=4.12163 t=4059
you hua wan shan 	優化完善	c=1 d=0.0184997 t=4059
you ji 	右擊	c=2 d=0.610013 t=4059
you ji 	郵寄	c=2 d=0.274076 t=4059
you le 	有了	c=1 d=0.67032 t=4059
you mu 	遊牧	c=0 d=0.00800583 t=4059
you mu you 	遊牧有	c=2 d=0.161322 t=4059
you qi 	尤其	c=2 d=0.0848237 t=4059
you suo 	有所	c=1 d=0.00100779 t=4059
you xiang 	郵箱	c=1 d=0.0389686 t=4059
you xiao 	有效	c=1 d=0.123687 t=4059
yu 	與	c=4 d=0.718924 t=4059
yu dao 	遇到	c=1 d=0.847893 t=4059
yu gu 	預估	c=1 d=0.0071546 t=4059
yu lan 	預覽	c=1 d=0.285076 t=4059
yu liu 	預留	c=2 d=0.0675828 t=4059
yuan 	元	c=1 d=0.256661 t=4059
yuan duan 	遠端	c=1 d=0.900325 t=4059
yuan ma 	源碼	c=0 d=0.0367879 t=4059
yuan ma bao 	源碼包	c=1 d=0.369723 t=4059
yuan xian 	原先	c=1 d=0.107528 t=4059
yuan yin 	原因	c=1 d=0.0923116 t=4059
yue 	悅	c=1 d=0.102284 t=4059
yue 	月	c=2 d=0.551563 t=4059
yue lai yue 	越來越	c=1 d=0.0248475 t=4059
yun 	運	c=3 d=0.299071 t=4059
yun 	雲	c=3 d=0.767206 t=4059
yun xing 	運行	c=6 d=5.62356 t=4059
za 	砸	c=1 d=0.127454 t=4059
za 	雜	c=1 d=0.373439 t=4059
za di 	匝地	c=0 d=0.0690734 t=4059
za luan 	雜亂	c=2 d=0.748147 t=4059
zai 	再	c=6 d=1.33465 t=4059
zai 	在	c=22 d=2.88694 t=4059
zai kan xia 	在看下	c=1 d=0.45612 t=4059
zai na 	在哪	c=1 d=0.19593 t=4059
zai na li 	在哪裏	c=1 d=0.618783 t=4059
zai shi shi 	在試試	c=2 d=0.12979 t=4059
zai xian 	在線	c=1 d=0.0428521 t=4059
zai zhe 	再者	c=1 d=0.000569928 t=4059
zan 	讚	c=0 d=0.0197899 t=4059
zan yi ge 	讚一個	c=1 d=0.198891 t=4059
ze 	則	c=2 d=1.11804 t=4059
zen me 	怎麼	c=4 d=0.493193 t=4059
zen me hui 	怎麼會	c=1 d=0.755783 t=4059
zen me hui shi 	怎麼回事	c=1 d=0.771052 t=4059
zen me yang 	怎麼樣	c=2 d=0.117153 t=4059
