# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
yu le 	娛樂	c=13 d=0.000876127 t=70128
yu le quan 	娛樂圈	c=1 d=1.17775e-13 t=70128
yu le xia 	娛樂下	c=2 d=0.519442 t=70128
yu liang 	魚梁	c=1 d=7.97133e-10 t=70128
yu liu 	預留	c=8 d=0.307318 t=70128
yu mao qiu 	羽毛球	c=1 d=0.00606634 t=70128
yu mi 	玉米	c=2 d=4.89442e-07 t=70128
yu ming 	域名	c=32 d=0.40657 t=70128
yu nie 	餘孽	c=1 d=3.28362e-17 t=70128
yu pi 	魚皮	c=1 d=0.0246002 t=70128
yu qi 	與其	c=2 d=0.000219315 t=70128
yu qi 	語氣	c=1 d=4.80388e-52 t=70128
yu qi 	預期	c=2 d=1.50708e-07 t=70128
yu san 	雨傘	c=1 d=1.21358e-42 t=70128
yu shi 	於是	c=1 d=5.56235e-12 t=70128
yu shi hu 	於是乎	c=1 d=1.64531e-05 t=70128
yu shui 	雨水	c=1 d=0.194953 t=70128
yu suan 	預算	c=10 d=0.110251 t=70128
yu wang 	慾望	c=1 d=6.55797e-08 t=70128
yu wen 	語文	c=1 d=0.0184074 t=70128
yu wo 	與我	c=1 d=7.15582e-05 t=70128
yu xi 	玉璽	c=1 d=1.90858e-16 t=70128
yu yan 	語言	c=18 d=0.298197 t=70128
yu yao shi 	餘姚市	c=1 d=1.92613e-06 t=70128
yu yin 	語音	c=1 d=2.52969e-07 t=70128
yu yue 	愉悅	c=1 d=2.50742e-50 t=70128
yu yue 	預約	c=5 d=3.01806e-12 t=70128
yu zhi bo 	宇智波	c=2 d=2.48435e-21 t=70128
yu zhuang 	預裝	c=4 d=0.474734 t=70128
yu zhui 	欲墜	c=1 d=1.47417e-07 t=70128
yuan 	元	c=9 d=0.256661 t=70128
yuan 	原	c=4 d=6.19689e-05 t=70128
yuan 	園	c=2 d=0.00531307 t=70128
yuan 	源	c=4 d=5.56318e-11 t=70128
yuan 	遠	c=9 d=0.00301245 t=70128
yuan ban 	原版	c=1 d=1.49386e-16 t=70128
yuan ben 	原本	c=6 d=1.92613e-06 t=70128
yuan ben lai 	原本來	c=1 d=1.01736e-26 t=70128
yuan bi 	遠比	c=2 d=2.8248e-11 t=70128
yuan bu de 	怨不得	c=1 d=3.65399e-39 t=70128
yuan bu yuan 	遠不遠	c=1 d=0.00394621 t=70128
yuan bu yuan yi 	願不願意	c=1 d=1.08178e-13 t=70128
yuan cheng 	遠程	c=13 d=0.00131358 t=70128
yuan chuang 	原創	c=1 d=2.28492e-45 t=70128
yuan da mu biao 	遠大目標	c=1 d=1.74461e-18 t=70128
yuan dai ma 	源代碼	c=3 d=0.23457 t=70128
yuan dan 	元旦	c=4 d=6.7904e-06 t=70128
yuan dang 	原檔	c=1 d=1.14863e-42 t=70128
yuan di 	原地	c=1 d=3.67793e-57 t=70128
yuan dian 	遠點	c=1 d=4.92649e-25 t=70128
yuan duan 	遠端	c=1 d=0.900325 t=70128
yuan feng jing 	原風景	c=1 d=6.8256e-08 t=70128
yuan fu 	怨婦	c=1 d=0.044601 t=70128
yuan gong 	員工	c=4 d=0.00109176 t=70128
yuan hang 	遠航	c=4 d=1.83219e-06 t=70128
yuan jiao 	圓角	c=5 d=2.04178 t=70128
yuan lai 	原來	c=8 d=0.0948946 t=70128
yuan lai ru ci 	原來如此	c=1 d=1.23196e-13 t=70128
yuan li 	原理	c=7 d=0.000136392 t=70128
yuan li 	園裏	c=1 d=1.72362e-52 t=70128
yuan li 	遠離	c=6 d=0.212248 t=70128
yuan liang 	原諒	c=2 d=1.62976e-11 t=70128
yuan lu 	園路	c=1 d=2.22124e-36 t=70128
yuan ma 	源碼	c=8 d=0.0367879 t=70128
yuan ma bao 	源碼包	c=3 d=0.369723 t=70128
yuan meng 	圓夢	c=1 d=1.70977e-16 t=70128
yuan qu 	園區	c=0 d=0.000192083 t=70128
yuan tong 	圓通	c=1 d=7.43621e-16 t=70128
yuan tu 	原圖	c=1 d=0.66034 t=70128
yuan wang 	願望	c=1 d=4.29105e-18 t=70128
yuan wen jian 	源文件	c=3 d=0.0578443 t=70128
yuan xian 	原先	c=3 d=0.107528 t=70128
yuan xing 	原型	c=2 d=4.4279e-05 t=70128
yuan yang 	原樣	c=1 d=0.377192 t=70128
yuan yi 	願意	c=5 d=0.00228818 t=70128
yuan yi dian 	遠一點	c=1 d=5.20504e-25 t=70128
yuan yin 	原因	c=27 d=0.0923116 t=70128
yuan you 	原有	c=1 d=9.42536e-40 t=70128
yuan yu 	源於	c=1 d=8.66643e-23 t=70128
yuan yuan 	媛媛	c=1 d=3.77385e-07 t=70128
yuan ze 	原則	c=16 d=0.000225054 t=70128
yuan zhang 	園長	c=5 d=0.0702988 t=70128
yue 	悅	c=2 d=0.102284 t=70128
yue 	月	c=81 d=1.18057 t=70128
yue 	約	c=5 d=0.00115456 t=70128
yue 	越	c=12 d=1.55768 t=70128
yue 	躍	c=1 d=1.11184e-12 t=70128
yue a 	約啊	c=1 d=0.00873864 t=70128
yue bing 	閱兵	c=1 d=4.03978e-14 t=70128
yue da 	越大	c=4 d=2.19343e-57 t=70128
yue di 	月底	c=4 d=4.54154e-09 t=70128
yue di 	越低	c=2 d=0.000259955 t=70128
yue du 	閱讀	c=11 d=0.00586297 t=70128
yue du qi 	閱讀器	c=2 d=2.76886e-11 t=70128
yue dui 	樂隊	c=2 d=1.03237e-07 t=70128
yue duo 	越多	c=3 d=3.53635e-07 t=70128
yue fen 	月份	c=7 d=0.000360962 t=70128
yue gao 	越高	c=1 d=4.83403e-08 t=70128
yue gong 	月供	c=1 d=1.08946e-08 t=70128
yue guo 	越過	c=1 d=5.27169e-57 t=70128
yue jin 	越近	c=1 d=1.28844e-11 t=70128
yue kan 	越看	c=2 d=0.0642096 t=70128
yue lai yue 	越來越	c=2 d=0.0248475 t=70128
yue lai yue kai xin 	越來越開心	c=1 d=9.40133e-10 t=70128
yue liang 	月亮	c=0 d=1.33634e-59 t=70128
yue mo 	月末	c=1 d=0.0443785 t=70128
yue qu 	樂曲	c=1 d=0.960789 t=70128
yue ru 	月入	c=1 d=1.63343e-08 t=70128
yue sao 	月嫂	c=1 d=3.99687e-06 t=70128
yue shou ru 	月收入	c=1 d=3.74382e-60 t=70128
yue shu 	約束	c=1 d=1.23637e-55 t=70128
yue suan 	越算	c=1 d=1.39168e-06 t=70128
yue ye 	越野	c=2 d=0.000114501 t=70128
yue ye che 	越野車	c=1 d=1.69161e-08 t=70128
yue zi 	月子	c=1 d=5.45221e-12 t=70128
yun 	暈	c=1 d=9.97354e-58 t=70128
yun 	運	c=5 d=0.299071 t=70128
yun 	雲	c=15 d=0.767206 t=70128
yun bi 	運筆	c=1 d=1.75002e-25 t=70128
yun bi ji 	雲筆記	c=1 d=2.24822e-31 t=70128
yun cun chu 	雲存儲	c=1 d=2.42463e-08 t=70128
yun dao 	暈倒	c=1 d=1.03471e-19 t=70128
yun dong 	運動	c=1 d=3.99606e-33 t=70128
yun dou 	芸豆	c=4 d=9.29325e-07 t=70128
yun duan 	雲端	c=3 d=2.5439e-31 t=70128
yun fei 	運費	c=2 d=6.22392e-31 t=70128
yun hu hu 	暈糊糊	c=0 d=0.00411719 t=70128
yun hu hu de 	暈糊糊的	c=2 d=0.0850959 t=70128
yun ling 	雲嶺	c=2 d=1.32542e-09 t=70128
yun niang 	醞釀	c=2 d=2.13602e-17 t=70128
yun pan 	雲盤	c=1 d=2.21475e-31 t=70128
yun wei 	運維	c=13 d=0.224249 t=70128
yun xing 	運行	c=21 d=5.62356 t=70128
yun xu 	允許	c=2 d=4.58718e-09 t=70128
yun yin yue 	雲音樂	c=2 d=3.09082e-11 t=70128
yun ying 	孕嬰	c=1 d=1.80056e-07 t=70128
yun ying 	運營	c=43 d=0.612859 t=70128
yun ying shang 	運營商	c=2 d=0.0187793 t=70128
yun yong 	運用	c=11 d=0.00377256 t=70128
yun yu 	孕育	c=1 d=3.7259e-33 t=70128
yun zuo 	運作	c=1 d=1.42711e-37 t=70128
za 	咋	c=50 d=0.772014 t=70128
za 	砸	c=1 d=0.127454 t=70128
za 	雜	c=1 d=0.373439 t=70128
za di 	匝地	c=0 d=0.0690734 t=70128
za di 	咋地	c=1 d=6.43447e-49 t=70128
za fa 	咋發	c=2 d=0.0490458 t=70128
za hui shi 	咋回事	c=2 d=1.30095e-07 t=70128
za jia 	咱家	c=1 d=8.48471e-09 t=70128
za le 	砸了	c=2 d=0.000620491 t=70128
za luan 	雜亂	c=2 d=0.748147 t=70128
za qiang 	砸牆	c=1 d=0.000596161 t=70128
za shi 	雜事	c=1 d=0.0689068 t=70128
za si 	砸死	c=1 d=2.23746e-05 t=70128
za si le 	砸死了	c=1 d=0.000224867 t=70128
za sui 	雜碎	c=1 d=1.17755e-11 t=70128
za tan 	雜談	c=1 d=9.71602e-15 t=70128
za wan 	咋玩	c=2 d=0.00220948 t=70128
za xiang 	咋想	c=1 d=0.588605 t=70128
za yang 	咋樣	c=23 d=1.27917 t=70128
za zheng 	咋整	c=2 d=0.00241126 t=70128
za zhong 	雜種	c=1 d=1.22623e-17 t=70128
zai 	仔	c=1 d=4.12925e-07 t=70128
zai 	再	c=136 d=1.33465 t=70128
zai 	在	c=430 d=6.29053 t=70128
zai 	載	c=1 d=0.000689185 t=70128
zai bi ru 	再比如	c=1 d=1.27052e-52 t=70128
zai chu qu 	再出去	c=1 d=3.31549e-13 t=70128
zai ding 	再定	c=2 d=0.0152985 t=70128
zai er san 	再而三	c=1 d=5.51938e-09 t=70128
zai gen 	再跟	c=1 d=0.00166557 t=70128
zai guo nei 	在國內	c=1 d=1.09209e-07 t=70128
zai hou mian 	在後面	c=1 d=5.22829e-48 t=70128
zai jia 	在家	c=30 d=0.249938 t=70128
zai jia li 	在家裏	c=1 d=6.46143e-10 t=70128
zai jian 	再見	c=1 d=1.37325e-55 t=70128
zai jiu shi 	再就是	c=1 d=1.02636e-12 t=70128
zai jiu ye 	再就業	c=1 d=3.90217e-18 t=70128
zai kan 	再看	c=3 d=0.00941732 t=70128
zai kan kan 	再看看	c=1 d=4.00845e-40 t=70128
zai kan xia 	在看下	c=1 d=0.45612 t=70128
zai me 	在麼	c=1 d=1.64273e-16 t=70128
zai mei 	再沒	c=1 d=6.80682e-05 t=70128
zai na 	在哪	c=5 d=0.547134 t=70128
zai na 	在那	c=8 d=7.97575e-08 t=70128
zai na bian 	在那邊	c=1 d=0.00729913 t=70128
zai na li 	在哪裏	c=5 d=0.618783 t=70128
zai ni 	在你	c=2 d=0.0230521 t=70128
zai nong 	在弄	c=1 d=9.72595e-27 t=70128
zai qu 	再去	c=2 d=0.00102302 t=70128
zai qun li 	在羣裏	c=1 d=0.183599 t=70128
zai ru 	載入	c=3 d=2.28025e-21 t=70128
zai shi shi 	在試試	c=3 d=0.12979 t=70128
zai shou 	在手	c=1 d=0.000171659 t=70128
zai shuo 	再說	c=9 d=0.126863 t=70128
zai ta men 	在它們	c=1 d=4.47468e-11 t=70128
zai ting 	在聽	c=0 d=0.0271173 t=70128
zai ting yi bian 	在聽一遍	c=1 d=0.272532 t=70128
zai wai 	在外	c=1 d=1.49254e-35 t=70128
zai wan 	在玩	c=1 d=1.15781e-18 t=70128
zai wo 	在我	c=0 d=2.19958e-10 t=70128
zai wo jia 	在我家	c=1 d=0.0051953 t=70128
zai wo men 	在我們	c=1 d=0.000338834 t=70128
zai wu 	再無	c=1 d=9.75808e-07 t=70128
zai xian 	在線	c=24 d=0.0428521 t=70128
zai xian ban 	在線版	c=1 d=0.00882649 t=70128
zai xue xiao 	在學校	c=1 d=6.88929e-29 t=70128
zai yi 	在意	c=3 d=0.000302025 t=70128
zai yi ding 	在一定	c=1 d=5.58417e-58 t=70128
zai yong 	再用	c=2 d=0.144425 t=70128
zai you 	再有	c=1 d=8.63377e-08 t=70128
zai you er yuan 	在幼兒園	c=1 d=4.29704e-05 t=70128
zai yu 	在於	c=6 d=0.000122328 t=70128
zai zai 	栽在	c=1 d=2.09837e-43 t=70128
zai zhe 	再者	c=1 d=0.000569928 t=70128
zai zhe 	在這	c=5 d=0.00227676 t=70128
zai zhe ge 	在這個	c=1 d=4.82319e-11 t=70128
zai zhe li 	在這裏	c=1 d=6.2123e-18 t=70128
zai zhe li mian 	在這裏面	c=1 d=0.0116203 t=70128
zai zhi xing 	在執行	c=1 d=0.421052 t=70128
zai zuo 	在做	c=2 d=4.00436e-28 t=70128
zan 	咱	c=27 d=0.197899 t=70128
zan 	讚	c=3 d=0.0197899 t=70128
zan jia 	咱家	c=5 d=0.179104 t=70128
zan jiu 	咱就	c=1 d=0.0930145 t=70128
zan ke yi shi shi 	咱可以試試	c=1 d=0.140859 t=70128
zan lia 	咱倆	c=5 d=4.32179e-06 t=70128
zan lia ge 	咱倆個	c=1 d=8.19288e-09 t=70128
zan men 	咱們	c=4 d=0.000450569 t=70128
zan sa 	咱仨	c=2 d=3.10532e-13 t=70128
zan ting 	暫停	c=1 d=0.0026189 t=70128
zan yi ge 	讚一個	c=1 d=0.198891 t=70128
zan zan 	攢攢	c=1 d=1.70009e-08 t=70128
zao 	早	c=12 d=0.192052 t=70128
zao 	棗	c=6 d=6.83237e-56 t=70128
zao 	造	c=4 d=3.28139e-09 t=70128
zao 	遭	c=1 d=0.000308127 t=70128
zao 	鑿	c=1 d=0.0285814 t=70128
zao chen 	早晨	c=1 d=2.69536e-18 t=70128
zao cheng 	造成	c=1 d=2.8067e-53 t=70128
zao dian shui 	早點睡	c=1 d=2.04203e-17 t=70128
zao dian xiu xi 	早點休息	c=1 d=0.0773044 t=70128
zao fan 	早飯	c=1 d=8.51364e-49 t=70128
zao fan 	造反	c=1 d=3.89885e-08 t=70128
zao jia 	造假	c=1 d=0.0144798 t=70128
zao jiao 	早敎	c=5 d=0.0196876 t=70128
zao jing 	造景	c=2 d=3.3864e-05 t=70128
zao jiu 	早就	c=3 d=0.366045 t=70128
zao qu 	早去	c=1 d=0.000175127 t=70128
zao qu zao hui 	早去早回	c=1 d=6.47244e-30 t=70128
zao ri 	早日	c=1 d=1.28709e-28 t=70128
zao shang 	早上	c=7 d=0.000265279 t=70128
zao sheng 	早生	c=2 d=4.50117e-11 t=70128
zao sui 	造碎	c=1 d=1.03883e-07 t=70128
zao wan 	早晚	c=4 d=6.45923e-06 t=70128
zao yao 	造謠	c=1 d=3.28083e-07 t=70128
zao yi 	早已	c=1 d=6.54549e-15 t=70128
zao zhi 	早知	c=1 d=7.06993e-10 t=70128
zao zuo da suan 	早作打算	c=1 d=1.50759e-06 t=70128
ze 	則	c=9 d=1.11804 t=70128
ze ren 	責任	c=1 d=2.4059e-05 t=70128
ze ren xin 	責任心	c=1 d=3.10473e-05 t=70128
ze ri bu ru zhuang ri 	擇日不如撞日	c=1 d=0.0285814 t=70128
ze shi 	則是	c=2 d=4.03004e-15 t=70128
ze ze 	嘖嘖	c=1 d=8.56998e-09 t=70128
ze ze ze 	嘖嘖嘖	c=1 d=1.36882e-17 t=70128
zen 	怎	c=1 d=5.23363e-60 t=70128
zen me 	怎麼	c=81 d=0.801458 t=70128
zen me ban 	怎麼辦	c=4 d=0.137381 t=70128
zen me di 	怎麼滴	c=1 d=4.45161e-09 t=70128
zen me hui 	怎麼會	c=2 d=0.755783 t=70128
zen me hui shi 	怎麼回事	c=2 d=0.771052 t=70128
zen me mang 	怎麼忙	c=1 d=1.00327e-09 t=70128
zen me yang 	怎麼樣	c=10 d=0.453922 t=70128
zen yang 	怎樣	c=6 d=2.37009e-05 t=70128
zeng jia 	增加	c=2 d=3.8594e-06 t=70128
zeng liang 	增量	c=2 d=5.81126e-27 t=70128
zeng song de 	贈送的	c=1 d=2.10931e-16 t=70128
zeng zhang 	增長	c=42 d=0.587647 t=70128
zeng zhi fu wu 	增值服務	c=1 d=0.130029 t=70128
zha 	扎	c=9 d=0.444858 t=70128
zha ji 	炸雞	c=4 d=0.040657 t=70128
zha shi 	紮實	c=3 d=2.92138e-07 t=70128
zha ta 	詐他	c=1 d=4.24546e-10 t=70128
zha wo 	炸我	c=1 d=1.47899e-16 t=70128
zha yi kan 	乍一看	c=1 d=9.07642e-08 t=70128
zha you 	榨油	c=1 d=1.54649e-41 t=70128
zha zha 	喳喳	c=1 d=8.11e-07 t=70128
zha zhi 	榨汁	c=1 d=0.00249118 t=70128
zhai wu 	債務	c=1 d=2.72013e-08 t=70128
zhan 	佔	c=4 d=0.239309 t=70128
zhan 	戰	c=3 d=7.12056e-19 t=70128
zhan 	棧	c=9 d=0.267981 t=70128
zhan 	沾	c=2 d=0.0710054 t=70128
zhan 	站	c=25 d=1.04707 t=70128
zhan bi 	佔比	c=1 d=6.15782e-32 t=70128
zhan che 	戰車	c=0 d=0.00678809 t=70128
zhan chu lai 	站出來	c=1 d=1.01139e-45 t=70128
zhan di 	佔地	c=1 d=3.874e-21 t=70128
zhan di 	戰地	c=5 d=7.86896e-05 t=70128
zhan di fang 	佔地方	c=0 d=5.67086e-05 t=70128
zhan di feng yun 	戰地風雲	c=1 d=1.08646e-05 t=70128
zhan dian 	站點	c=10 d=1.61307 t=70128
zhan dou 	戰鬥	c=1 d=0.0216013 t=70128
zhan dui 	戰隊	c=3 d=2.23777e-35 t=70128
zhan guo 	粘鍋	c=0 d=0.0066205 t=70128
zhan kai 	展開	c=1 d=2.57755e-51 t=70128
zhan lve 	戰略	c=8 d=0.447088 t=70128
zhan nei 	站內	c=0 d=0.0748264 t=70128
zhan nei wai 	站內外	c=1 d=0.752014 t=70128
zhan pian yi 	佔便宜	c=1 d=4.09791e-35 t=70128
zhan qiao 	棧橋	c=3 d=0.000878242 t=70128
zhan shi 	展示	c=7 d=0.781161 t=70128
zhan shi 	戰士	c=5 d=0.0695994 t=70128
zhan tie 	粘貼	c=5 d=0.0138427 t=70128
zhan wai 	站外	c=1 d=9.12784e-45 t=70128
zhan xian 	展現	c=6 d=0.107062 t=70128
zhan xiang 	站相	c=1 d=3.99823e-10 t=70128
zhan xin 	嶄新	c=1 d=0.527292 t=70128
zhan yi bian 	站一邊	c=1 d=0.0211736 t=70128
zhan yong 	佔用	c=4 d=0.0352602 t=70128
zhan zai 	站在	c=1 d=0.0871609 t=70128
zhan zhan 	粘粘	c=0 d=1.25663e-12 t=70128
zhan zhan le 	粘粘乐	c=1 d=1.27563e-11 t=70128
zhan zhan qiu 	粘粘球	c=1 d=1.26293e-11 t=70128
zhan zhang 	站長	c=1 d=6.59624e-47 t=70128
zhan zhe 	站着	c=1 d=3.21237e-53 t=70128
zhan zhong 	戰中	c=0 d=0.00862936 t=70128
zhang 	張	c=42 d=1.81541 t=70128
zhang 	漲	c=2 d=1.61272e-05 t=70128
zhang 	章	c=11 d=0.217621 t=70128
zhang 	長	c=9 d=0.628135 t=70128
zhang bei 	長輩	c=1 d=1.55959e-52 t=70128
zhang chu lai 	長出來	c=2 d=0.0110536 t=70128
zhang da 	長大	c=4 d=1.05238e-27 t=70128
zhang de 	長得	c=2 d=0.010462 t=70128
zhang fen 	漲粉	c=1 d=0.246597 t=70128
zhang fu 	丈夫	c=2 d=7.77187e-06 t=70128
zhang hai di 	張海迪	c=1 d=1.15682e-08 t=70128
zhang hao 	帳號	c=28 d=2.87199 t=70128
zhang hu 	帳戶	c=1 d=0.0177744 t=70128
zhang hu 	賬戶	c=10 d=0.041858 t=70128
zhang hu hou 	賬戶後	c=1 d=0.0156858 t=70128
zhang hu ming 	賬戶名	c=1 d=9.28216e-07 t=70128
zhang jian shi 	長見識	c=1 d=3.4945e-14 t=70128
zhang jie 	章節	c=4 d=0.174645 t=70128
zhang jing fu 	張敬富	c=1 d=4.25935e-19 t=70128
zhang jun hao 	張俊浩	c=2 d=2.27948e-17 t=70128
zhang kang 	張康	c=2 d=3.79302e-11 t=70128
zhang kong 	掌控	c=1 d=0.00600598 t=70128
zhang lang 	蟑螂	c=1 d=2.60895e-17 t=70128
zhang lao shi 	張老師	c=1 d=0.287941 t=70128
zhang le 	長了	c=0 d=5.08274e-11 t=70128
zhang le cai fu 	長了財富	c=1 d=5.10822e-10 t=70128
zhang lu 	掌鹿	c=1 d=5.7652e-51 t=70128
zhang man 	長滿	c=1 d=2.04029e-07 t=70128
zhang meng meng 	張孟孟	c=29 d=0.918512 t=70128
zhang mu niang 	丈母娘	c=2 d=1.56129e-06 t=70128
zhang peng 	帳篷	c=10 d=3.04429e-09 t=70128
zhang rou 	長肉	c=1 d=5.14536e-07 t=70128
zhang san 	張三	c=1 d=1.54759e-20 t=70128
zhang san feng 	張三丰	c=1 d=0.316637 t=70128
zhang shao han 	張韶涵	c=1 d=0.00174675 t=70128
zhang shao hua 	張少華	c=2 d=2.16525e-15 t=70128
zhang shen hu 	張申虎	c=1 d=4.37908e-51 t=70128
zhang wo 	掌握	c=23 d=0.980199 t=70128
zhang wu 	帳務	c=1 d=0.0459593 t=70128
zhang yu 	章魚	c=1 d=1.07138e-17 t=70128
zhang yu ge 	章魚哥	c=1 d=1.07675e-17 t=70128
zhang zhao 	張照	c=0 d=1.00601e-42 t=70128
zhang zui 	張嘴	c=0 d=2.11614e-55 t=70128
zhao 	兆	c=2 d=0.532592 t=70128
zhao 	找	c=71 d=1.53427 t=70128
zhao 	淖	c=1 d=6.05789e-16 t=70128
zhao 	照	c=3 d=2.31314e-13 t=70128
zhao 	着	c=5 d=0.529935 t=70128
zhao bu dao 	找不到	c=3 d=0.0116203 t=70128
zhao bu zhao 	找不着	c=2 d=8.2099e-05 t=70128
zhao chu 	找出	c=0 d=2.83587e-58 t=70128
zhao chu lai 	找出來	c=2 d=3.03642e-08 t=70128
zhao ci ji 	找刺激	c=4 d=0.028297 t=70128
zhao dao 	找到	c=16 d=0.0401553 t=70128
zhao dao le 	找到了	c=1 d=0.0944202 t=70128
zhao ge 	找個	c=16 d=0.496809 t=70128
zhao gong zuo 	找工作	c=0 d=2.15082e-11 t=70128
zhao gu 	照顧	c=1 d=8.67205e-60 t=70128
zhao hao 	找好	c=1 d=0.000176887 t=70128
zhao huan 	召喚	c=15 d=3.38132e-09 t=70128
zhao hui 	找回	c=1 d=0.873716 t=70128
zhao hun 	招魂	c=4 d=8.10463e-14 t=70128
zhao ji 	着急	c=2 d=0.034562 t=70128
zhao ji ge 	找幾個	c=1 d=1.08104e-05 t=70128
zhao ji hui 	找機會	c=1 d=0.683861 t=70128
zhao jian zhi 	找兼職	c=1 d=6.19205e-09 t=70128
zhao lai 	招來	c=1 d=1.67125e-42 t=70128
zhao le ge 	找了個	c=1 d=1.34404e-08 t=70128
zhao le ge xiang 	照了個相	c=1 d=1.35078e-08 t=70128
zhao li ying 	趙麗穎	c=1 d=0.00267181 t=70128
zhao liang 	着涼	c=1 d=0.00673795 t=70128
zhao luo 	着落	c=1 d=1.68375e-12 t=70128
zhao ni 	找你	c=5 d=1.29512e-13 t=70128
zhao ni men 	找你們	c=1 d=5.07653e-25 t=70128
zhao nin 	找您	c=1 d=0.83527 t=70128
zhao pi 	找屁	c=1 d=3.49391e-12 t=70128
zhao pian 	照片	c=48 d=0.0109436 t=70128
zhao pian shu 	照片書	c=1 d=5.33953e-31 t=70128
zhao pin 	招聘	c=19 d=1.51322 t=70128
zhao pin zhan 	招聘站	c=2 d=8.32839e-18 t=70128
zhao ren 	找人	c=1 d=0.814647 t=70128
zhao ren 	招人	c=5 d=0.351692 t=70128
zhao shi gu er 	趙氏孤兒	c=1 d=9.93119e-08 t=70128
zhao ta 	找他	c=1 d=0.818731 t=70128
zhao ta men 	找他們	c=1 d=1.01335e-09 t=70128
zhao wen zhuo 	趙文卓	c=1 d=6.69159e-10 t=70128
zhao wo 	找我	c=2 d=0.0824965 t=70128
zhao xi fu 	找媳婦	c=2 d=1.7441e-06 t=70128
zhao xiang 	着想	c=2 d=2.61935e-05 t=70128
zhao xiao huo ban 	找小夥伴	c=1 d=6.33349e-10 t=70128
zhao yi ge 	找一個	c=1 d=0.000308127 t=70128
zhao yi xia 	找一下	c=1 d=1.78786e-12 t=70128
zhao zhao 	找找	c=4 d=0.0274607 t=70128
zhao zhe 	找轍	c=1 d=5.15062e-19 t=70128
zhao zhe 	照着	c=0 d=8.29241e-05 t=70128
zhao zhe ke 	照着可	c=1 d=0.000833397 t=70128
zhao zhe le 	找着了	c=3 d=1.19803e-08 t=70128
zhao zuo 	照做	c=3 d=4.13923e-06 t=70128
zhe 	折	c=1 d=1.89442e-46 t=70128
zhe 	着	c=35 d=0.549042 t=70128
zhe 	者	c=13 d=0.247098 t=70128
zhe 	這	c=200 d=1.68271 t=70128
zhe ba 	這把	c=1 d=1.15758e-45 t=70128
zhe ban 	這般	c=1 d=0.0536647 t=70128
zhe ban nian 	這半年	c=1 d=1.00553e-06 t=70128
zhe ban xiao shi 	這半小時	c=1 d=0.0229371 t=70128
zhe bei zi 	這輩子	c=1 d=7.54346e-08 t=70128
zhe ben 	這本	c=1 d=7.03587e-12 t=70128
zhe ben shu 	這本書	c=18 d=0.00438073 t=70128
zhe bian 	這邊	c=22 d=0.744532 t=70128
zhe bian xie 	這邊寫	c=1 d=0.0105672 t=70128
zhe bu 	這不	c=2 d=0.000160054 t=70128
zhe bu 	這部	c=1 d=1.79158e-07 t=70128
zhe bu shi 	這不是	c=1 d=0.00120654 t=70128
zhe cai shi 	這纔是	c=2 d=0.0224829 t=70128
zhe ci 	這次	c=2 d=4.19857e-15 t=70128
zhe da 	浙大	c=1 d=0.000163287 t=70128
zhe dao ti 	這道題	c=1 d=4.01335e-25 t=70128
zhe dian 	這點	c=6 d=0.350891 t=70128
zhe dian nao 	這電腦	c=1 d=0.037068 t=70128
zhe die 	摺疊	c=6 d=0.991571 t=70128
zhe dou 	這都	c=2 d=9.33029e-09 t=70128
zhe duan 	這段	c=1 d=5.15045e-48 t=70128
zhe dui 	這對	c=1 d=3.62711e-11 t=70128
zhe fan er 	這反而	c=1 d=6.50841e-07 t=70128
zhe fen 	這份	c=2 d=1.58488e-06 t=70128
zhe ge 	這個	c=353 d=5.30925 t=70128
zhe ge dian 	這個點	c=1 d=5.96465e-10 t=70128
zhe ge fan er 	這個反而	c=1 d=0.822835 t=70128
zhe ge kuai 	這個快	c=1 d=5.82036e-16 t=70128
zhe ge ming 	這個名	c=1 d=0.0833254 t=70128
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=70128
zhe ge ren 	這個人	c=1 d=0.00135358 t=70128
zhe ge shi hou 	這個時候	c=2 d=0.000161662 t=70128
zhe ge tai 	這個太	c=1 d=0.084163 t=70128
zhe ge tan er 	這個攤兒	c=1 d=0.71177 t=70128
zhe ge yue 	這個月	c=8 d=0.265803 t=70128
zhe ge zhan 	這個站	c=1 d=1.94244e-17 t=70128
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=70128
zhe ge zi 	這個字	c=1 d=0.985112 t=70128
zhe gen 	這根	c=1 d=1.67592e-16 t=70128
zhe guan 	這關	c=1 d=0.0246002 t=70128
zhe hai zi 	這孩子	c=2 d=7.17226e-35 t=70128
zhe hang 	這行	c=5 d=0.0237541 t=70128
zhe hou 	折後	c=1 d=1.19551e-42 t=70128
zhe hua 	這話	c=1 d=6.94433e-05 t=70128
zhe hui 	這會	c=1 d=0.000510561 t=70128
zhe huo 	這貨	c=7 d=0.000147011 t=70128
zhe ji 	這幾	c=0 d=3.92853e-10 t=70128
zhe ji ben 	這幾本	c=2 d=0.19205 t=70128
zhe ji ge 	這幾個	c=3 d=0.000282287 t=70128
zhe ji ge hao 	這幾個號	c=1 d=0.00283702 t=70128
zhe ji ju 	這幾句	c=1 d=6.84654e-44 t=70128
