# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	3915
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=3915
si ke da lang fei 	斯柯達浪費	c=1 d=0.559898 t=3915
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.847894 t=3915
si lian 	死鏈	c=14 d=2.7327 t=3915
si wa 	絲襪	c=0 d=0.0313486 t=3915
si xiang 	思想	c=3 d=0.404288 t=3915
sou gou 	搜狗	c=1 d=0.386741 t=3915
sou suo 	搜索	c=1 d=0.375311 t=3915
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=3915
su du 	速度	c=1 d=0.0423036 t=3915
su du fa 	速讀法	c=1 d=0.873716 t=3915
su du kai fa 	速度開發	c=7 d=1.84511 t=3915
su du kai fa ji 	速度開發機	c=1 d=0.755784 t=3915
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=3915
su du kai fa kuan 	速度開發款	c=1 d=0.860708 t=3915
su du kai fa le 	速度開發了	c=1 d=0.582748 t=3915
su du kuai 	速度快	c=2 d=0.987945 t=3915
suan dao 	算到	c=1 d=0.0439369 t=3915
suan fa 	算法	c=0 d=0.0648707 t=3915
suan fa an a ding ke li fu 	算法氨吖啶克里夫	c=1 d=0.634448 t=3915
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=3915
suan la 	酸辣	c=0 d=0.0895834 t=3915
suan la fen 	酸辣粉	c=1 d=0.900325 t=3915
sui bian 	隨便	c=1 d=0.970446 t=3915
sui ran 	雖然	c=2 d=0.0253343 t=3915
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=3915
suo duan 	縮短	c=1 d=0.0963276 t=3915
suo jian ji suo de 	所見即所得	c=1 d=0.292293 t=3915
suo yi 	所以	c=5 d=0.197655 t=3915
suo you 	所有	c=1 d=0.364219 t=3915
ta 	他	c=2 d=0.271612 t=3915
ta 	她	c=3 d=2.41851 t=3915
ta 	它	c=1 d=0.109154 t=3915
ta shuo 	他說	c=1 d=0.83527 t=3915
ta ye 	她也	c=1 d=0.826959 t=3915
tai 	太	c=4 d=1.44022 t=3915
tai chou 	太醜	c=1 d=0.640824 t=3915
tai hao 	忕號	c=1 d=0.995012 t=3915
tai xiao 	太小	c=1 d=0.235746 t=3915
tan tao 	探討	c=1 d=0.035082 t=3915
tao lun 	討論	c=1 d=0.337902 t=3915
te bie 	特別	c=1 d=0.179072 t=3915
te ding 	特定	c=2 d=0.119438 t=3915
ti huan 	替換	c=3 d=1.30375 t=3915
ti jiao 	提交	c=1 d=0.514274 t=3915
ti shi 	提示	c=4 d=0.943828 t=3915
ti wen 	提問	c=2 d=0.292319 t=3915
ti xing 	提醒	c=1 d=0.000703108 t=3915
ti yan 	體驗	c=2 d=1.32518 t=3915
ti zhu 	題主	c=4 d=0.0372874 t=3915
tian 	填	c=1 d=0.23457 t=3915
tian 	天	c=1 d=0.878095 t=3915
tian chong 	填充	c=2 d=0.826857 t=3915
tian chuang 	天創	c=1 d=0.0699482 t=3915
tian jia 	添加	c=5 d=0.918512 t=3915
tian jia dao 	添加到	c=1 d=0.313486 t=3915
tiao mu 	條目	c=1 d=0.182684 t=3915
tiao zheng 	調整	c=2 d=0.5894 t=3915
tie 	貼	c=1 d=0.0131675 t=3915
ting 	婷	c=1 d=0.585669 t=3915
ting 	聽	c=1 d=0.066205 t=3915
ting bu cuo 	挺不錯	c=0 d=0.0752015 t=3915
ting shuo 	聽說	c=1 d=0.647264 t=3915
ting ting 	婷婷	c=1 d=0.034562 t=3915
tong chang 	通常	c=2 d=0.0195442 t=3915
tong guo 	通過	c=2 d=0.702456 t=3915
tong ji 	統計	c=1 d=0.331211 t=3915
tong nian 	童年	c=1 d=0.571209 t=3915
tong shi 	同事	c=5 d=2.44575 t=3915
tong shi 	同時	c=3 d=1.29744 t=3915
tong xue 	同學	c=0 d=0.099005 t=3915
tong yang 	同樣	c=1 d=0.00392653 t=3915
tong zhi 	通知	c=2 d=0.0629545 t=3915
tou zhe 	透着	c=1 d=0.501576 t=3915
tu 	圖	c=2 d=0.776259 t=3915
tu biao 	圖標	c=1 d=0.0424257 t=3915
tu fa qi xiang 	突發奇想	c=1 d=0.00209124 t=3915
tu pian 	圖片	c=4 d=0.83527 t=3915
tu shu 	圖書	c=2 d=0.412608 t=3915
tu wen 	圖文	c=2 d=0.680451 t=3915
tuan dui 	團隊	c=1 d=0.737123 t=3915
tui jian 	推薦	c=3 d=0.97531 t=3915
tuo pan 	托盤	c=1 d=0.186374 t=3915
tuo zhan 	拓展	c=1 d=0.25284 t=3915
wa 	瓦	c=3 d=1.58701 t=3915
wa ao 	凹凹	c=0 d=0.179168 t=3915
wa da 	挖大	c=0 d=0.574809 t=3915
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=3915
wa dang wen 	瓦當文	c=1 d=0.886194 t=3915
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=3915
wa de dao 	挖地道	c=0 d=0.0935038 t=3915
wa de se 	瓦德瑟	c=0 d=0.0353455 t=3915
wa ha ha 	娃哈哈	c=2 d=1.72296 t=3915
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=3915
wa qian 	挖潛	c=0 d=0.033454 t=3915
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=3915
wa ran 	窪然	c=1 d=0.466776 t=3915
wa ren 	蛙人	c=0 d=0.0375311 t=3915
wa wa 	娃娃	c=0 d=0.0996076 t=3915
wa wa de 	哇哇地	c=0 d=0.259738 t=3915
wai 	外	c=0 d=0.0748264 t=3915
wai di 	外地	c=1 d=0.180866 t=3915
wai lian 	外鏈	c=1 d=0.980199 t=3915
wai mian 	外面	c=1 d=0.265803 t=3915
wan 	玩	c=2 d=0.718582 t=3915
wan 	萬	c=3 d=0.304264 t=3915
wan cheng 	完成	c=3 d=0.909373 t=3915
wan da 	萬達	c=0 d=0.0239309 t=3915
wan da mao 	萬達茂	c=1 d=0.240508 t=3915
wan dai qian qiu 	萬代千秋	c=0 d=0.0852144 t=3915
wan fa 	玩法	c=1 d=0.00104891 t=3915
wan gu 	萬股	c=1 d=0.0773047 t=3915
wan ou 	玩偶	c=1 d=0.687289 t=3915
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=3915
wan quan 	完全	c=1 d=0.00110269 t=3915
wan shan 	完善	c=2 d=1.0464 t=3915
wan shang 	晚上	c=2 d=0.304259 t=3915
wan shi da 	萬事達	c=1 d=0.582748 t=3915
wan wan qu qu 	彎彎曲曲	c=1 d=0.911327 t=3915
wan wei wang 	萬維網	c=0 d=0.0463013 t=3915
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=3915
wan yi 	萬一	c=1 d=0.839457 t=3915
wang 	往	c=2 d=1.87435 t=3915
wang 	王	c=1 d=0.151072 t=3915
wang 	網	c=3 d=1 t=3915
wang le 	忘了	c=1 d=0.0804596 t=3915
wang pan 	網盤	c=1 d=0.103312 t=3915
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=3915
wang zha 	網炸	c=2 d=0.807189 t=3915
wang zhan 	網站	c=11 d=1.96109 t=3915
wei 	爲	c=11 d=2.59541 t=3915
wei 	魏	c=1 d=0.0471227 t=3915
wei da 	偉大	c=0 d=0.0590468 t=3915
wei hu 	維護	c=3 d=0.0265591 t=3915
wei ni 	爲你	c=1 d=0.852144 t=3915
wei qu de 	未取得	c=0 d=0.0311923 t=3915
wei qu qi 	未娶妻	c=1 d=0.463004 t=3915
wei ruan 	微軟	c=0 d=0.0313486 t=3915
wei sa 	維薩	c=0 d=0.0375311 t=3915
wei shen me 	爲什麼	c=1 d=0.941765 t=3915
wei shen men 	爲身門	c=1 d=0.937067 t=3915
wei xin 	微信	c=5 d=1.26951 t=3915
wei zhi 	位置	c=3 d=0.970445 t=3915
wen 	問	c=2 d=1.95064 t=3915
wen an 	文案	c=1 d=0.000792752 t=3915
wen ben 	文本	c=1 d=0.941764 t=3915
wen da 	問答	c=1 d=0.19205 t=3915
wen dang 	文檔	c=3 d=0.479817 t=3915
wen jian 	文件	c=1 d=0.960789 t=3915
wen jian jia 	文件夾	c=2 d=1.00298 t=3915
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=3915
wen ti 	問題	c=24 d=3.16811 t=3915
wen ti men 	問題們	c=1 d=0.000553084 t=3915
wen wen 	問問	c=1 d=0.486752 t=3915
wen zhang 	文章	c=4 d=1.84167 t=3915
wen zi 	文字	c=2 d=0.895834 t=3915
wo 	倭	c=1 d=0.869358 t=3915
wo 	我	c=72 d=9.48625 t=3915
wo 	沃	c=1 d=0.88692 t=3915
wo 	矱	c=1 d=0.574072 t=3915
wo 	窩	c=0 d=0.0946485 t=3915
wo bing bu 	我並不	c=0 d=0.0329559 t=3915
wo de 	我的	c=5 d=2.22385 t=3915
wo ding ding ding ding wa 	我頂頂頂頂瓦	c=1 d=0.860708 t=3915
wo dou shi 	我都是	c=1 d=0.00275318 t=3915
wo en 	沃恩	c=4 d=0.301301 t=3915
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=3915
wo fen 	我分	c=1 d=0.0403566 t=3915
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=3915
wo kan 	我看	c=1 d=0.0992613 t=3915
wo lai 	我來	c=0 d=0.0878095 t=3915
wo lai shi shi 	我來試試	c=1 d=0.882497 t=3915
wo men 	我們	c=22 d=3.92264 t=3915
wo men de 	我們的	c=3 d=0.290165 t=3915
wo men de 	窩們的	c=2 d=1.8426 t=3915
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=3915
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=3915
wo men gong si 	我們公司	c=1 d=0.0617291 t=3915
wo men ren 	我們人	c=1 d=0.0536647 t=3915
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=3915
wo qu 	我去	c=1 d=0.719254 t=3915
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=3915
wo shi 	我是	c=2 d=0.484657 t=3915
wo shi shi 	我實施	c=1 d=0.0544757 t=3915
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=3915
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=3915
wo ye 	我也	c=1 d=0.843665 t=3915
wo yong 	我用	c=1 d=0.112478 t=3915
wo zai 	我再	c=1 d=0.0557715 t=3915
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=3915
wu 	無	c=1 d=0.392586 t=3915
wu di dong 	無底洞	c=0 d=0.0298197 t=3915
wu fa 	無法	c=2 d=1.49639 t=3915
wu lian 	物聯	c=1 d=0.283654 t=3915
wu lun 	無論	c=1 d=0.00264522 t=3915
wu pin 	物品	c=1 d=0.666977 t=3915
wu qiong wu jin 	無窮無盡	c=0 d=0.0806541 t=3915
wu qiong wu jin wa da a da di dang qian a a a a a a a da da de 	無窮無盡挖大啊大敵當前啊啊啊啊啊啊啊大大的	c=1 d=0.810584 t=3915
wu ren dao 	無人島	c=1 d=0.370544 t=3915
wu shu ci 	無數次	c=1 d=0.126186 t=3915
wu wei de qu 	武威地區	c=0 d=0.107706 t=3915
wu wu ran 	無污染	c=0 d=0.0633306 t=3915
wu wu wu 	嗚嗚嗚	c=0 d=0.577169 t=3915
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=3915
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=3915
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=3915
wu ya 	烏鴉	c=1 d=0.543351 t=3915
wu yi yi 	無意義	c=1 d=0.574072 t=3915
xi fen 	細分	c=1 d=0.384812 t=3915
xi huan 	喜歡	c=2 d=0.568817 t=3915
xi lie 	系列	c=1 d=0.615697 t=3915
xi ni 	細膩	c=0 d=0.0117655 t=3915
xi tong 	系統	c=4 d=1.52514 t=3915
xi wang 	希望	c=5 d=0.864959 t=3915
xia 	下	c=8 d=1.71854 t=3915
xia 	霞	c=2 d=1.851 t=3915
xia ban 	下班	c=1 d=0.291401 t=3915
xia ban hou 	下班後	c=1 d=0.640824 t=3915
xia ci 	下次	c=1 d=0.941765 t=3915
xia la 	下拉	c=2 d=0.0985846 t=3915
xia mian 	下面	c=3 d=0.0155993 t=3915
xia wen 	下文	c=1 d=0.00344787 t=3915
xia xian 	下線	c=1 d=0.0685632 t=3915
xia zai 	下載	c=5 d=0.862083 t=3915
xia zai lie biao 	下載列表	c=1 d=0.33454 t=3915
xia zhou 	下週	c=1 d=0.00259284 t=3915
xian 	先	c=7 d=0.992275 t=3915
xian 	線	c=1 d=0.0349094 t=3915
xian chi 	先吃	c=2 d=1.49744 t=3915
xian de 	顯得	c=2 d=0.558885 t=3915
xian guan 	縣官	c=1 d=0.0361528 t=3915
xian shi 	顯示	c=9 d=1.26405 t=3915
xian shi chu 	顯示出	c=1 d=0.637628 t=3915
xian shi qi 	顯示器	c=1 d=0.0792617 t=3915
xian yan 	顯眼	c=1 d=0.0381969 t=3915
xian zai 	現在	c=5 d=1.0058 t=3915
xian zai shi shi 	現在試試	c=1 d=0.516851 t=3915
xian zai zai shi shi 	現在在試試	c=1 d=0.519442 t=3915
xiang 	像	c=2 d=0.841211 t=3915
xiang 	想	c=6 d=2.03536 t=3915
xiang 	香	c=1 d=0.995012 t=3915
xiang chi 	想吃	c=1 d=0.878095 t=3915
xiang dang ran 	想當然	c=1 d=0.00414854 t=3915
xiang fa 	想法	c=1 d=0.00229965 t=3915
xiang guan 	相關	c=8 d=0.919032 t=3915
xiang huan hang 	想換行	c=1 d=0.955997 t=3915
xiang mu 	項目	c=19 d=1.85663 t=3915
xiang mu jing li 	項目經理	c=1 d=0.00644146 t=3915
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=3915
xiang qing 	詳情	c=2 d=0.571209 t=3915
xiang qing ye mian 	詳情頁面	c=1 d=0.211189 t=3915
xiang shuo 	想說	c=1 d=0.227638 t=3915
xiang wo 	像我	c=1 d=0.00909528 t=3915
xiang xi 	詳細	c=4 d=0.0120683 t=3915
xiang xiang 	想像	c=2 d=0.0081187 t=3915
xiang xiang 	想想	c=1 d=0.882497 t=3915
xiao 	小	c=8 d=1.53255 t=3915
xiao cheng xu 	小程序	c=1 d=0.0466538 t=3915
xiao guo 	效果	c=3 d=1.04837 t=3915
xiao hai 	小孩	c=1 d=0.878095 t=3915
xiao huo ban 	小夥伴	c=3 d=1.93819 t=3915
xiao lang 	小狼	c=2 d=0.539667 t=3915
xiao lang hao 	小狼毫	c=8 d=4.45511 t=3915
xiao qiao 	小巧	c=1 d=0.869358 t=3915
xiao shi 	小時	c=1 d=0.704688 t=3915
xiao shou 	銷售	c=2 d=0.0706512 t=3915
xie 	些	c=1 d=0.140156 t=3915
xie 	寫	c=6 d=0.92382 t=3915
xie chu lai 	寫出來	c=1 d=0.0023461 t=3915
xie tong 	協同	c=1 d=0.759572 t=3915
xie yao 	謝邀	c=1 d=0.000889368 t=3915
xie zai 	寫在	c=2 d=0.0221646 t=3915
xin 	新	c=0 d=0.110302 t=3915
xin ban 	新版	c=1 d=0.0564173 t=3915
xin ban ba 	新版吧	c=1 d=0.109701 t=3915
xin chan pin 	新產品	c=1 d=0.0623495 t=3915
xin dai 	信貸	c=0 d=0.00862936 t=3915
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=3915
xin de 	新的	c=1 d=0.740819 t=3915
xin jia 	新家	c=1 d=0.086451 t=3915
xin jian 	新建	c=1 d=0.628135 t=3915
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=3915
xin tong xue 	新同學	c=1 d=0.995012 t=3915
xin wen 	新聞	c=1 d=0.145876 t=3915
xin wen gao 	新聞稿	c=6 d=1.66034 t=3915
xin xi 	信息	c=9 d=3.26654 t=3915
xing kui 	幸虧	c=1 d=0.891366 t=3915
xing le 	行了	c=1 d=0.847894 t=3915
xing neng 	性能	c=1 d=0.798516 t=3915
xing shi 	形式	c=3 d=1.04109 t=3915
xing xiang 	形象	c=1 d=0.694197 t=3915
xing zheng cun 	行政村	c=1 d=0.0977834 t=3915
xiong mao 	熊貓	c=2 d=1.36431 t=3915
xiu fu 	修復	c=2 d=1.10347 t=3915
xiu gai 	修改	c=5 d=0.984198 t=3915
xiu mian 	休眠	c=1 d=0.955997 t=3915
xu 	虛	c=1 d=0.548812 t=3915
xu 	需	c=3 d=0.351843 t=3915
xu 	須	c=1 d=0.00394621 t=3915
xu qiu 	需求	c=24 d=1.21101 t=3915
xu yao 	須要	c=2 d=0.350718 t=3915
xuan chuan 	宣傳	c=1 d=0.256661 t=3915
xuan xiang 	選項	c=0 d=0.0110251 t=3915
xuan xuan 	喧喧	c=9 d=3.08734 t=3915
xuan ze 	選擇	c=1 d=0.311923 t=3915
xue 	學	c=1 d=0.0632918 t=3915
xue 	薛	c=4 d=3.33477 t=3915
xue cai jie 	薛才傑	c=3 d=2.71494 t=3915
xue cai jie 	薛才杰	c=2 d=1.85086 t=3915
xue xi 	學習	c=5 d=1.40522 t=3915
ya ya 	呀呀	c=1 d=0.68045 t=3915
yan 	演	c=1 d=0.509156 t=3915
yan fa 	研發	c=6 d=0.0601883 t=3915
yan fa wei hu 	研發維護	c=1 d=0.00848038 t=3915
yan jiu 	研究	c=4 d=1.2196 t=3915
yan qi 	延期	c=2 d=0.0173287 t=3915
yan se 	顏色	c=2 d=0.124426 t=3915
yan shi 	演示	c=5 d=2.17782 t=3915
yan tai 	煙臺	c=0 d=0.00566989 t=3915
yan tai ge 	煙臺個	c=1 d=0.0569831 t=3915
yan zhong 	嚴重	c=1 d=0.913931 t=3915
yang 	樣	c=1 d=0.170333 t=3915
yang shi 	央視	c=1 d=0.211189 t=3915
yang shi 	樣式	c=4 d=1.33104 t=3915
yang wo 	仰臥	c=1 d=0.985112 t=3915
yang zi 	樣子	c=1 d=0.272532 t=3915
yao 	要	c=10 d=1.45782 t=3915
yao bu ke ji 	遙不可及	c=1 d=0.860708 t=3915
yao qing 	邀請	c=11 d=2.14657 t=3915
yao qiu 	要求	c=1 d=0.00396599 t=3915
yao zuo 	要做	c=1 d=0.00538036 t=3915
ye 	也	c=8 d=3.11667 t=3915
ye 	頁	c=4 d=0.852368 t=3915
ye bie 	也別	c=2 d=0.0247396 t=3915
ye mian 	頁面	c=15 d=3.1597 t=3915
ye shi 	也是	c=1 d=0.173774 t=3915
ye shi 	夜市	c=1 d=0.923116 t=3915
ye wu 	業務	c=1 d=0.054204 t=3915
ye xing 	也行	c=1 d=0.588605 t=3915
ye yu 	業餘	c=2 d=0.0179253 t=3915
yi 	一	c=1 d=0.00285124 t=3915
yi 	亦	c=1 d=0.00191125 t=3915
yi 	以	c=2 d=0.00726104 t=3915
yi 	億	c=1 d=0.00190171 t=3915
yi 	奕	c=4 d=0.123533 t=3915
yi 	已	c=2 d=1.12301 t=3915
yi 	易	c=1 d=0.0692522 t=3915
yi bian 	一邊	c=1 d=0.282239 t=3915
yi bian 	以便	c=1 d=0.677057 t=3915
yi ci 	依次	c=1 d=0.00130703 t=3915
yi dian 	一點	c=2 d=0.798516 t=3915
yi dian dian 	一點點	c=1 d=0.0243554 t=3915
yi ding 	一定	c=2 d=0.0044086 t=3915
yi dong 	移動	c=0 d=0.0726149 t=3915
yi dong duan 	移動端	c=2 d=0.729789 t=3915
yi fu 	一副	c=1 d=0.138069 t=3915
yi ge 	一個	c=10 d=1.24269 t=3915
yi ge kuan 	一個款	c=1 d=0.0488012 t=3915
yi ge ren 	一個人	c=1 d=0.0213864 t=3915
yi ge yue 	一個月	c=1 d=0.00484407 t=3915
yi hang 	一行	c=1 d=0.697676 t=3915
yi hui 	一會	c=1 d=0.105928 t=3915
yi ji 	以及	c=4 d=0.06327 t=3915
yi jia 	一家	c=1 d=0.113042 t=3915
yi jian 	一鍵	c=1 d=0.0515605 t=3915
yi jing 	已經	c=4 d=1.63775 t=3915
yi ju 	一句	c=1 d=0.00147367 t=3915
yi ju hua 	一句話	c=1 d=0.591555 t=3915
yi kuai 	一塊	c=2 d=0.106459 t=3915
yi kuan 	一款	c=1 d=0.142987 t=3915
yi lan 	一覽	c=1 d=0.199888 t=3915
yi ping 	一瓶	c=0 d=0.0120633 t=3915
yi qi 	一起	c=3 d=0.480958 t=3915
yi qing 	疫情	c=1 d=0.923116 t=3915
yi quan 	一圈	c=1 d=0.102797 t=3915
yi tian 	一天	c=1 d=0.0153752 t=3915
yi wei 	以爲	c=1 d=0.733447 t=3915
yi wei 	意味	c=1 d=0.927743 t=3915
yi xia 	一下	c=3 d=1.22347 t=3915
yi xia ao 	一下奧	c=1 d=0.000735471 t=3915
yi xiang 	意向	c=2 d=0.971423 t=3915
yi xie 	一些	c=1 d=0.0383884 t=3915
yi yi 	一一	c=1 d=0.0131019 t=3915
yi zhang 	一張	c=1 d=0.139457 t=3915
yin qing 	引擎	c=2 d=0.946486 t=3915
yin wei 	因爲	c=2 d=0.923116 t=3915
yin xiang 	印象	c=1 d=0.514274 t=3915
yin ying 	陰影	c=1 d=0.0862936 t=3915
ying gai 	應該	c=3 d=0.130466 t=3915
ying she 	映射	c=3 d=1.07966 t=3915
ying wen 	英文	c=3 d=0.939712 t=3915
ying xiang 	影響	c=1 d=0.843665 t=3915
ying yong 	應用	c=1 d=0.995012 t=3915
yo 	喲	c=1 d=0.532592 t=3915
yong 	用	c=16 d=1.08135 t=3915
yong guo 	用過	c=0 d=0.00136366 t=3915
yong hu 	用戶	c=14 d=1.99137 t=3915
yong hu ming 	用戶名	c=1 d=0.0415857 t=3915
yong na 	用哪	c=1 d=0.0629761 t=3915
yong yuan 	永遠	c=1 d=0.0211736 t=3915
you 	又	c=2 d=0.865022 t=3915
you 	有	c=28 d=3.84077 t=3915
you dian 	有點	c=1 d=0.900325 t=3915
you ge 	有個	c=2 d=0.255381 t=3915
you hua 	優化	c=23 d=4.12163 t=3915
you hua wan shan 	優化完善	c=1 d=0.0184997 t=3915
you ji 	右擊	c=2 d=0.610013 t=3915
you ji 	郵寄	c=2 d=0.274076 t=3915
you le 	有了	c=1 d=0.67032 t=3915
you mu 	遊牧	c=0 d=0.00800583 t=3915
you mu you 	遊牧有	c=2 d=0.161322 t=3915
you qi 	尤其	c=2 d=0.0848237 t=3915
you suo 	有所	c=1 d=0.00100779 t=3915
you xiang 	郵箱	c=1 d=0.0389686 t=3915
you xiao 	有效	c=1 d=0.123687 t=3915
yu 	與	c=4 d=0.718924 t=3915
yu dao 	遇到	c=1 d=0.847893 t=3915
yu gu 	預估	c=1 d=0.0071546 t=3915
yu lan 	預覽	c=1 d=0.285076 t=3915
yu liu 	預留	c=2 d=0.0675828 t=3915
yuan 	元	c=1 d=0.256661 t=3915
yuan duan 	遠端	c=1 d=0.900325 t=3915
yuan ma 	源碼	c=0 d=0.0367879 t=3915
yuan ma bao 	源碼包	c=1 d=0.369723 t=3915
yuan xian 	原先	c=1 d=0.107528 t=3915
yuan yin 	原因	c=1 d=0.0923116 t=3915
yue 	悅	c=1 d=0.102284 t=3915
yue 	月	c=2 d=0.551563 t=3915
yue lai yue 	越來越	c=1 d=0.0248475 t=3915
yun 	運	c=3 d=0.299071 t=3915
yun 	雲	c=3 d=0.767206 t=3915
yun xing 	運行	c=6 d=5.62356 t=3915
za 	砸	c=1 d=0.127454 t=3915
za 	雜	c=1 d=0.373439 t=3915
za luan 	雜亂	c=2 d=0.748147 t=3915
zai 	再	c=6 d=1.33465 t=3915
zai 	在	c=20 d=2.28224 t=3915
zai kan xia 	在看下	c=1 d=0.45612 t=3915
zai na 	在哪	c=1 d=0.19593 t=3915
zai na li 	在哪裏	c=1 d=0.618783 t=3915
zai shi shi 	在試試	c=2 d=0.12979 t=3915
zai xian 	在線	c=1 d=0.0428521 t=3915
zai zhe 	再者	c=1 d=0.000569928 t=3915
zan 	讚	c=0 d=0.0197899 t=3915
zan yi ge 	讚一個	c=1 d=0.198891 t=3915
ze 	則	c=2 d=1.11804 t=3915
zen me 	怎麼	c=4 d=0.493193 t=3915
zen me hui 	怎麼會	c=1 d=0.755783 t=3915
zen me hui shi 	怎麼回事	c=1 d=0.771052 t=3915
zen me yang 	怎麼樣	c=2 d=0.117153 t=3915
zhan 	站	c=4 d=1.04707 t=3915
zhan dian 	站點	c=3 d=1.61307 t=3915
zhan dou 	戰鬥	c=1 d=0.0216013 t=3915
zhan lve 	戰略	c=1 d=0.380983 t=3915
zhan nei 	站內	c=0 d=0.0748264 t=3915
zhan nei wai 	站內外	c=1 d=0.752014 t=3915
zhan shi 	展示	c=4 d=0.781161 t=3915
zhan shi 	戰士	c=1 d=0.0695994 t=3915
zhan xian 	展現	c=2 d=0.107062 t=3915
zhan yong 	佔用	c=1 d=0.0352602 t=3915
zhan zhong 	戰中	c=0 d=0.00862936 t=3915
zhang 	張	c=2 d=1.81541 t=3915
zhang 	長	c=1 d=0.628135 t=3915
zhang hao 	帳號	c=2 d=1.37327 t=3915
zhang hu 	賬戶	c=1 d=0.0380064 t=3915
zhang meng meng 	張孟孟	c=1 d=0.918512 t=3915
zhang wo 	掌握	c=1 d=0.980199 t=3915
zhao 	兆	c=1 d=0.532592 t=3915
zhao 	找	c=1 d=0.315058 t=3915
zhao 	着	c=1 d=0.529935 t=3915
zhao hui 	找回	c=1 d=0.873716 t=3915
zhao ji hui 	找機會	c=1 d=0.683861 t=3915
zhao pin 	招聘	c=3 d=1.51322 t=3915
zhao ren 	招人	c=2 d=0.079119 t=3915
zhao ta 	找他	c=1 d=0.818731 t=3915
zhe 	這	c=6 d=0.788847 t=3915
zhe bian 	這邊	c=1 d=0.744532 t=3915
zhe die 	摺疊	c=3 d=0.991571 t=3915
zhe ge 	這個	c=26 d=2.51183 t=3915
zhe ge fan er 	這個反而	c=1 d=0.822835 t=3915
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=3915
zhe ge tai 	這個太	c=1 d=0.084163 t=3915
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=3915
zhe jiu 	這就	c=1 d=0.00390694 t=3915
zhe li 	這裏	c=4 d=0.687289 t=3915
zhe li shi 	這裏是	c=2 d=0.639065 t=3915
zhe liang hang 	這兩行	c=2 d=0.127853 t=3915
