# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
you jian 	右鍵	c=1 d=1 t=99607
you jian 	郵件	c=4 d=1 t=99607
you jiao 	幼教	c=1 d=1.22153e-60 t=99607
you jing yan 	有經驗	c=1 d=1 t=99607
you jiu 	有救	c=1 d=3.80039e-60 t=99607
you jun 	友軍	c=2 d=3.39932e-05 t=99607
you kai shi 	又開始	c=1 d=1 t=99607
you ke neng 	有可能	c=2 d=9.28375e-09 t=99607
you kong 	有空	c=6 d=1.14512e-06 t=99607
you kong yi qi qu shua 	有空一起去耍	c=1 d=3.6432e-63 t=99607
you kuai di 	有快遞	c=2 d=1.16322e-14 t=99607
you le 	有了	c=4 d=3.97964e-14 t=99607
you le chang 	遊樂場	c=4 d=1 t=99607
you le yuan 	遊樂園	c=0 d=9.09315e-60 t=99607
you li 	有利	c=1 d=1 t=99607
you li 	有禮	c=3 d=4.07514e-114 t=99607
you lian 	有臉	c=1 d=3.33814e-93 t=99607
you lie 	遊獵	c=3 d=1.67996e-191 t=99607
you ling xing dong 	幽靈行動	c=2 d=1.68985e-98 t=99607
you luan 	又亂	c=1 d=8.73038e-80 t=99607
you lv 	憂慮	c=1 d=2.87971e-61 t=99607
you mai 	有賣	c=1 d=1.87909e-68 t=99607
you me 	有麼	c=4 d=2.0958e-58 t=99607
you mei 	優美	c=17 d=1 t=99607
you mei rang 	又沒讓	c=1 d=8.7351e-57 t=99607
you mei wang luo 	優美網絡	c=1 d=2.23845e-68 t=99607
you mei you 	有沒有	c=17 d=1.30246e-13 t=99607
you men da xia 	油燜大蝦	c=1 d=1.14762e-61 t=99607
you min 	遊民	c=1 d=2.26488e-59 t=99607
you mo 	幽默	c=1 d=6.50267e-26 t=99607
you mu 	遊牧	c=0 d=2.42242e-57 t=99607
you mu di 	有目的	c=1 d=1.11575e-112 t=99607
you mu you 	有木有	c=69 d=0.970446 t=99607
you mu you 	遊牧有	c=7 d=4.8813e-56 t=99607
you na zhong 	有那種	c=1 d=4.74783e-61 t=99607
you po 	油潑	c=3 d=1 t=99607
you qi 	尤其	c=24 d=0.532592 t=99607
you qian 	有錢	c=16 d=0.683861 t=99607
you qian ren 	有錢人	c=1 d=1 t=99607
you qian ru shen 	由淺入深	c=3 d=1 t=99607
you qing 	友情	c=3 d=1 t=99607
you qu 	又去	c=1 d=2.55277e-55 t=99607
you qu 	有去	c=0 d=3.66021e-60 t=99607
you qu 	有趣	c=4 d=1.28629e-61 t=99607
you qu de 	有去的	c=2 d=7.4127e-59 t=99607
you qu wu hui 	有去無回	c=1 d=2.6446e-59 t=99607
you quan 	有權	c=1 d=1 t=99607
you ren 	有人	c=9 d=2.76218e-12 t=99607
you ren ti wen 	有人提問	c=1 d=2.95111e-55 t=99607
you se jin shu 	有色金屬	c=1 d=1.44091e-62 t=99607
you sha 	有啥	c=13 d=2.3473e-09 t=99607
you sha ji hua 	有啥計劃	c=1 d=9.11977e-64 t=99607
you shan 	友善	c=1 d=3.56547e-74 t=99607
you shang jiao 	右上角	c=6 d=1.40843e-23 t=99607
you shen me 	有什麼	c=2 d=1.5837e-56 t=99607
you sheng zhi nian 	有生之年	c=1 d=2.89415e-61 t=99607
you shi 	優勢	c=3 d=1 t=99607
you shi 	又是	c=3 d=7.61003e-23 t=99607
you shi 	有事	c=3 d=0.402524 t=99607
you shi 	有時	c=28 d=4.44491e-08 t=99607
you shi hou 	有時候	c=3 d=4.05425e-19 t=99607
you shi jian 	有時間	c=4 d=3.03691e-15 t=99607
you shi tang 	有食堂	c=1 d=1 t=99607
you shi zong le 	有失蹤了	c=1 d=7.35297e-60 t=99607
you shu 	有數	c=1 d=4.60913e-212 t=99607
you shui 	有水	c=1 d=1 t=99607
you suo 	有所	c=1 d=3.04938e-58 t=99607
you suo wei 	有所爲	c=1 d=1.43637e-113 t=99607
you ti qian 	有提前	c=1 d=3.26258e-59 t=99607
you ti shi 	有提示	c=1 d=5.1168e-206 t=99607
you tiao jian 	有條件	c=3 d=1.12369 t=99607
you ting 	遊艇	c=1 d=1 t=99607
you wan 	遊玩	c=8 d=1.99005 t=99607
you wang 	油網	c=2 d=1.956 t=99607
you wei 	尤爲	c=0 d=1.35631e-57 t=99607
you wei ming xian 	尤爲明顯	c=1 d=1.3631e-56 t=99607
you wen ti 	有問題	c=13 d=2.36303e-08 t=99607
you wo 	有我	c=1 d=1.0068e-109 t=99607
you wu 	有無	c=1 d=1 t=99607
you xi 	遊戲	c=145 d=0.139161 t=99607
you xi bi 	遊戲幣	c=1 d=2.53435e-58 t=99607
you xi dang 	遊戲檔	c=1 d=1 t=99607
you xi hua 	遊戲化	c=7 d=0.0023935 t=99607
you xi ji 	遊戲機	c=1 d=3.37284e-97 t=99607
you xi li 	遊戲裏	c=3 d=4.0892e-208 t=99607
you xi ming 	遊戲名	c=2 d=1 t=99607
you xi zhong 	遊戲中	c=1 d=2.41313e-99 t=99607
you xi zhuo 	遊戲桌	c=2 d=5.67234e-114 t=99607
you xia 	遊俠	c=6 d=1 t=99607
you xia jiao 	右下角	c=10 d=1 t=99607
you xian 	優先	c=2 d=7.17517e-87 t=99607
you xian 	有限	c=7 d=6.98156e-28 t=99607
you xian gong si 	有限公司	c=8 d=6.42462e-31 t=99607
you xian ji 	優先級	c=3 d=6.58405e-60 t=99607
you xiang 	郵箱	c=27 d=6.19099e-07 t=99607
you xiang qi 	又想起	c=1 d=1.04957e-216 t=99607
you xiao 	幼小	c=1 d=1 t=99607
you xiao 	有效	c=11 d=1 t=99607
you xiao guo 	有效果	c=1 d=5.97868e-67 t=99607
you xiao qi 	有效期	c=3 d=0.0220377 t=99607
you xiao qi xian 	有效期限	c=1 d=1.6135e-40 t=99607
you xiao she cheng 	有效射程	c=1 d=1 t=99607
you xiao xian jie 	幼小銜接	c=4 d=5.64281e-190 t=99607
you xie 	有些	c=11 d=0.293758 t=99607
you xie 	油鞋	c=2 d=3.77685e-185 t=99607
you xie ren 	有些人	c=2 d=1.31855e-18 t=99607
you xin 	有心	c=1 d=1 t=99607
you xiu 	優秀	c=4 d=1 t=99607
you xu 	有序	c=1 d=3.75606e-69 t=99607
you xu yao 	有需要	c=1 d=1.0103e-91 t=99607
you xuan 	優選	c=1 d=2.40787e-44 t=99607
you xue hui 	有學會	c=1 d=3.05725e-59 t=99607
you yao 	又要	c=7 d=6.71919e-29 t=99607
you yao fa 	又要發	c=1 d=1 t=99607
you yi bao 	有一包	c=1 d=1 t=99607
you yi bo 	又一波	c=1 d=1.23832e-191 t=99607
you yi ci 	有一次	c=4 d=2.46664e-63 t=99607
you yi ge 	有一個	c=4 d=1.04763e-18 t=99607
you yi hui 	有一回	c=1 d=1.78532e-54 t=99607
you yi kuai 	有一塊	c=1 d=2.8506e-206 t=99607
you yi shen 	有一身	c=1 d=1 t=99607
you yi si 	有意思	c=5 d=1 t=99607
you yi yi 	有意義	c=2 d=8.55894e-82 t=99607
you yi zhi 	又一隻	c=1 d=5.52019e-187 t=99607
you yin xiang 	有印象	c=1 d=1.15596e-58 t=99607
you yong 	有用	c=5 d=2.61295e-35 t=99607
you yong 	游泳	c=3 d=1 t=99607
you you 	又有	c=2 d=5.66971e-31 t=99607
you you shen me zi ge 	又有什麼資格	c=1 d=8.31448e-94 t=99607
you yu 	有雨	c=2 d=1.42715e-08 t=99607
you yu 	由於	c=2 d=1 t=99607
you yu 	魷魚	c=1 d=7.79331e-09 t=99607
you yu bu jue 	猶豫不決	c=1 d=3.40858e-74 t=99607
you zai 	悠哉	c=1 d=3.82078e-211 t=99607
you zhao pian 	有照片	c=3 d=7.69849e-60 t=99607
you zhe 	有着	c=0 d=4.5609e-60 t=99607
you zhe ye neng gou 	有着也能夠	c=1 d=4.58378e-59 t=99607
you zheng 	郵政	c=1 d=1.66032e-53 t=99607
you zhi 	優質	c=3 d=7.251e-93 t=99607
you zhi 	幼稚	c=3 d=0.0473589 t=99607
you zhi dao 	有知道	c=1 d=3.37125e-209 t=99607
you zhong 	有種	c=2 d=1 t=99607
you zhu yu 	有助於	c=1 d=2.76012e-62 t=99607
you zi jin 	有資金	c=1 d=4.46212e-213 t=99607
you zi yin 	遊子吟	c=1 d=3.81688e-199 t=99607
you zou 	遊走	c=1 d=1 t=99607
yu 	於	c=20 d=0.299692 t=99607
yu 	玉	c=2 d=1.22993e-58 t=99607
yu 	育	c=9 d=1.24579e-56 t=99607
yu 	與	c=180 d=0.776312 t=99607
yu 	雨	c=21 d=1 t=99607
yu 	魚	c=50 d=0.0953692 t=99607
yu bao 	預報	c=3 d=1.23957e-56 t=99607
yu chan dao 	與禪道	c=1 d=1.13876e-58 t=99607
yu chun 	愚蠢	c=1 d=8.76993e-46 t=99607
yu ci 	與此	c=2 d=1 t=99607
yu cun 	預存	c=1 d=3.85628e-114 t=99607
yu da jia 	與大家	c=1 d=3.75797e-75 t=99607
yu dao 	遇到	c=30 d=2.66809e-16 t=99607
yu dao guo 	遇到過	c=10 d=5.01203e-14 t=99607
yu dao wen ti 	遇到問題	c=1 d=7.99987e-52 t=99607
yu di 	餘地	c=1 d=1.35788e-99 t=99607
yu diao 	語調	c=1 d=1.46085e-106 t=99607
yu ding yi 	預定義	c=1 d=6.41588e-15 t=99607
yu dun 	愚鈍	c=2 d=7.80247e-200 t=99607
yu e 	餘額	c=2 d=4.99211e-63 t=99607
yu er 	育兒	c=1 d=1.74183e-59 t=99607
yu er bao 	育兒寶	c=8 d=1.71241e-56 t=99607
yu fa 	語法	c=27 d=0.562722 t=99607
yu fang 	預防	c=2 d=1 t=99607
yu gan 	魚乾	c=1 d=1 t=99607
yu gan 	魚竿	c=1 d=1 t=99607
yu gang 	魚缸	c=10 d=1 t=99607
yu gu 	預估	c=1 d=2.16485e-57 t=99607
yu hao 	愈好	c=1 d=1 t=99607
yu ji 	預計	c=3 d=2.41169e-09 t=99607
yu jia 	瑜伽	c=1 d=5.19674e-65 t=99607
yu ju 	語句	c=40 d=1 t=99607
yu ke wei 	鬱可維	c=1 d=7.85908e-49 t=99607
yu kong 	育空	c=19 d=2.81269e-15 t=99607
yu kong he gu 	育空河谷	c=1 d=2.07523e-89 t=99607
yu kong tu 	育空圖	c=1 d=1 t=99607
yu lan 	預覽	c=6 d=1 t=99607
yu le 	娛樂	c=17 d=0.0692522 t=99607
yu le quan 	娛樂圈	c=2 d=3.95011e-44 t=99607
yu le xia 	娛樂下	c=2 d=1.57173e-55 t=99607
yu liang 	魚梁	c=1 d=2.41198e-64 t=99607
yu liu 	預留	c=8 d=9.29887e-56 t=99607
yu lu jun zhan 	雨露均沾	c=1 d=2.38143e-208 t=99607
yu mao qiu 	羽毛球	c=1 d=1.83556e-57 t=99607
yu mi 	玉米	c=5 d=9.30454e-52 t=99607
yu mi di 	玉米地	c=1 d=1 t=99607
yu ming 	域名	c=51 d=0.00324003 t=99607
yu nie 	餘孽	c=1 d=9.93562e-72 t=99607
yu pan 	預判	c=2 d=2.47643e-190 t=99607
yu pi 	魚皮	c=1 d=7.44356e-57 t=99607
yu qi 	與其	c=4 d=1 t=99607
yu qi 	語氣	c=1 d=1.45356e-106 t=99607
yu qi 	預期	c=2 d=4.56014e-62 t=99607
yu ren 	與人	c=1 d=1 t=99607
yu ren jie 	愚人節	c=2 d=1.95123 t=99607
yu rong fu 	羽絨服	c=1 d=1 t=99607
yu san 	雨傘	c=1 d=3.67207e-97 t=99607
yu shi 	於是	c=2 d=1 t=99607
yu shi 	魚食	c=2 d=1.97045 t=99607
yu shi hu 	於是乎	c=2 d=1.14645e-49 t=99607
yu shui 	雨水	c=2 d=1 t=99607
yu suan 	預算	c=18 d=0.196685 t=99607
yu tou 	芋頭	c=1 d=1.50857e-43 t=99607
yu wang 	慾望	c=1 d=1.98432e-62 t=99607
yu wen 	語文	c=2 d=1 t=99607
yu wo 	與我	c=1 d=2.16522e-59 t=99607
yu xi 	玉璽	c=1 d=5.77501e-71 t=99607
yu xi 	預習	c=1 d=4.35195e-213 t=99607
yu xue 	雨雪	c=1 d=1 t=99607
yu yan 	語言	c=51 d=0.546085 t=99607
yu yao shi 	餘姚市	c=1 d=5.82811e-61 t=99607
yu yi 	寓意	c=1 d=1 t=99607
yu yin 	語音	c=20 d=3.96957 t=99607
yu yue 	愉悅	c=1 d=7.58699e-105 t=99607
yu yue 	預約	c=6 d=2.32624e-50 t=99607
yu zai 	魚仔	c=1 d=2.19346e-35 t=99607
yu zhi 	與之	c=1 d=1 t=99607
yu zhi bo 	宇智波	c=2 d=7.51718e-76 t=99607
yu zhuang 	預裝	c=5 d=1 t=99607
yu zhui 	欲墜	c=1 d=4.46056e-62 t=99607
yu zi jiang 	魚子醬	c=1 d=6.32338e-50 t=99607
yuan 	元	c=13 d=1 t=99607
yuan 	原	c=8 d=0.000112226 t=99607
yuan 	員	c=1 d=0.00305798 t=99607
yuan 	園	c=3 d=2.58747e-08 t=99607
yuan 	圓	c=1 d=8.98612e-08 t=99607
yuan 	源	c=6 d=4.36198e-05 t=99607
yuan 	遠	c=18 d=0.0017555 t=99607
yuan 	院	c=1 d=0.00304273 t=99607
yuan ban 	原版	c=1 d=4.52014e-71 t=99607
yuan ben 	原本	c=9 d=0.0446817 t=99607
yuan ben lai 	原本來	c=1 d=3.07834e-81 t=99607
yuan bi 	遠比	c=2 d=8.54732e-66 t=99607
yuan bu de 	怨不得	c=3 d=1 t=99607
yuan bu yuan 	遠不遠	c=1 d=1.19405e-57 t=99607
yuan bu yuan yi 	願不願意	c=1 d=3.27326e-68 t=99607
yuan chao 	遠超	c=1 d=7.45148e-187 t=99607
yuan cheng 	遠程	c=23 d=1.16524e-05 t=99607
yuan cheng ku 	遠程庫	c=1 d=6.98485e-44 t=99607
yuan chuang 	原創	c=1 d=6.91374e-100 t=99607
yuan da mu biao 	遠大目標	c=1 d=5.27887e-73 t=99607
yuan dai ma 	源代碼	c=7 d=1 t=99607
yuan dan 	元旦	c=8 d=1.00014 t=99607
yuan dang 	原檔	c=1 d=3.47554e-97 t=99607
yuan di 	原地	c=3 d=1 t=99607
yuan dian 	遠點	c=4 d=0.00266622 t=99607
yuan duan 	遠端	c=2 d=9.42406e-09 t=99607
yuan feng jing 	原風景	c=1 d=2.0653e-62 t=99607
yuan fu 	怨婦	c=1 d=1.34954e-56 t=99607
yuan gong 	員工	c=10 d=4.51183e-20 t=99607
yuan gui 	圓規	c=1 d=1.51377e-201 t=99607
yuan hang 	遠航	c=4 d=5.54387e-61 t=99607
yuan jiao 	圓角	c=5 d=6.17805e-55 t=99607
yuan ju li 	遠距離	c=19 d=1.58968e-208 t=99607
yuan kuo hao 	圓括號	c=1 d=3.33846e-06 t=99607
yuan lai 	原來	c=13 d=0.000163287 t=99607
yuan lai ru ci 	原來如此	c=8 d=1.27019e-10 t=99607
yuan le 	遠了	c=1 d=7.86852e-210 t=99607
yuan li 	原理	c=13 d=1 t=99607
yuan li 	園裏	c=1 d=5.21535e-107 t=99607
yuan li 	遠離	c=17 d=1 t=99607
yuan li tu 	原理圖	c=1 d=1 t=99607
yuan liang 	原諒	c=2 d=4.93135e-66 t=99607
yuan lu 	園路	c=1 d=6.72106e-91 t=99607
yuan ma 	源碼	c=14 d=0.0724398 t=99607
yuan ma bao 	源碼包	c=3 d=1.11871e-55 t=99607
yuan mao 	原貌	c=0 d=0.1 t=99607
yuan mao xiang 	原貌想	c=1 d=1 t=99607
yuan meng 	圓夢	c=1 d=5.17345e-71 t=99607
yuan qi 	緣起	c=1 d=7.95345e-13 t=99607
yuan qu 	園區	c=0 d=5.81207e-59 t=99607
yuan sheng 	原生	c=1 d=7.20148e-21 t=99607
yuan shi 	原始	c=1 d=1 t=99607
yuan su 	元素	c=111 d=1.99501 t=99607
yuan su zhong 	元素中	c=2 d=0.000272781 t=99607
yuan tong 	圓通	c=2 d=1 t=99607
yuan tu 	原圖	c=2 d=1 t=99607
yuan wang 	願望	c=1 d=1.29839e-72 t=99607
yuan wen 	原文	c=1 d=1 t=99607
yuan wen jian 	源文件	c=4 d=9.52363e-15 t=99607
yuan xian 	原先	c=3 d=3.2536e-56 t=99607
yuan xing 	原型	c=2 d=1.3398e-59 t=99607
yuan yang 	原樣	c=1 d=1.14131e-55 t=99607
yuan yi 	願意	c=9 d=1.72538e-27 t=99607
yuan yi dian 	遠一點	c=2 d=1 t=99607
yuan yin 	原因	c=38 d=0.00152611 t=99607
yuan you 	原有	c=2 d=1 t=99607
yuan yu 	源於	c=1 d=2.6223e-77 t=99607
yuan yuan 	媛媛	c=1 d=1.1419e-61 t=99607
yuan ze 	原則	c=17 d=1.0609e-19 t=99607
yuan zhang 	園長	c=5 d=2.12711e-56 t=99607
yuan zhe 	遠着	c=1 d=5.28988e-215 t=99607
yuan zi fu 	元字符	c=6 d=6.29136e-50 t=99607
yuan zi yu 	源自於	c=1 d=1 t=99607
yuan zu 	元祖	c=2 d=1.00001 t=99607
yue 	悅	c=3 d=8.11662e-46 t=99607
yue 	月	c=107 d=0.060205 t=99607
yue 	約	c=5 d=7.9906e-09 t=99607
yue 	越	c=29 d=2.59244e-15 t=99607
yue 	躍	c=1 d=3.36422e-67 t=99607
yue a 	約啊	c=1 d=2.64415e-57 t=99607
yue bing 	月餅	c=7 d=1 t=99607
yue bing 	閱兵	c=1 d=1.22236e-68 t=99607
yue da 	越大	c=4 d=6.63691e-112 t=99607
yue di 	月底	c=5 d=1 t=99607
yue di 	越低	c=3 d=1 t=99607
yue du 	閱讀	c=14 d=1.09311e-21 t=99607
yue du qi 	閱讀器	c=2 d=8.37806e-66 t=99607
yue dui 	樂隊	c=2 d=3.12376e-62 t=99607
yue duo 	越多	c=3 d=1.07003e-61 t=99607
yue fen 	月份	c=20 d=1.9048e-05 t=99607
yue gao 	越高	c=2 d=1 t=99607
yue gong 	月供	c=1 d=3.2965e-63 t=99607
yue guang 	月光	c=1 d=8.9996e-55 t=99607
yue guang zu 	月光族	c=1 d=1 t=99607
yue guo 	越過	c=1 d=1.59512e-111 t=99607
yue jin 	越近	c=1 d=3.89858e-66 t=99607
yue jing 	越境	c=1 d=4.5234e-197 t=99607
yue kan 	越看	c=3 d=1.07657e-15 t=99607
yue lai 	越來	c=1 d=1 t=99607
yue lai yue 	越來越	c=3 d=1 t=99607
yue lai yue kai xin 	越來越開心	c=1 d=2.84467e-64 t=99607
yue liang 	月亮	c=0 d=4.04352e-114 t=99607
yue man 	越慢	c=1 d=1.54115e-206 t=99607
yue mo 	月末	c=1 d=1.34281e-56 t=99607
yue ni 	約你	c=1 d=1.97146e-15 t=99607
yue qu 	樂曲	c=1 d=2.90717e-55 t=99607
yue ru 	月入	c=3 d=9.56425e-28 t=99607
yue sao 	月嫂	c=1 d=1.20938e-60 t=99607
yue shao 	越少	c=3 d=1 t=99607
yue shou ru 	月收入	c=1 d=1.13281e-114 t=99607
yue shu 	約束	c=1 d=3.74103e-110 t=99607
yue suan 	越算	c=1 d=4.21096e-61 t=99607
yue wan 	越玩	c=1 d=1 t=99607
yue xie 	越寫	c=1 d=7.89713e-47 t=99607
yue xin 	月薪	c=3 d=4.18047e-212 t=99607
yue ye 	越野	c=4 d=1 t=99607
yue ye che 	越野車	c=4 d=2.18973e-15 t=99607
yue ye xi 	越野系	c=1 d=1.40199e-34 t=99607
yue yi xia 	約一下	c=1 d=3.5552e-187 t=99607
yue yong 	越用	c=1 d=4.28726e-37 t=99607
yue zao 	越早	c=1 d=1 t=99607
yue zi 	月子	c=1 d=1.64974e-66 t=99607
yun 	暈	c=2 d=6.47244e-30 t=99607
yun 	運	c=5 d=9.04933e-56 t=99607
yun 	雲	c=28 d=0.12493 t=99607
yun bi 	運筆	c=1 d=5.29523e-80 t=99607
yun bi ji 	雲筆記	c=1 d=6.8027e-86 t=99607
yun chan dao 	雲禪道	c=1 d=2.84769e-194 t=99607
yun cun chu 	雲存儲	c=1 d=7.33648e-63 t=99607
yun dao 	暈倒	c=1 d=3.13084e-74 t=99607
yun dong 	運動	c=4 d=1.00015 t=99607
yun dong xie 	運動鞋	c=9 d=5.35883e-198 t=99607
yun dou 	芸豆	c=29 d=3.98918e-05 t=99607
yun duan 	雲端	c=5 d=1 t=99607
yun fei 	運費	c=3 d=2.15119e-12 t=99607
yun fu 	孕婦	c=2 d=1.83946 t=99607
yun guo qu 	暈過去	c=1 d=1 t=99607
yun hu hu 	暈糊糊	c=0 d=1.24579e-57 t=99607
yun hu hu de 	暈糊糊的	c=2 d=2.57484e-56 t=99607
yun jian zhan 	雲建站	c=1 d=1.94615e-10 t=99607
yun ke fu 	雲客服	c=1 d=1.38541e-188 t=99607
yun ling 	雲嶺	c=2 d=4.01047e-64 t=99607
yun niang 	醞釀	c=2 d=6.4632e-72 t=99607
yun pan 	雲盤	c=1 d=6.70142e-86 t=99607
yun qi 	運氣	c=7 d=0.444858 t=99607
yun suan 	運算	c=5 d=8.46137e-06 t=99607
yun suan fu 	運算符	c=14 d=0.304221 t=99607
yun suan shi 	運算時	c=1 d=1.98168e-17 t=99607
yun wei 	運維	c=24 d=4.45766e-18 t=99607
yun xin 	運心	c=1 d=1 t=99607
yun xing 	運行	c=48 d=0.216575 t=99607
yun xu 	允許	c=8 d=1 t=99607
yun yin 	雲因	c=2 d=1.00019 t=99607
yun yin yue 	雲音樂	c=2 d=9.35225e-66 t=99607
yun ying 	孕嬰	c=1 d=5.44816e-62 t=99607
yun ying 	運營	c=49 d=0.212118 t=99607
yun ying shang 	運營商	c=2 d=5.68227e-57 t=99607
yun yong 	運用	c=11 d=1.14151e-57 t=99607
yun yu 	孕育	c=1 d=1.12739e-87 t=99607
yun zuo 	運作	c=1 d=4.31817e-92 t=99607
za 	咋	c=113 d=0.00203448 t=99607
za 	砸	c=4 d=3.94272e-22 t=99607
za 	雜	c=3 d=1.49249e-27 t=99607
za ban 	咋辦	c=1 d=1.28224e-13 t=99607
za chi 	咋吃	c=1 d=1 t=99607
za di 	匝地	c=0 d=2.09003e-56 t=99607
za di 	咋地	c=1 d=0.1 t=99607
za di za ban 	咋地咋辦	c=1 d=2.58959e-47 t=99607
za dian nao 	砸電腦	c=1 d=1 t=99607
za fa 	咋發	c=2 d=1.48403e-56 t=99607
za gua 	咋掛	c=1 d=1 t=99607
za hui shi 	咋回事	c=4 d=1 t=99607
za jia 	咱家	c=1 d=2.56732e-63 t=99607
za lan 	砸爛	c=0 d=1.68279e-212 t=99607
za lan le 	砸爛了	c=1 d=1.69123e-211 t=99607
za le 	砸了	c=2 d=1.87749e-58 t=99607
za luan 	雜亂	c=2 d=2.26375e-55 t=99607
za mai 	咋買	c=1 d=4.08793e-212 t=99607
za qi za ba 	雜七雜八	c=1 d=1 t=99607
za qiang 	砸牆	c=1 d=1.80387e-58 t=99607
za shi 	雜事	c=1 d=2.08499e-56 t=99607
za shuo 	咋說	c=2 d=6.25976e-215 t=99607
za shuo 	雜說	c=2 d=6.08876e-215 t=99607
za si 	砸死	c=1 d=6.77014e-60 t=99607
za si le 	砸死了	c=1 d=6.80406e-59 t=99607
za suan 	咋算	c=1 d=3.53143e-20 t=99607
za sui 	雜碎	c=1 d=3.56305e-66 t=99607
za tan 	雜談	c=1 d=2.93989e-69 t=99607
za wan 	咋玩	c=5 d=1.99501 t=99607
za xiang 	咋想	c=3 d=1.41291 t=99607
za xiang 	雜項	c=1 d=1 t=99607
za yang 	咋樣	c=37 d=2.83168e-10 t=99607
za yong 	雜用	c=1 d=1 t=99607
za zheng 	咋整	c=7 d=0.11475 t=99607
za zhong 	雜種	c=1 d=3.71034e-72 t=99607
zai 	仔	c=1 d=1.24943e-61 t=99607
zai 	再	c=186 d=1.34195 t=99607
zai 	在	c=739 d=1.43044 t=99607
zai 	載	c=1 d=2.08535e-58 t=99607
zai ben di 	在本地	c=1 d=5.15325e-25 t=99607
zai bi ru 	再比如	c=1 d=3.84436e-107 t=99607
zai chu qu 	再出去	c=1 d=1.00321e-67 t=99607
zai ci 	再次	c=4 d=8.56707e-05 t=99607
zai ci 	在此	c=1 d=1.47028e-211 t=99607
zai cong 	再從	c=1 d=1.80891e-32 t=99607
zai da 	再打	c=1 d=7.48476e-210 t=99607
zai dai ma 	在代碼	c=1 d=7.93131e-39 t=99607
zai ding 	再定	c=2 d=4.62904e-57 t=99607
zai duo 	再多	c=1 d=1 t=99607
zai er san 	再而三	c=1 d=1.67006e-63 t=99607
zai gan 	在幹	c=1 d=2.25174e-20 t=99607
zai gei ni 	再給你	c=1 d=1 t=99607
zai gen 	再跟	c=2 d=2.18109e-54 t=99607
zai guo nei 	在國內	c=1 d=3.30446e-62 t=99607
zai hou mian 	在後面	c=1 d=1.58198e-102 t=99607
zai hu 	在乎	c=1 d=3.68569e-23 t=99607
zai hui lai 	再回來	c=1 d=1 t=99607
zai jia 	再加	c=2 d=0.729789 t=99607
zai jia 	在家	c=53 d=1.93959e-06 t=99607
zai jia li 	在家裏	c=1 d=1.95511e-64 t=99607
zai jian 	再見	c=1 d=4.1552e-110 t=99607
zai jian gong cheng 	在建工程	c=1 d=3.04574e-44 t=99607
zai jiao ben 	在腳本	c=1 d=3.36961e-27 t=99607
zai jiu 	在就	c=1 d=1 t=99607
zai jiu shi 	再就是	c=10 d=1 t=99607
zai jiu ye 	再就業	c=2 d=2.56129e-06 t=99607
zai kan 	再看	c=3 d=2.84951e-57 t=99607
zai kan kan 	再看看	c=1 d=1.21288e-94 t=99607
zai kan xia 	在看下	c=1 d=1.38013e-55 t=99607
zai lai 	再來	c=3 d=1.57725e-08 t=99607
zai mai 	再買	c=3 d=1 t=99607
zai me 	在麼	c=1 d=4.9706e-71 t=99607
zai mei 	再沒	c=2 d=4.48627e-12 t=99607
zai na 	在哪	c=39 d=0.209217 t=99607
zai na 	在那	c=28 d=5.11755e-07 t=99607
zai na bian 	在那邊	c=1 d=2.20858e-57 t=99607
zai na li 	在哪裏	c=11 d=1.00774e-24 t=99607
zai ni 	在你	c=3 d=1 t=99607
zai nong 	在弄	c=1 d=2.94289e-81 t=99607
zai o ni 	在哦你	c=1 d=4.74219e-47 t=99607
zai qi 	在其	c=1 d=1 t=99607
zai qu 	再去	c=11 d=0.00192083 t=99607
zai qun li 	在羣裏	c=1 d=5.55536e-56 t=99607
zai ren 	在人	c=3 d=4.60894e-215 t=99607
zai ru 	載入	c=6 d=1 t=99607
zai shi shi 	在試試	c=3 d=3.9272e-56 t=99607
zai shou 	在手	c=1 d=5.19408e-59 t=99607
zai shuo 	再說	c=35 d=8.27708e-06 t=99607
zai ta men 	在它們	c=1 d=1.35395e-65 t=99607
zai ting 	在聽	c=0 d=8.20519e-57 t=99607
zai ting yi bian 	在聽一遍	c=1 d=8.24631e-56 t=99607
zai wai 	在外	c=2 d=1.38375e-27 t=99607
zai wan 	在玩	c=2 d=1 t=99607
zai wo 	在我	c=0 d=6.65552e-65 t=99607
zai wo jia 	在我家	c=1 d=1.572e-57 t=99607
zai wo men 	在我們	c=1 d=1.02525e-58 t=99607
zai wu 	再無	c=1 d=2.95261e-61 t=99607
zai xian 	在線	c=40 d=4.4834e-17 t=99607
zai xian ban 	在線版	c=1 d=2.67073e-57 t=99607
zai xiang 	在想	c=1 d=5.97976e-216 t=99607
zai xie 	在寫	c=1 d=2.46933e-17 t=99607
zai xue xiao 	在學校	c=1 d=2.08457e-83 t=99607
zai yi 	在意	c=7 d=0.148823 t=99607
zai yi ding 	在一定	c=1 d=1.68967e-112 t=99607
zai yi kuai 	在一塊	c=2 d=2.16309e-194 t=99607
zai yong 	再用	c=5 d=8.88431e-21 t=99607
zai you 	再有	c=1 d=2.61242e-62 t=99607
zai you er yuan 	在幼兒園	c=1 d=1.3002e-59 t=99607
