# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
wo da xue 	我大學	c=1 d=8.81718e-20 t=45240
wo dao 	握刀	c=1 d=3.50019e-08 t=45240
wo de 	我的	c=24 d=7.65416 t=45240
wo de 	握得	c=1 d=0.88692 t=45240
wo de ding dan 	我的訂單	c=4 d=9.54666e-14 t=45240
wo de ding dan da da da dan da du dou wen rui ai ai ai a a a a da wa a a 	我的訂單打打打單打獨鬥文睿哎哎哎啊啊啊啊大窪啊啊	c=1 d=2.84921e-24 t=45240
wo de ding dan de dian dian di di 	我的訂單的點點滴滴	c=1 d=9.64347e-15 t=45240
wo de ding dan de dian dian di di de dian dian di di de dian dian di di de dian dian di di dan da du dou de 	我的訂單的點點滴滴的點點滴滴的點點滴滴的點點滴滴單打獨鬥的	c=1 d=9.06041e-46 t=45240
wo de ding dan de dian dian di di de dian dian di di wa wa de 	我的訂單的點點滴滴的點點滴滴哇哇地	c=1 d=9.69094e-14 t=45240
wo de fen dou 	我的奮鬥	c=1 d=3.86202e-15 t=45240
wo de fen dou di di da da de dian dian di di de dian dian di di de dian dian di di de dian dian di di diao wa wa duo da a wa sai di wa de fa da dao 	我的奮鬥滴滴答答的點點滴滴的點點滴滴的點點滴滴的點點滴滴吊娃娃多大啊哇塞低窪地發達到	c=1 d=3.88138e-14 t=45240
wo de jia 	我的家	c=0 d=7.53527e-55 t=45240
wo de q q 	我的QQ	c=1 d=0.16696 t=45240
wo de q q fa da dao ruan wa wa de duo da dian shi wa de dao wa wa wa 	我的QQ發達到阮哇哇地多大點事挖地道哇哇哇	c=1 d=1.85186e-14 t=45240
wo de zai 	我的在	c=1 d=0.484325 t=45240
wo de zu guo 	我的祖國	c=6 d=2.67164 t=45240
wo deng zhe 	我等着	c=1 d=1.02601e-08 t=45240
wo di 	臥底	c=1 d=8.29392e-08 t=45240
wo di wan wan qu qu a a wa da wa wa an a a a a a a da wa 	臥底彎彎曲曲啊阿佤大窪凹岸啊啊啊啊啊阿達瓦	c=1 d=1.23133e-07 t=45240
wo dian 	我店	c=1 d=5.34607e-16 t=45240
wo ding ding ding ding wa 	我頂頂頂頂瓦	c=1 d=0.860708 t=45240
wo dou 	我都	c=3 d=0.117945 t=45240
wo dou shi 	我都是	c=1 d=0.00275318 t=45240
wo en 	沃恩	c=4 d=0.301301 t=45240
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=45240
wo er wo 	沃爾沃	c=0 d=4.96215e-52 t=45240
wo er wo wo wan shi da a wa wa wa wa wa diao wa wa 	沃爾沃我萬事達阿佤哇哇哇哇吊娃娃	c=1 d=4.98703e-51 t=45240
wo fa gei ni le 	我發給你了	c=1 d=3.09029e-09 t=45240
wo fen 	我分	c=2 d=0.0403566 t=45240
wo gang 	我剛	c=0 d=0.000321477 t=45240
wo gang liao jie 	我剛瞭解	c=1 d=0.00323088 t=45240
wo gu ji 	我估計	c=1 d=0.0368832 t=45240
wo ha 	我哈	c=2 d=0.0867206 t=45240
wo ha mei 	我哈沒	c=1 d=0.000553084 t=45240
wo ha mu 	我哈木	c=1 d=1.47187e-18 t=45240
wo hai 	沃海	c=5 d=0.00331089 t=45240
wo he 	我和	c=2 d=0.514274 t=45240
wo hui le 	我回了	c=1 d=1.35055e-06 t=45240
wo ji de 	我記得	c=3 d=0.271173 t=45240
wo jia 	我家	c=1 d=0.00484407 t=45240
wo jia niu pai 	我家牛排	c=1 d=1.55885e-17 t=45240
wo jia wa 	我家娃	c=1 d=1.22223e-08 t=45240
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=45240
wo jin tian 	我今天	c=1 d=1.11685e-06 t=45240
wo jing ran 	我竟然	c=1 d=2.06115e-09 t=45240
wo jiu 	我就	c=4 d=2.22951e-08 t=45240
wo jiu kan 	我就看	c=1 d=1.39192e-08 t=45240
wo jue de 	我覺得	c=1 d=8.38716e-20 t=45240
wo kan 	我看	c=14 d=0.0992613 t=45240
wo lai 	我來	c=0 d=0.0878095 t=45240
wo lai shi shi 	我來試試	c=1 d=0.882497 t=45240
wo lia 	我倆	c=1 d=8.35981e-11 t=45240
wo mei 	我沒	c=1 d=1.91281e-42 t=45240
wo men 	我們	c=119 d=6.72489 t=45240
wo men de 	我們的	c=7 d=4.17274 t=45240
wo men de 	窩們的	c=3 d=2.64368 t=45240
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=45240
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=45240
wo men gong si 	我們公司	c=1 d=0.0617291 t=45240
wo men ren 	我們人	c=1 d=0.0536647 t=45240
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=45240
wo na 	我那	c=1 d=1.49768e-47 t=45240
wo na gong zhan 	我那攻佔	c=1 d=1.50518e-46 t=45240
wo niu 	蝸牛	c=4 d=3.74305e-13 t=45240
wo peng you 	我朋友	c=1 d=1.00553e-06 t=45240
wo qin ai de 	我親愛的	c=0 d=2.67363e-12 t=45240
wo qin qin re re 	我親親熱熱	c=1 d=7.75947e-46 t=45240
wo qu 	我去	c=7 d=0.719254 t=45240
wo qu a 	我去啊	c=1 d=1.95172e-14 t=45240
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=45240
wo qu da da da de de de dian dian di di di di da da wa da wang qiu chang 	我區打打打的的的點點滴滴滴滴答答挖大網球場	c=1 d=2.19122e-23 t=45240
wo qu que ren 	我去確認	c=1 d=1.03901e-09 t=45240
wo rang ta 	我讓她	c=1 d=9.53336e-27 t=45240
wo rang ta men 	我讓他們	c=1 d=5.46446e-09 t=45240
wo ren bu zhu 	我忍不住	c=1 d=7.07354e-16 t=45240
wo shang ci 	我上次	c=1 d=2.40795e-15 t=45240
wo shen me 	我什麼	c=1 d=6.98033e-07 t=45240
wo shen qing 	我申請	c=1 d=0.000319102 t=45240
wo shi 	我是	c=5 d=0.484657 t=45240
wo shi 	臥室	c=2 d=0.0071546 t=45240
wo shi shi 	我實施	c=1 d=0.0544757 t=45240
wo shi shi 	我試試	c=1 d=0.694197 t=45240
wo shou ji 	我手機	c=1 d=0.000903089 t=45240
wo shou ji zhao bu zhao 	我手機找不着	c=1 d=0.000825105 t=45240
wo shuo 	我說	c=4 d=1.41423e-08 t=45240
wo si 	我死	c=1 d=2.64838e-17 t=45240
wo suo wei 	我所謂	c=1 d=2.38399e-15 t=45240
wo wa wa de da su da wu da ai a re ai rou du su sha da wang die dai 	我哇哇地大蘇打無大礙啊熱愛肉毒素沙打旺迭代	c=1 d=1.56235e-14 t=45240
wo wan wei wang wa ao ai ren da sa wa wa 	我萬維網凹凹愛人搭撒娃娃	c=1 d=1.63877e-17 t=45240
wo wen 	我問	c=0 d=1.218e-27 t=45240
wo wen ge 	我問個	c=1 d=1.22411e-26 t=45240
wo wen wen 	我問問	c=1 d=0.00032718 t=45240
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=45240
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=45240
wo xian 	我先	c=1 d=0.101774 t=45240
wo xian chou chou 	我先瞅瞅	c=1 d=0.00096827 t=45240
wo xian zai 	我現在	c=1 d=3.5137e-49 t=45240
wo xiang chi 	我想吃	c=1 d=9.53661e-31 t=45240
wo xiang zai 	我想在	c=1 d=0.013912 t=45240
wo xuan ze 	我選擇	c=1 d=1.03098e-06 t=45240
wo yao pao 	我要跑	c=1 d=0.00755912 t=45240
wo yao qu 	我要去	c=2 d=0.0202827 t=45240
wo ye 	我也	c=3 d=0.843665 t=45240
wo yi hui 	我一回	c=1 d=6.94788e-11 t=45240
wo yi jian pu huo 	我一鍵鋪貨	c=1 d=0.000497955 t=45240
wo yi jing 	我已經	c=1 d=1.98101e-13 t=45240
wo yi wei 	我以爲	c=3 d=1.15106e-08 t=45240
wo yong 	我用	c=1 d=0.112478 t=45240
wo you sha 	我有啥	c=1 d=9.14398e-07 t=45240
wo za 	我咋	c=1 d=5.84953e-16 t=45240
wo zai 	我再	c=4 d=0.551084 t=45240
wo zai mai 	我再買	c=1 d=2.90529e-18 t=45240
wo zai qu 	我再去	c=2 d=0.0173355 t=45240
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=45240
wo zai zhe 	我在這	c=1 d=0.0196437 t=45240
wo zhe 	我這	c=1 d=0.000550326 t=45240
wo zhe 	窩着	c=0 d=0.0228779 t=45240
wo zhe hao 	窩着好	c=1 d=0.229925 t=45240
wo zhe li 	我這裏	c=3 d=1.37119e-08 t=45240
wo zhi jie 	我直接	c=1 d=0.00463092 t=45240
wo zuo 	我做	c=0 d=1.7906e-31 t=45240
wo zuo de 	我做的	c=1 d=1.79958e-30 t=45240
wo zuo wan 	我做完	c=1 d=2.08187e-09 t=45240
wu 	務	c=1 d=3.4615e-20 t=45240
wu 	吾	c=4 d=0.000118982 t=45240
wu 	烏	c=1 d=0.532592 t=45240
wu 	無	c=12 d=0.392586 t=45240
wu ai 	吾愛	c=1 d=6.59645e-18 t=45240
wu bian 	無邊	c=1 d=2.75075e-22 t=45240
wu bu 	五部	c=1 d=2.00222e-50 t=45240
wu da ai 	無大礙	c=1 d=3.71214e-15 t=45240
wu da ai wa da sa 	無大礙哇搭撒	c=1 d=2.361e-48 t=45240
wu da fu song 	五大夫松	c=1 d=2.15156e-14 t=45240
wu dai wu wang 	勿怠勿忘	c=1 d=2.40566e-23 t=45240
wu dai wu wang da wa 	勿怠勿忘大窪	c=1 d=1.0799e-22 t=45240
wu dai wu wang wa wa wa wa wa wa wa wa wa wa wa de wa wa wa wa wa fang dian wa sai deng wan shang sa wu fa da dao wo qu da da da de de dian dian di di de dian dian di di sui ran de dian dian di di 	勿怠勿忘哇哇哇哇哇哇哇哇哇哇哇的哇哇哇哇瓦房店哇塞等晚上撒無法達到我區打打打的的點點滴滴的點點滴滴雖然的點點滴滴	c=1 d=2.47059e-23 t=45240
wu dan qi diao 	五旦七調	c=1 d=1.11605e-51 t=45240
wu de qi wei 	武德騎尉	c=0 d=1.79304e-47 t=45240
wu de qi wei qing qing de 	武德騎尉輕輕的	c=1 d=1.80203e-46 t=45240
wu di dong 	無底洞	c=1 d=0.0298197 t=45240
wu di wen 	巫迪文	c=1 d=8.34506e-49 t=45240
wu duan sheng shi 	無端生事	c=0 d=6.55797e-09 t=45240
wu fa 	無法	c=24 d=1.49639 t=45240
wu fa ai di da de dian dian di di de dian dian di di da sa a wa wo de 	無法愛迪達的點點滴滴的點點滴滴搭撒阿佤我的	c=1 d=4.50861e-41 t=45240
wu fa da dao 	無法達到	c=2 d=6.69158e-09 t=45240
wu fa da dao da an ai di da wa wa wa wa wa wa wa a a a a wei da wa a da duo qian da a a a a a di wa de 	無法達到大案愛迪達哇哇哇哇哇哇哇啊啊啊啊爲大窪阿達多錢大啊啊啊啊啊低窪地	c=1 d=1.06141e-54 t=45240
wu fa de duo da a a wa da wa wo de wa ao ding ding ding ding da an ai de ren she ding da wa a da 	無法的多大啊阿佤大窪我的凹凹頂頂頂頂答案愛的人設定大窪阿達	c=1 d=4.36718e-19 t=45240
wu fa qi dong 	無法啓動	c=1 d=4.34687e-23 t=45240
wu fa qi dong qi qi fen da da da de dian dian di di de dian dian di di de dian dian di di da suan sa da wa wa da a wa 	無法啓動起氣氛打打打的點點滴滴的點點滴滴的點點滴滴打算撒大窪瓦達阿佤	c=1 d=2.21204e-46 t=45240
wu fan 	午飯	c=5 d=0.00883555 t=45240
wu fan guo 	烏飯果	c=1 d=5.74854e-17 t=45240
wu fei 	無非	c=1 d=1.11374e-32 t=45240
wu fen 	五分	c=1 d=0.00514361 t=45240
wu feng bu qi lang 	無風不起浪	c=1 d=8.25245e-06 t=45240
wu ge 	五個	c=1 d=1.16156e-56 t=45240
wu gu feng deng 	五穀豐登	c=0 d=8.66348e-20 t=45240
wu guan 	無關	c=1 d=1.82839e-11 t=45240
wu gui 	烏龜	c=3 d=2.24596e-09 t=45240
wu hao 	五號	c=0 d=3.80129e-05 t=45240
wu hao hui lai 	五號回來	c=1 d=0.000382034 t=45240
wu huo 	無貨	c=1 d=1.78325e-11 t=45240
wu huo yuan 	無貨源	c=1 d=6.03814e-07 t=45240
wu lai 	無賴	c=1 d=3.1777e-43 t=45240
wu li 	屋裏	c=1 d=3.50176e-09 t=45240
wu li ji 	烏力吉	c=1 d=4.14686e-57 t=45240
wu li ji 	物理機	c=1 d=4.16764e-57 t=45240
wu lian 	物聯	c=1 d=0.283654 t=45240
wu liao 	無聊	c=0 d=0.000124951 t=45240
wu liu 	五六	c=0 d=3.06632e-36 t=45240
wu liu 	物流	c=1 d=3.00611e-37 t=45240
wu liu ge 	五六個	c=1 d=6.57697e-42 t=45240
wu liu sui 	五六歲	c=1 d=3.08169e-35 t=45240
wu lun 	無論	c=3 d=0.00264522 t=45240
wu ming 	無名	c=2 d=1.1308e-05 t=45240
wu pin 	物品	c=3 d=0.666977 t=45240
wu po 	巫婆	c=1 d=0.268474 t=45240
wu qi 	武器	c=2 d=9.83373e-39 t=45240
wu qi wu qing 	吾豈無情	c=0 d=6.18994e-06 t=45240
wu qian 	五千	c=1 d=0.010358 t=45240
wu qian duo wan 	五千多萬	c=0 d=2.29605e-15 t=45240
wu qian wu wan 	無千無萬	c=0 d=5.24272e-52 t=45240
wu qian wu wan wa wa wa wa wa da qu a a a a a a a a ao wan da 	無千無萬哇哇哇哇挖大去啊啊啊啊啊啊啊啊奧萬大	c=1 d=5.269e-51 t=45240
wu qing qu 	武清區	c=1 d=0.0178173 t=45240
wu qing qu bie 	武清區別	c=2 d=0.216813 t=45240
wu qing qu bie bi wa 	武清區別碧瓦	c=1 d=0.19205 t=45240
wu qiong wu jin 	無窮無盡	c=0 d=0.0806541 t=45240
wu qiong wu jin wa da a da di dang qian a a a a a a a da da de 	無窮無盡挖大啊大敵當前啊啊啊啊啊啊啊大大的	c=1 d=0.810584 t=45240
wu qu 	誤區	c=1 d=2.26071e-08 t=45240
wu ren 	五人	c=1 d=0.00219846 t=45240
wu ren dao 	無人島	c=2 d=0.370544 t=45240
wu ren zi di 	誤人子弟	c=1 d=1.73054e-11 t=45240
wu shen 	吾身	c=1 d=4.96995e-23 t=45240
wu shi 	巫師	c=2 d=7.7471e-49 t=45240
wu shi 	無視	c=1 d=4.12841e-34 t=45240
wu shi duo wan 	五十多萬	c=0 d=0.016696 t=45240
wu shi wu de 	無時無地	c=0 d=1.54009e-52 t=45240
wu shu 	無數	c=1 d=9.79167e-18 t=45240
wu shu bian 	無數遍	c=1 d=3.47696e-43 t=45240
wu shu ci 	無數次	c=1 d=0.126186 t=45240
wu suo wei 	無所謂	c=6 d=0.377192 t=45240
wu tou 	無頭	c=1 d=4.95556e-06 t=45240
wu wa wa 	嗚哇哇	c=0 d=3.93924e-42 t=45240
wu wa wa wan wan qu qu a wa wu wu wu wa wa wa wa wa wa wa wa wa da wo de ding dan bi bi bo bo 	嗚哇哇彎彎曲曲阿佤嗚嗚嗚哇哇哇哇哇哇哇哇挖大我的訂單必必剝剝	c=1 d=3.95899e-41 t=45240
wu wan wu qian 	五萬五千	c=1 d=1.14571e-13 t=45240
wu wan wu qian a si dun da sa wa ren si wang 	五萬五千阿斯頓搭撒瓦人死亡	c=1 d=1.15145e-12 t=45240
wu wei bu zhi 	無微不至	c=1 d=1.16461e-28 t=45240
wu wei de qu 	武威地區	c=1 d=0.107706 t=45240
wu wen da shi dao 	吾聞達士道	c=1 d=0.353455 t=45240
wu wen qiao di 	舞文巧詆	c=2 d=1.01702e-22 t=45240
wu wen wu wei wei 	吾問無爲謂	c=1 d=0.180866 t=45240
wu wen wu wei wei wa da a a a a a a a a a a a a a da a a a a a a a a ba 	吾問無爲謂挖大啊啊啊啊啊啊啊啊啊啊啊啊啊大啊啊啊啊啊啊啊啊把	c=1 d=6.2867e-11 t=45240
wu wen wu wei wei wo bing bu 	吾問無爲謂我並不	c=1 d=8.22222e-51 t=45240
wu wen wu wei wei wo wa da dan qi shi 	吾問無爲謂我瓦達但其實	c=1 d=1.9619e-46 t=45240
wu wen wu wei wei wu wen wu wei wei wa qia qia qia de 	吾問無爲謂吾問無爲謂哇卡卡卡的	c=1 d=8.23929e-46 t=45240
wu wen wu wei wei wu wen wu wei wei wo wu wen wu wei wei wu wen wu wei wei wang quan an sheng sha da quan wa qing wu qi ba 	吾問無爲謂吾問無爲謂我吾問無爲謂吾問無爲謂王全安生殺大權哇輕武器吧	c=1 d=6.22606e-44 t=45240
wu wen wu wei wei wu wu wu wu wu wu wu 	吾問無爲謂嗚嗚嗚嗚嗚嗚嗚	c=3 d=6.04019e-11 t=45240
wu wen wu wei wei wu wu wu wu wu wu wu wa wa wa wa wa wa wan wei wang wa ao a a a a a dong wu da dao wa wa wa wa wa wa wa wan wei wang wa ao 	吾問無爲謂嗚嗚嗚嗚嗚嗚嗚哇哇哇哇哇哇萬維網凹凹啊啊啊啊啊東吳大道哇哇哇哇哇哇哇萬維網凹凹	c=1 d=5.62477e-55 t=45240
wu wu ran 	無污染	c=0 d=0.0633306 t=45240
wu wu wu 	嗚嗚嗚	c=0 d=0.577169 t=45240
wu wu wu wa wa wa wa wang wen wen qie 	嗚嗚嗚哇哇哇哇望聞問切	c=1 d=4.2807e-19 t=45240
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=45240
wu wu wu wu wu wu wu 	嗚嗚嗚嗚嗚嗚嗚	c=0 d=6.01686e-12 t=45240
wu wu wu wu wu wu wu a a a a a a a a 	嗚嗚嗚嗚嗚嗚嗚啊啊啊啊啊啊啊啊	c=1 d=3.34074e-14 t=45240
wu wu wu wu wu wu wu de 	嗚嗚嗚嗚嗚嗚嗚的	c=1 d=3.45973e-14 t=45240
wu wu wu wu wu wu wu ren ao re da wa da wa qu da da 	嗚嗚嗚嗚嗚嗚嗚人燠熱大窪大窪去大大	c=1 d=8.61881e-17 t=45240
wu wu wu wu wu wu wu wa wa wa wa wa wa wa wa wa wa wa wa 	嗚嗚嗚嗚嗚嗚嗚哇哇哇哇哇哇哇哇哇哇哇哇	c=2 d=0.179066 t=45240
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=45240
wu wu wu wu wu wu wu wei wei wen wang da wa wu wen wu wei wei de dian dian di di de dian dian di di de dian dian di di de wa wa wa a a a a a a a a a wa wa wa 	嗚嗚嗚嗚嗚嗚嗚亹亹文王大窪吾問無爲謂的點點滴滴的點點滴滴的點點滴滴的哇哇哇啊啊啊啊啊啊啊啊啊哇哇哇	c=1 d=7.1988e-46 t=45240
wu wu wu wu wu wu wu wen rui a sa wa wa wa wa wa wa wa wa wa wa wa wan wei wang wa ao dan da du dou shi wu ren dao si wa wa da de 	嗚嗚嗚嗚嗚嗚嗚文睿阿薩哇哇哇哇哇哇哇哇哇哇哇萬維網凹凹單打獨鬥是無人島絲襪挖大的	c=1 d=2.835e-24 t=45240
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=45240
wu xian 	無線	c=3 d=0.782705 t=45240
wu xian 	無限	c=2 d=1.07098e-42 t=45240
wu xian ci 	無限次	c=3 d=0.0120383 t=45240
wu xian yi jin 	五險一金	c=1 d=3.66294e-09 t=45240
wu xiao 	無效	c=2 d=0.179066 t=45240
wu xing 	五星	c=1 d=3.0057e-06 t=45240
wu xing jiu dian 	五星酒店	c=2 d=6.26799e-06 t=45240
wu xu 	無需	c=3 d=9.95351e-05 t=45240
wu ya 	烏鴉	c=1 d=0.543351 t=45240
wu yi 	五一	c=22 d=0.193636 t=45240
wu yi jia qi 	五一假期	c=1 d=1.73414e-06 t=45240
wu yi yi 	無意義	c=1 d=0.574072 t=45240
wu yong 	無用	c=1 d=2.06748e-45 t=45240
wu yong gong 	無用功	c=1 d=0.000249763 t=45240
wu yu ze gang 	無欲則剛	c=1 d=1.39528e-07 t=45240
wu zhen 	烏鎮	c=2 d=1.14945e-13 t=45240
wu zhi 	無知	c=2 d=6.31606e-07 t=45240
wu zi li 	屋子裏	c=1 d=3.37707e-53 t=45240
wu zong xian 	吳宗憲	c=1 d=5.10735e-08 t=45240
xi 	洗	c=2 d=6.08515e-10 t=45240
xi 	系	c=2 d=3.63836e-18 t=45240
xi 	西	c=7 d=6.92146e-25 t=45240
xi bo li ya 	西伯利亞	c=1 d=1.01857e-40 t=45240
xi bu 	西部	c=1 d=1.66949e-59 t=45240
xi bu shu ma 	西部數碼	c=5 d=2.3462e-09 t=45240
xi chen ji 	吸塵機	c=5 d=1.39263e-14 t=45240
xi chen qi 	吸塵器	c=5 d=7.82971e-05 t=45240
xi fen 	細分	c=2 d=0.384812 t=45240
xi fu 	媳婦	c=1 d=9.92715e-07 t=45240
xi fu le 	媳婦了	c=1 d=8.78544e-07 t=45240
xi gua 	西瓜	c=1 d=1.00256e-30 t=45240
xi guan 	習慣	c=4 d=0.946485 t=45240
xi guan bei 	吸管杯	c=1 d=0.00670434 t=45240
xi han 	稀罕	c=1 d=2.2568e-17 t=45240
xi hao 	喜好	c=3 d=0.0235922 t=45240
xi huan 	喜歡	c=20 d=0.568817 t=45240
xi huan chi 	喜歡吃	c=1 d=1.78416e-17 t=45240
xi huan zhe ge 	喜歡這個	c=1 d=2.29918e-30 t=45240
xi huang 	恓惶	c=1 d=2.28771e-30 t=45240
xi jiao 	洗腳	c=1 d=6.63516e-28 t=45240
xi jie 	細節	c=3 d=1.07156e-19 t=45240
xi lie 	系列	c=4 d=0.615697 t=45240
xi men 	西門	c=4 d=4.29478e-32 t=45240
xi nao 	洗腦	c=2 d=1.16259 t=45240
xi ni 	細膩	c=0 d=0.0117655 t=45240
xi niu 	犀牛	c=1 d=1.13763e-17 t=45240
xi ou 	西歐	c=0 d=9.21174e-36 t=45240
xi ou ni 	西歐你	c=1 d=9.25791e-35 t=45240
xi pin 	細品	c=1 d=2.39586e-44 t=45240
xi qu 	戲曲	c=1 d=0.120032 t=45240
xi sheng 	犧牲	c=2 d=2.60673e-07 t=45240
xi shou 	吸收	c=2 d=9.38344e-17 t=45240
xi shou 	攜手	c=1 d=5.8394e-25 t=45240
xi shu 	洗漱	c=1 d=1.53664e-54 t=45240
xi shui 	戲水	c=1 d=0.00160441 t=45240
xi tang 	西塘	c=1 d=7.81747e-16 t=45240
xi ti 	習題	c=3 d=1.05e-18 t=45240
xi tong 	系統	c=104 d=1.631 t=45240
xi tong pan 	系統盤	c=2 d=8.82797e-05 t=45240
xi wan 	洗碗	c=1 d=3.86071e-10 t=45240
xi wang 	希望	c=12 d=0.864959 t=45240
xi wang ni 	希望你	c=4 d=7.14717e-27 t=45240
xi xi 	洗洗	c=1 d=2.84863e-51 t=45240
xi xi 	西西	c=1 d=7.63769e-07 t=45240
xi xiao 	細小	c=1 d=2.38887e-39 t=45240
xi xin zhao gu 	悉心照顧	c=1 d=1.14154e-28 t=45240
xi yi fu 	洗衣服	c=1 d=1.88017e-16 t=45240
xi yi ji 	洗衣機	c=3 d=0.000575656 t=45240
xi yi ye 	洗衣液	c=3 d=5.86137e-16 t=45240
xi you ji 	西遊記	c=0 d=1.15404e-10 t=45240
xi you ji li 	西遊記裏	c=1 d=1.15982e-09 t=45240
xi zhao pian 	洗照片	c=5 d=2.60686e-30 t=45240
xi zhi 	細緻	c=1 d=1.14926e-19 t=45240
xia 	下	c=125 d=2.55379 t=45240
xia 	瞎	c=2 d=5.03046e-06 t=45240
xia 	霞	c=4 d=1.851 t=45240
xia ban 	下班	c=5 d=0.291401 t=45240
xia ban hou 	下班後	c=1 d=0.640824 t=45240
xia bing xie jiang 	蝦兵蟹將	c=1 d=1.0031e-07 t=45240
xia bu ting 	下不停	c=1 d=2.61935e-05 t=45240
xia che 	下車	c=4 d=5.64546e-10 t=45240
xia chu lai 	嚇出來	c=1 d=5.70298e-41 t=45240
xia ci 	下次	c=5 d=0.941765 t=45240
xia da 	下達	c=1 d=7.48901e-11 t=45240
xia dan 	下單	c=18 d=1.41151 t=45240
xia dan hou 	下單後	c=2 d=2.67069e-41 t=45240
xia dan le 	下單了	c=1 d=2.61971e-36 t=45240
xia de 	下的	c=1 d=1.48788e-57 t=45240
xia de se 	下得色	c=1 d=3.80453e-14 t=45240
xia hua xian 	下劃線	c=1 d=0.0800583 t=45240
xia ji 	夏季	c=1 d=0.000143382 t=45240
xia jia 	下架	c=5 d=0.0963276 t=45240
xia jue xin 	下決心	c=1 d=7.38984e-60 t=45240
xia la 	下拉	c=2 d=0.0985846 t=45240
xia le 	下了	c=1 d=2.93858e-05 t=45240
xia lou 	下樓	c=1 d=8.73214e-53 t=45240
xia mian 	下面	c=12 d=0.0276068 t=45240
xia qi 	下期	c=1 d=0.000147748 t=45240
xia shu 	下屬	c=1 d=6.65708e-08 t=45240
xia wan le 	下完了	c=1 d=1.74818e-42 t=45240
xia wen 	下文	c=1 d=0.00344787 t=45240
xia wo yi tiao 	嚇我一跳	c=1 d=0.000147011 t=45240
xia wu 	下午	c=24 d=0.62962 t=45240
xia xia 	下下	c=1 d=3.3765e-51 t=45240
xia xia lai 	下下來	c=2 d=1.12865e-12 t=45240
xia xian 	下線	c=1 d=0.0685632 t=45240
xia xin si 	下心思	c=1 d=2.75364e-05 t=45240
xia xue 	下雪	c=1 d=7.0868e-38 t=45240
xia yi 	下移	c=1 d=1.80958e-07 t=45240
xia yi bu 	下一步	c=3 d=6.1463e-10 t=45240
xia yi ge 	下一個	c=1 d=2.63598e-50 t=45240
xia yi zhan xing fu 	下一站幸福	c=1 d=1.00051e-06 t=45240
xia yu 	下雨	c=3 d=0.000117391 t=45240
xia zai 	下載	c=49 d=1.27537 t=45240
xia zai lie biao 	下載列表	c=1 d=0.33454 t=45240
xia zai zhan 	下載站	c=1 d=1.71094e-24 t=45240
xia zhe teng 	瞎折騰	c=2 d=5.6411e-08 t=45240
xia zhou 	下週	c=6 d=0.00259284 t=45240
xia zhou liu 	下週六	c=1 d=0.496585 t=45240
xia zhou yi 	下週一	c=1 d=1.23154e-09 t=45240
xian 	先	c=65 d=0.992275 t=45240
xian 	憲	c=1 d=4.95641e-08 t=45240
xian 	線	c=8 d=0.296713 t=45240
xian 	賢	c=3 d=0.000710982 t=45240
xian cao 	線槽	c=1 d=2.70188e-17 t=45240
xian chang 	現場	c=5 d=5.93591e-12 t=45240
xian cheng 	現成	c=2 d=0.891366 t=45240
xian cheng de 	現成的	c=1 d=0.000757869 t=45240
xian chi 	先吃	c=2 d=1.49744 t=45240
xian chi fan 	先吃飯	c=1 d=4.98024e-35 t=45240
xian chu 	先出	c=2 d=4.75789e-18 t=45240
xian de 	閒的	c=4 d=0.384206 t=45240
