# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2138
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=2138
you hua 	優化	c=11 d=4.12163 t=2138
you le 	有了	c=1 d=0.67032 t=2138
you mu 	遊牧	c=0 d=0.00800583 t=2138
you mu you 	遊牧有	c=2 d=0.161322 t=2138
you xiang 	郵箱	c=1 d=0.0389686 t=2138
you xiao 	有效	c=1 d=0.123687 t=2138
yu 	與	c=1 d=0.718924 t=2138
yu dao 	遇到	c=1 d=0.847893 t=2138
yu lan 	預覽	c=1 d=0.285076 t=2138
yu liu 	預留	c=2 d=0.0675828 t=2138
yuan 	元	c=1 d=0.256661 t=2138
yuan duan 	遠端	c=1 d=0.970446 t=2138
yuan ma 	源碼	c=0 d=0.0367879 t=2138
yuan ma bao 	源碼包	c=1 d=0.369723 t=2138
yuan yin 	原因	c=0 d=0.0923116 t=2138
yue 	悅	c=1 d=0.102284 t=2138
yue 	月	c=1 d=0.551563 t=2138
yun 	運	c=2 d=0.256506 t=2138
yun 	雲	c=1 d=0.767206 t=2138
yun xing 	運行	c=6 d=5.62356 t=2138
za 	砸	c=1 d=0.127454 t=2138
zai 	再	c=1 d=0.054204 t=2138
zai 	在	c=5 d=2.10162 t=2138
zai kan xia 	在看下	c=1 d=0.45612 t=2138
zai na 	在哪	c=1 d=0.19593 t=2138
zai na li 	在哪裏	c=1 d=0.618783 t=2138
zai shi shi 	在試試	c=2 d=0.12979 t=2138
zan 	讚	c=0 d=0.0197899 t=2138
zan yi ge 	讚一個	c=1 d=0.198891 t=2138
ze 	則	c=2 d=1.11804 t=2138
zen me 	怎麼	c=2 d=0.493193 t=2138
zen me hui 	怎麼會	c=1 d=0.755783 t=2138
zen me hui shi 	怎麼回事	c=1 d=0.771052 t=2138
zen me yang 	怎麼樣	c=2 d=0.117153 t=2138
zhan 	站	c=1 d=0.955997 t=2138
zhan dian 	站點	c=2 d=1.61307 t=2138
zhan nei 	站內	c=0 d=0.0748264 t=2138
zhan nei wai 	站內外	c=1 d=0.752014 t=2138
zhan shi 	展示	c=4 d=0.781161 t=2138
zhan shi 	戰士	c=1 d=0.0695994 t=2138
zhan yong 	佔用	c=1 d=0.0352602 t=2138
zhan zhong 	戰中	c=0 d=0.00862936 t=2138
zhang 	張	c=2 d=1.9568 t=2138
zhang 	長	c=1 d=0.628135 t=2138
zhang hao 	帳號	c=2 d=1.48023 t=2138
zhang hu 	賬戶	c=1 d=0.0380064 t=2138
zhang meng meng 	張孟孟	c=1 d=0.99005 t=2138
zhang wo 	掌握	c=1 d=0.980199 t=2138
zhao 	兆	c=1 d=0.532592 t=2138
zhao 	着	c=1 d=0.529935 t=2138
zhao hui 	找回	c=1 d=0.941765 t=2138
zhao ji hui 	找機會	c=1 d=0.683861 t=2138
zhe 	這	c=4 d=0.788847 t=2138
zhe die 	摺疊	c=3 d=0.991571 t=2138
zhe ge 	這個	c=18 d=2.51183 t=2138
zhe ge fan er 	這個反而	c=1 d=0.822835 t=2138
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=2138
zhe ge tai 	這個太	c=1 d=0.084163 t=2138
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=2138
zhe li 	這裏	c=1 d=0.687289 t=2138
zhe li shi 	這裏是	c=2 d=0.639065 t=2138
zhe liang hang 	這兩行	c=2 d=0.127853 t=2138
zhe me 	這麼	c=1 d=0.486752 t=2138
zhe pian 	這篇	c=2 d=1.39312 t=2138
zhe shi 	這事	c=2 d=1.22564 t=2138
zhe shi 	這是	c=2 d=0.895834 t=2138
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=2138
zhe teng 	折騰	c=1 d=0.489192 t=2138
zhe xie 	這些	c=1 d=0.344728 t=2138
zhe xie nian 	這些年	c=1 d=0.125556 t=2138
zhe zhong 	這種	c=1 d=0.546074 t=2138
zhen 	真	c=1 d=0.679793 t=2138
zhen de 	真的	c=0 d=0.0752015 t=2138
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.755784 t=2138
zhen hao a 	真好啊	c=1 d=0.97531 t=2138
zhen jia 	真假	c=1 d=0.774916 t=2138
zheng chang 	正常	c=1 d=0.873716 t=2138
zheng de 	整得	c=1 d=0.131994 t=2138
zheng ge 	整個	c=2 d=1.25401 t=2138
zheng li 	整理	c=3 d=1.27655 t=2138
zheng zai 	正在	c=1 d=0.937067 t=2138
zhi 	之	c=2 d=1.11703 t=2138
zhi chi 	支持	c=5 d=2.93502 t=2138
zhi ding 	指定	c=4 d=0.618741 t=2138
zhi fu 	支付	c=1 d=0.0356146 t=2138
zhi hui 	智慧	c=1 d=0.0569831 t=2138
zhi jie 	直接	c=2 d=0.873716 t=2138
zhi neng 	只能	c=2 d=0.108609 t=2138
zhi qian 	之前	c=2 d=1.67477 t=2138
zhi xing 	執行	c=1 d=0.955998 t=2138
zhong 	中	c=2 d=0.82032 t=2138
zhong wen 	中文	c=4 d=0.784662 t=2138
zhong wen ban 	中文版	c=3 d=1.16365 t=2138
zhong xin 	中心	c=1 d=0.146607 t=2138
zhou 	周	c=1 d=0.946485 t=2138
zhu 	住	c=0 d=0.008291 t=2138
zhu ce ji 	註冊機	c=1 d=0.856415 t=2138
zhu ti 	主題	c=4 d=0.181108 t=2138
zhu ti 	豬蹄	c=1 d=0.0561348 t=2138
zhuan qu 	專區	c=1 d=0.895834 t=2138
zhuan ye ban 	專業版	c=2 d=0.361952 t=2138
zhuang shi 	裝飾	c=1 d=0.67032 t=2138
zhuang tai 	狀態	c=1 d=0.818731 t=2138
zhun shi 	準時	c=1 d=0.609571 t=2138
zi 	子	c=0 d=0.0362647 t=2138
zi dong 	自動	c=1 d=0.980199 t=2138
zi dong hua 	自動化	c=1 d=0.900325 t=2138
zi hao 	字號	c=3 d=0.789971 t=2138
zi ji 	自己	c=5 d=1.30778 t=2138
zi liao 	資料	c=1 d=1 t=2138
zi mu 	字母	c=1 d=0.88692 t=2138
zi ren wu 	子任務	c=2 d=0.893236 t=2138
zi ti 	字體	c=2 d=0.121811 t=2138
zi wo 	自我	c=1 d=0.852144 t=2138
zi xu qiu 	子需求	c=2 d=0.480559 t=2138
zi xun 	諮詢	c=3 d=0.973917 t=2138
zi yang 	字樣	c=2 d=1.33733 t=2138
zong 	總	c=1 d=0.588605 t=2138
zong wen 	縱紋	c=0 d=0.00520787 t=2138
zou 	鄒	c=1 d=0.527292 t=2138
zou le 	走了	c=2 d=1.66223 t=2138
zu guo 	祖國	c=2 d=1.74537 t=2138
zu jian 	組件	c=1 d=0.882497 t=2138
zu wo 	組我	c=1 d=0.955997 t=2138
zu zhi 	阻止	c=1 d=0.932393 t=2138
zui hao 	最好	c=1 d=0.0407622 t=2138
zuo 	做	c=2 d=0.872288 t=2138
zuo bu zhu 	坐不住	c=1 d=0.818731 t=2138
zuo cheng 	做成	c=1 d=0.0510474 t=2138
zuo de 	做的	c=1 d=0.869358 t=2138
zuo qi lai 	做起來	c=2 d=1.15445 t=2138
zuo wan 	昨晚	c=1 d=0.254107 t=2138
一個 	yi ge 	c=0 d=0 t=2138
一個款 	yi ge kuan 	c=0 d=0 t=2138
一句話 	yi ju hua 	c=0 d=0 t=2138
一圈 	yi quan 	c=0 d=0 t=2138
一塊 	yi kuai 	c=0 d=0 t=2138
一會 	yi hui 	c=0 d=0 t=2138
一款 	yi kuan 	c=0 d=0 t=2138
一瓶 	yi ping 	c=0 d=0 t=2138
一覽 	yi lan 	c=0 d=0 t=2138
一邊 	yi bian 	c=0 d=0 t=2138
一鍵 	yi jian 	c=0 d=0 t=2138
一點 	yi dian 	c=0 d=0 t=2138
七千 	qi qian 	c=0 d=0 t=2138
三大 	san da 	c=0 d=0 t=2138
三萬七千 	san wan qi qian 	c=0 d=0 t=2138
三號 	san hao 	c=0 d=0 t=2138
三號標題 	san hao biao ti 	c=0 d=0 t=2138
上 	shang 	c=0 d=0 t=2138
上下 	shang xia 	c=0 d=0 t=2138
上夸克 	shang kua ke 	c=0 d=0 t=2138
上屏 	shang ping 	c=0 d=0 t=2138
上帝教 	shang di jiao 	c=0 d=0 t=2138
上次 	shang ci 	c=0 d=0 t=2138
上籃得分 	shang lan de fen 	c=0 d=0 t=2138
上籃得分卡 	shang lan de fen ka 	c=0 d=0 t=2138
上網 	shang wang 	c=0 d=0 t=2138
上線 	shang xian 	c=0 d=0 t=2138
上線後 	shang xian hou 	c=0 d=0 t=2138
上面 	shang mian 	c=0 d=0 t=2138
下 	xia 	c=0 d=0 t=2138
下次 	xia ci 	c=0 d=0 t=2138
下班 	xia ban 	c=0 d=0 t=2138
下班後 	xia ban hou 	c=0 d=0 t=2138
下線 	xia xian 	c=0 d=0 t=2138
下載 	xia zai 	c=0 d=0 t=2138
不 	bu 	c=0 d=0 t=2138
不下 	bu xia 	c=0 d=0 t=2138
不下你是 	bu xia ni shi 	c=0 d=0 t=2138
不再 	bu zai 	c=0 d=0 t=2138
不再麼 	bu zai me 	c=0 d=0 t=2138
不包括 	bu bao kuo 	c=0 d=0 t=2138
不太 	bu tai 	c=0 d=0 t=2138
不好 	bu hao 	c=0 d=0 t=2138
不妨 	bu fang 	c=0 d=0 t=2138
不應該 	bu ying gai 	c=0 d=0 t=2138
不是 	bu shi 	c=0 d=0 t=2138
不用 	bu yong 	c=0 d=0 t=2138
不知道 	bu zhi dao 	c=0 d=0 t=2138
不能 	bu neng 	c=0 d=0 t=2138
不裝 	bu zhuang 	c=0 d=0 t=2138
不過 	bu guo 	c=0 d=0 t=2138
不錯 	bu cuo 	c=0 d=0 t=2138
不顯示 	bu xian shi 	c=0 d=0 t=2138
並 	bing 	c=0 d=0 t=2138
中 	zhong 	c=0 d=0 t=2138
中心 	zhong xin 	c=0 d=0 t=2138
中文 	zhong wen 	c=0 d=0 t=2138
中文版 	zhong wen ban 	c=0 d=0 t=2138
丹尼爾 	dan ni er 	c=0 d=0 t=2138
主題 	zhu ti 	c=0 d=0 t=2138
之 	zhi 	c=0 d=0 t=2138
也 	ye 	c=0 d=0 t=2138
也是 	ye shi 	c=0 d=0 t=2138
乾的 	gan de 	c=0 d=0 t=2138
了 	le 	c=0 d=0 t=2138
了快遞費 	le kuai di fei 	c=0 d=0 t=2138
了是快遞費 	le shi kuai di fei 	c=0 d=0 t=2138
事事 	shi shi 	c=0 d=0 t=2138
事實上 	shi shi shang 	c=0 d=0 t=2138
事發地點 	shi fa de dian 	c=0 d=0 t=2138
二 	er 	c=0 d=0 t=2138
些 	xie 	c=0 d=0 t=2138
交流 	jiao liu 	c=0 d=0 t=2138
京東方 	jing dong fang 	c=0 d=0 t=2138
亮 	liang 	c=0 d=0 t=2138
人 	ren 	c=0 d=0 t=2138
人大 	ren da 	c=0 d=0 t=2138
什麼 	shen me 	c=0 d=0 t=2138
今天 	jin tian 	c=0 d=0 t=2138
今天我們 	jin tian wo men 	c=0 d=0 t=2138
今年 	jin nian 	c=0 d=0 t=2138
今晚 	jin wan 	c=0 d=0 t=2138
介紹 	jie shao 	c=0 d=0 t=2138
他 	ta 	c=0 d=0 t=2138
他說 	ta shuo 	c=0 d=0 t=2138
代付款 	dai fu kuan 	c=0 d=0 t=2138
代付款了 	dai fu kuan le 	c=0 d=0 t=2138
代付款了是快遞費 	dai fu kuan le shi kuai di fei 	c=0 d=0 t=2138
代付款士大夫 	dai fu kuan shi da fu 	c=0 d=0 t=2138
代付款端口 	dai fu kuan duan kou 	c=0 d=0 t=2138
代付款零零落落零零落落零零落落 	dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	c=0 d=0 t=2138
代價 	dai jia 	c=0 d=0 t=2138
代理商 	dai li shang 	c=0 d=0 t=2138
代理商快遞費家 	dai li shang kuai di fei jia 	c=0 d=0 t=2138
代表 	dai biao 	c=0 d=0 t=2138
以及 	yi ji 	c=0 d=0 t=2138
以爲 	yi wei 	c=0 d=0 t=2138
仰臥 	yang wo 	c=0 d=0 t=2138
任務 	ren wu 	c=0 d=0 t=2138
任務列表 	ren wu lie biao 	c=0 d=0 t=2138
任務欄 	ren wu lan 	c=0 d=0 t=2138
企業 	qi ye 	c=0 d=0 t=2138
企業門戶 	qi ye men hu 	c=0 d=0 t=2138
休眠 	xiu mian 	c=0 d=0 t=2138
估計 	gu ji 	c=0 d=0 t=2138
似懂非懂 	si dong fei dong 	c=0 d=0 t=2138
但 	dan 	c=0 d=0 t=2138
位置 	wei zhi 	c=0 d=0 t=2138
低 	di 	c=0 d=0 t=2138
低等動物 	di deng dong wu 	c=0 d=0 t=2138
低級 	di ji 	c=0 d=0 t=2138
住 	zhu 	c=0 d=0 t=2138
佔用 	zhan yong 	c=0 d=0 t=2138
你 	ni 	c=0 d=0 t=2138
你們 	ni men 	c=0 d=0 t=2138
你是 	ni shi 	c=0 d=0 t=2138
使用 	shi yong 	c=0 d=0 t=2138
來 	lai 	c=0 d=0 t=2138
來公司 	lai gong si 	c=0 d=0 t=2138
來看 	lai kan 	c=0 d=0 t=2138
信息 	xin xi 	c=0 d=0 t=2138
信貸 	xin dai 	c=0 d=0 t=2138
信貸戰中 	xin dai zhan zhong 	c=0 d=0 t=2138
修復 	xiu fu 	c=0 d=0 t=2138
修改 	xiu gai 	c=0 d=0 t=2138
個 	ge 	c=0 d=0 t=2138
個人 	ge ren 	c=0 d=0 t=2138
個數 	ge shu 	c=0 d=0 t=2138
們 	men 	c=0 d=0 t=2138
們的 	men de 	c=0 d=0 t=2138
候選 	hou xuan 	c=0 d=0 t=2138
候選詞 	hou xuan ci 	c=0 d=0 t=2138
借個 	jie ge 	c=0 d=0 t=2138
借個圖 	jie ge tu 	c=0 d=0 t=2138
倭 	wo 	c=0 d=0 t=2138
偉大 	wei da 	c=0 d=0 t=2138
做 	zuo 	c=0 d=0 t=2138
做成 	zuo cheng 	c=0 d=0 t=2138
做起來 	zuo qi lai 	c=0 d=0 t=2138
備份 	bei fen 	c=0 d=0 t=2138
傳 	chuan 	c=0 d=0 t=2138
傳了 	chuan le 	c=0 d=0 t=2138
僅提供 	jin ti gong 	c=0 d=0 t=2138
僅爲 	jin wei 	c=0 d=0 t=2138
優化 	you hua 	c=0 d=0 t=2138
元 	yuan 	c=0 d=0 t=2138
充大了 	chong da le 	c=0 d=0 t=2138
兆 	zhao 	c=0 d=0 t=2138
先 	xian 	c=0 d=0 t=2138
先吃 	xian chi 	c=0 d=0 t=2138
光標 	guang biao 	c=0 d=0 t=2138
光污染 	guang wu ran 	c=0 d=0 t=2138
克里夫 	ke li fu 	c=0 d=0 t=2138
克里斯 	ke li si 	c=0 d=0 t=2138
克里斯喀噠簡繁 	ke li si ka da jian fan 	c=0 d=0 t=2138
兒子 	er zi 	c=0 d=0 t=2138
入門 	ru men 	c=0 d=0 t=2138
內容 	nei rong 	c=0 d=0 t=2138
全部 	quan bu 	c=0 d=0 t=2138
兩位 	liang wei 	c=0 d=0 t=2138
兩地分居 	liang de fen ju 	c=0 d=0 t=2138
兩行 	liang hang 	c=0 d=0 t=2138
公司 	gong si 	c=0 d=0 t=2138
公衆 	gong zhong 	c=0 d=0 t=2138
公衆號 	gong zhong hao 	c=0 d=0 t=2138
其 	qi 	c=0 d=0 t=2138
具體 	ju ti 	c=0 d=0 t=2138
再 	zai 	c=0 d=0 t=2138
冰雹 	bing bao 	c=0 d=0 t=2138
凱撒醬 	kai sa jiang 	c=0 d=0 t=2138
凹凹 	wa ao 	c=0 d=0 t=2138
分 	fen 	c=0 d=0 t=2138
分店 	fen dian 	c=0 d=0 t=2138
分期 	fen qi 	c=0 d=0 t=2138
切換 	qie huan 	c=0 d=0 t=2138
列表 	lie biao 	c=0 d=0 t=2138
初始化 	chu shi hua 	c=0 d=0 t=2138
別 	bie 	c=0 d=0 t=2138
到 	dao 	c=0 d=0 t=2138
刻錄機 	ke lu ji 	c=0 d=0 t=2138
刻錄機沃恩 	ke lu ji wo en 	c=0 d=0 t=2138
刻錄機范德薩 	ke lu ji fan de sa 	c=0 d=0 t=2138
則 	ze 	c=0 d=0 t=2138
剎住 	sha zhu 	c=0 d=0 t=2138
剎住車 	sha zhu che 	c=0 d=0 t=2138
功能 	gong neng 	c=0 d=0 t=2138
加 	jia 	c=0 d=0 t=2138
動畫 	dong hua 	c=0 d=0 t=2138
動身前往 	dong shen qian wang 	c=0 d=0 t=2138
勞動法 	lao dong fa 	c=0 d=0 t=2138
包 	bao 	c=0 d=0 t=2138
包括 	bao kuo 	c=0 d=0 t=2138
十四 	shi si 	c=0 d=0 t=2138
半天 	ban tian 	c=0 d=0 t=2138
卡 	ka 	c=0 d=0 t=2138
卡具 	ka ju 	c=0 d=0 t=2138
卡卡 	ka ka 	c=0 d=0 t=2138
印象 	yin xiang 	c=0 d=0 t=2138
即可 	ji ke 	c=0 d=0 t=2138
即時即地 	ji shi ji di 	c=0 d=0 t=2138
原因 	yuan yin 	c=0 d=0 t=2138
去 	qu 	c=0 d=0 t=2138
參照 	can zhao 	c=0 d=0 t=2138
參考價 	shen kao jia 	c=0 d=0 t=2138
又 	you 	c=0 d=0 t=2138
及 	ji 	c=0 d=0 t=2138
反反覆覆 	fan fan fu fu 	c=0 d=0 t=2138
反反覆覆反反覆覆反反覆覆方法發地方 	fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	c=0 d=0 t=2138
反射 	fan she 	c=0 d=0 t=2138
反而 	fan er 	c=0 d=0 t=2138
口袋 	kou dai 	c=0 d=0 t=2138
口袋裏 	kou dai li 	c=0 d=0 t=2138
只能 	zhi neng 	c=0 d=0 t=2138
可 	ke 	c=0 d=0 t=2138
可以 	ke yi 	c=0 d=0 t=2138
可考慮 	ke kao lv 	c=0 d=0 t=2138
可能 	ke neng 	c=0 d=0 t=2138
史萊克 	shi lai ke 	c=0 d=0 t=2138
司法獨立 	si fa du li 	c=0 d=0 t=2138
司法獨立看看 	si fa du li kan kan 	c=0 d=0 t=2138
吃 	chi 	c=0 d=0 t=2138
各位 	ge wei 	c=0 d=0 t=2138
各地 	ge di 	c=0 d=0 t=2138
吉祥物 	ji xiang wu 	c=0 d=0 t=2138
吊襪帶 	diao wa dai 	c=0 d=0 t=2138
名 	ming 	c=0 d=0 t=2138
名稱 	ming cheng 	c=0 d=0 t=2138
吧 	ba 	c=0 d=0 t=2138
呀呀 	ya ya 	c=0 d=0 t=2138
呢 	ne 	c=0 d=0 t=2138
和 	he 	c=0 d=0 t=2138
咖啡店 	ka fei dian 	c=0 d=0 t=2138
咯 	lo 	c=0 d=0 t=2138
哇哇地 	wa wa de 	c=0 d=0 t=2138
哇哈哈哈 	wa ha ha ha 	c=0 d=0 t=2138
哈哈哈哈 	ha ha ha ha 	c=0 d=0 t=2138
哎呀 	ai ya 	c=0 d=0 t=2138
哦 	o 	c=0 d=0 t=2138
哦哦 	o o 	c=0 d=0 t=2138
哪個 	na ge 	c=0 d=0 t=2138
哪有 	na you 	c=0 d=0 t=2138
哪裏 	na li 	c=0 d=0 t=2138
啊 	a 	c=0 d=0 t=2138
啊啊 	a a 	c=0 d=0 t=2138
啊啊啊 	a a a 	c=0 d=0 t=2138
啊啊啊啊 	a a a a 	c=0 d=0 t=2138
啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文 	a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	c=0 d=0 t=2138
啊啊啊啊爲 	a a a a wei 	c=0 d=0 t=2138
啊啊啊啊阿佤啊啊灑灑單位得到 	a a a a a wa a a sa sa dan wei de dao 	c=0 d=0 t=2138
啊啊大窪大窪 	a a da wa da wa 	c=0 d=0 t=2138
啊大大的大蘇打啊啊愛人瓦 	a da da de da su da a a ai ren wa 	c=0 d=0 t=2138
啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的 	a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	c=0 d=0 t=2138
啊灑灑窪然阿達大威德 	a sa sa wa ran a da da wei de 	c=0 d=0 t=2138
問問 	wen wen 	c=0 d=0 t=2138
問題 	wen ti 	c=0 d=0 t=2138
啓動 	qi dong 	c=0 d=0 t=2138
啥 	sha 	c=0 d=0 t=2138
啥意思 	sha yi si 	c=0 d=0 t=2138
喀噠 	ka da 	c=0 d=0 t=2138
喀噠浪費 	ka da lang fei 	c=0 d=0 t=2138
喀噠簡繁 	ka da jian fan 	c=0 d=0 t=2138
喜歡 	xi huan 	c=0 d=0 t=2138
喧喧 	xuan xuan 	c=0 d=0 t=2138
單位 	dan wei 	c=0 d=0 t=2138
單位如果水溶溶 	dan wei ru guo shui rong rong 	c=0 d=0 t=2138
單獨 	dan du 	c=0 d=0 t=2138
單獨發地方 	dan du fa di fang 	c=0 d=0 t=2138
嗚嗚嗚 	wu wu wu 	c=0 d=0 t=2138
嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊 	wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	c=0 d=0 t=2138
嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部 	wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	c=0 d=0 t=2138
嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出 	wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	c=0 d=0 t=2138
嗯嗯 	en en 	c=0 d=0 t=2138
嗲 	dia 	c=0 d=0 t=2138
嘎然 	ga ran 	c=0 d=0 t=2138
嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本 	ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	c=0 d=0 t=2138
四 	si 	c=0 d=0 t=2138
四大發明 	si da fa ming 	c=0 d=0 t=2138
四大皆空 	si da jie kong 	c=0 d=0 t=2138
四季豆腐 	si ji dou fu 	c=0 d=0 t=2138
回去 	hui qu 	c=0 d=0 t=2138
回覆 	hui fu 	c=0 d=0 t=2138
因爲 	yin wei 	c=0 d=0 t=2138
國際 	guo ji 	c=0 d=0 t=2138
圖 	tu 	c=0 d=0 t=2138
圖文 	tu wen 	c=0 d=0 t=2138
圖標 	tu biao 	c=0 d=0 t=2138
在 	zai 	c=0 d=0 t=2138
在哪 	zai na 	c=0 d=0 t=2138
在看下 	zai kan xia 	c=0 d=0 t=2138
在試試 	zai shi shi 	c=0 d=0 t=2138
地址 	di zhi 	c=0 d=0 t=2138
地方 	di fang 	c=0 d=0 t=2138
地方士大夫 	di fang shi da fu 	c=0 d=0 t=2138
地方士大夫士大夫 	di fang shi da fu shi da fu 	c=0 d=0 t=2138
地方大幅度 	di fang da fu du 	c=0 d=0 t=2138
地方范德薩 	di fang fan de sa 	c=0 d=0 t=2138
地方設定 	di fang she ding 	c=0 d=0 t=2138
地盤 	di pan 	c=0 d=0 t=2138
坐不住 	zuo bu zhu 	c=0 d=0 t=2138
城陽 	cheng yang 	c=0 d=0 t=2138
執行 	zhi xing 	c=0 d=0 t=2138
培訓 	pei xun 	c=0 d=0 t=2138
基於 	ji yu 	c=0 d=0 t=2138
基本 	ji ben 	c=0 d=0 t=2138
基金 	ji jin 	c=0 d=0 t=2138
塊錢 	kuai qian 	c=0 d=0 t=2138
士大夫 	shi da fu 	c=0 d=0 t=2138
士大夫刻錄機 	shi da fu ke lu ji 	c=0 d=0 t=2138
士大夫地方 	shi da fu di fang 	c=0 d=0 t=2138
士大夫士大夫 	shi da fu shi da fu 	c=0 d=0 t=2138
士大夫士大夫士大夫 	shi da fu shi da fu shi da fu 	c=0 d=0 t=2138
士大夫思考 	shi da fu si kao 	c=0 d=0 t=2138
士大夫方式 	shi da fu fang shi 	c=0 d=0 t=2138
士大夫款 	shi da fu kuan 	c=0 d=0 t=2138
士大夫款史萊克打飛機 	shi da fu kuan shi lai ke da fei ji 	c=0 d=0 t=2138
士大夫盧卡申科領導 	shi da fu lu ka shen ke ling dao 	c=0 d=0 t=2138
士大夫空間 	shi da fu kong jian 	c=0 d=0 t=2138
士大夫空間流口水 	shi da fu kong jian liu kou shui 	c=0 d=0 t=2138
士大夫考慮 	shi da fu kao lv 	c=0 d=0 t=2138
士大夫考慮是 	shi da fu kao lv shi 	c=0 d=0 t=2138
士大夫設定 	shi da fu she ding 	c=0 d=0 t=2138
士大夫開襠褲 	shi da fu kai dang ku 	c=0 d=0 t=2138
外 	wai 	c=0 d=0 t=2138
外地 	wai di 	c=0 d=0 t=2138
多 	duo 	c=0 d=0 t=2138
多個 	duo ge 	c=0 d=0 t=2138
多個程序 	duo ge cheng xu 	c=0 d=0 t=2138
多大點事 	duo da dian shi 	c=0 d=0 t=2138
多少 	duo shao 	c=0 d=0 t=2138
多福多壽 	duo fu duo shou 	c=0 d=0 t=2138
大 	da 	c=0 d=0 t=2138
大人 	da ren 	c=0 d=0 t=2138
大人阿佤 	da ren a wa 	c=0 d=0 t=2138
大多數 	da duo shu 	c=0 d=0 t=2138
大多數人 	da duo shu ren 	c=0 d=0 t=2138
大大 	da da 	c=0 d=0 t=2138
大大的 	da da de 	c=0 d=0 t=2138
大大的大大打網球七千阿堵物大大的大大的請問親愛 	da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	c=0 d=0 t=2138
大夫 	dai fu 	c=0 d=0 t=2138
大夫的 	dai fu de 	c=0 d=0 t=2138
大威德 	da wei de 	c=0 d=0 t=2138
大家 	da jia 	c=0 d=0 t=2138
大寫 	da xie 	c=0 d=0 t=2138
大幅度 	da fu du 	c=0 d=0 t=2138
大敵當前 	da di dang qian 	c=0 d=0 t=2138
大是大非 	da shi da fei 	c=0 d=0 t=2138
大時代 	da shi dai 	c=0 d=0 t=2138
大無畏 	da wu wei 	c=0 d=0 t=2138
大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大 	da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	c=0 d=0 t=2138
大祭司 	da ji si 	c=0 d=0 t=2138
大窪 	da wa 	c=0 d=0 t=2138
大腿 	da tui 	c=0 d=0 t=2138
大蘇打 	da su da 	c=0 d=0 t=2138
大蛇丸 	da she wan 	c=0 d=0 t=2138
大酒店 	da jiu dian 	c=0 d=0 t=2138
太 	tai 	c=0 d=0 t=2138
太醜 	tai chou 	c=0 d=0 t=2138
央視 	yang shi 	c=0 d=0 t=2138
奕 	yi 	c=0 d=0 t=2138
奶奶 	nai nai 	c=0 d=0 t=2138
好 	hao 	c=0 d=0 t=2138
好了 	hao le 	c=0 d=0 t=2138
好事 	hao shi 	c=0 d=0 t=2138
