# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
yi cun 	一寸	c=1 d=6.0575e-74 t=95246
yi cun 	依存	c=1 d=8.27723e-100 t=95246
yi cun zai 	已存在	c=1 d=3.72983e-16 t=95246
yi da ba 	一大把	c=2 d=0.0213864 t=95246
yi da ban 	一大半	c=1 d=3.2342e-56 t=95246
yi da ban le 	一大半了	c=1 d=3.06412e-56 t=95246
yi da bu fen 	一大部分	c=3 d=1.09332e-61 t=95246
yi da dao 	已達到	c=2 d=1.00529e-62 t=95246
yi da kou 	一大口	c=1 d=3.34985e-46 t=95246
yi da kuai 	一大塊	c=1 d=2.81981e-49 t=95246
yi da pian 	一大片	c=1 d=2.93739e-59 t=95246
yi da yi xiao 	一大一小	c=1 d=1.18992e-75 t=95246
yi dan 	一旦	c=2 d=5.00265e-29 t=95246
yi dao 	一道	c=1 d=1.19032e-79 t=95246
yi dao 	移到	c=1 d=1.04397e-65 t=95246
yi deng jiang 	一等獎	c=1 d=1.49865e-83 t=95246
yi deng zuo 	一等座	c=1 d=1.89971e-20 t=95246
yi di 	一滴	c=1 d=1.18951e-71 t=95246
yi di wan 	以抵完	c=1 d=1.46194e-56 t=95246
yi dian 	一點	c=20 d=0.000422213 t=95246
yi dian dian 	一點點	c=3 d=7.36949e-57 t=95246
yi ding 	一定	c=20 d=1.61763e-27 t=95246
yi ding dian 	一丁點	c=1 d=7.3248e-103 t=95246
yi ding wei 	已定位	c=1 d=0.0265162 t=95246
yi ding yao 	一定要	c=1 d=2.99571e-55 t=95246
yi dong 	易懂	c=1 d=8.59802e-18 t=95246
yi dong 	移動	c=22 d=1.03766e-09 t=95246
yi dong duan 	移動端	c=3 d=2.20821e-55 t=95246
yi dong fang wen 	移動訪問	c=1 d=6.04431e-19 t=95246
yi dong zhan 	移動站	c=3 d=1.97678e-68 t=95246
yi duan 	一段	c=2 d=7.29866e-61 t=95246
yi duan shi jian 	一段時間	c=1 d=1.76785e-56 t=95246
yi dui 	一堆	c=5 d=7.21129e-37 t=95246
yi dui 	一對	c=1 d=1.82915e-104 t=95246
yi dui 	一隊	c=1 d=8.86503e-113 t=95246
yi dui shi 	一堆事	c=1 d=1.25831e-56 t=95246
yi dui yi 	一對一	c=1 d=1.2906e-60 t=95246
yi dun 	一頓	c=10 d=3.93188e-19 t=95246
yi er 	一二	c=1 d=5.29236e-103 t=95246
yi er zai 	一而再	c=1 d=1.66173e-63 t=95246
yi fa 	一發	c=1 d=9.18952e-36 t=95246
yi fa bu 	已發佈	c=2 d=6.20355e-22 t=95246
yi fan 	一番	c=2 d=9.46263e-57 t=95246
yi fan 	疑犯	c=3 d=2.9557e-56 t=95246
yi fang mian 	一方面	c=2 d=1.37064e-62 t=95246
yi fang wan yi 	以防萬一	c=1 d=2.2377e-64 t=95246
yi fen 	一份	c=6 d=2.03843e-55 t=95246
yi fen wei er 	一分爲二	c=1 d=3.05873e-94 t=95246
yi fen zi 	一分子	c=1 d=2.7063e-95 t=95246
yi feng 	一封	c=0 d=1.56368e-25 t=95246
yi fu 	一副	c=5 d=1.74064e-50 t=95246
yi fu 	衣服	c=8 d=9.40257e-05 t=95246
yi gang 	一缸	c=1 d=8.17817e-76 t=95246
yi ge 	一個	c=373 d=0.534262 t=95246
yi ge ba zhang 	一個巴掌	c=1 d=5.03253e-99 t=95246
yi ge ban 	一個半	c=2 d=2.9271e-56 t=95246
yi ge ban 	一個班	c=1 d=6.67389e-67 t=95246
yi ge ban ban xiao shi 	一個半半小時	c=1 d=2.1757e-57 t=95246
yi ge ban xiao shi 	一個半小時	c=2 d=1.16625e-67 t=95246
yi ge bao 	一個包	c=1 d=2.82645e-106 t=95246
yi ge bi yi ge 	一個比一個	c=1 d=4.9066e-95 t=95246
yi ge ge 	一個個	c=1 d=2.98848e-56 t=95246
yi ge hao 	一個號	c=1 d=4.82714e-50 t=95246
yi ge kuan 	一個款	c=1 d=1.47663e-56 t=95246
yi ge lei xing 	一個類型	c=1 d=1.77484e-73 t=95246
yi ge ren 	一個人	c=6 d=6.47113e-57 t=95246
yi ge shui ping 	一個水平	c=1 d=1.70021e-97 t=95246
yi ge wan shang 	一個晚上	c=2 d=6.043e-57 t=95246
yi ge xiao shi 	一個小時	c=1 d=9.65543e-59 t=95246
yi ge ye 	一個也	c=1 d=3.66844e-56 t=95246
yi ge yi ge 	一個一個	c=1 d=2.4059e-05 t=95246
yi ge yi ge 	一格一格	c=1 d=2.3939e-05 t=95246
yi ge yue 	一個月	c=24 d=2.79621e-09 t=95246
yi ge zhou 	一個周	c=2 d=4.92717e-56 t=95246
yi gen 	一根	c=1 d=1.12218e-62 t=95246
yi geng 	一更	c=1 d=2.14885e-58 t=95246
yi gong 	一共	c=14 d=2.21746e-16 t=95246
yi gu 	一股	c=1 d=7.18755e-57 t=95246
yi guan 	一關	c=1 d=2.58466e-54 t=95246
yi gui 	衣櫃	c=2 d=4.76353e-41 t=95246
yi guo lai 	一過來	c=1 d=3.03292e-112 t=95246
yi hang 	一行	c=7 d=1.3138e-05 t=95246
yi hang zhong 	一行中	c=1 d=7.34048e-40 t=95246
yi he 	一盒	c=2 d=1.98297e-54 t=95246
yi hou 	以後	c=57 d=9.8207e-11 t=95246
yi hou hou 	以後後	c=1 d=4.42988e-69 t=95246
yi hui 	一回	c=1 d=4.64577e-70 t=95246
yi hui 	一會	c=39 d=2.18936e-12 t=95246
yi hui shi 	一回事	c=1 d=6.02216e-64 t=95246
yi hun 	已婚	c=1 d=1.10472e-54 t=95246
yi ji 	一級	c=1 d=1.22665e-21 t=95246
yi ji 	一集	c=3 d=3.20037e-09 t=95246
yi ji 	以及	c=23 d=9.12503e-12 t=95246
yi jia 	一家	c=7 d=3.42044e-56 t=95246
yi jia ren 	一家人	c=1 d=2.48458e-60 t=95246
yi jia san kou 	一家三口	c=1 d=7.40771e-59 t=95246
yi jian 	一件	c=2 d=1.64366e-71 t=95246
yi jian 	一鍵	c=14 d=9.56974e-13 t=95246
yi jian 	一間	c=1 d=7.67156e-59 t=95246
yi jian bao 	一鍵包	c=6 d=2.8004e-56 t=95246
yi jian dai fa 	一件代發	c=1 d=1.68444e-105 t=95246
yi jian pu huo 	一鍵鋪貨	c=8 d=3.3405e-56 t=95246
yi jian shi 	一件事	c=4 d=2.99761e-58 t=95246
yi jian yong liu chuan 	一件永流傳	c=1 d=7.14295e-72 t=95246
yi jie 	一節	c=1 d=2.35162e-60 t=95246
yi jie ke 	一節課	c=2 d=2.32902e-64 t=95246
yi jin 	一斤	c=2 d=3.58774e-59 t=95246
yi jin jing 	易筋經	c=1 d=1.88043e-47 t=95246
yi jin qun 	已進羣	c=1 d=1.2123e-59 t=95246
yi jing 	已經	c=100 d=0.117111 t=95246
yi jing dao le 	已經到了	c=1 d=2.86535e-61 t=95246
yi jing pu huo 	已經鋪貨	c=1 d=3.92627e-61 t=95246
yi jing qi fei 	已經起飛	c=1 d=8.10395e-57 t=95246
yi jiu 	依舊	c=12 d=0.346619 t=95246
yi ju 	一句	c=7 d=2.67172e-32 t=95246
yi ju 	一局	c=1 d=1.34071e-67 t=95246
yi ju hua 	一句話	c=7 d=1.78994e-55 t=95246
yi ka 	伊卡	c=1 d=1.80013e-63 t=95246
yi kai men 	一開門	c=4 d=1.65054e-53 t=95246
yi kan 	一看	c=2 d=1.64534e-05 t=95246
yi ke 	一顆	c=2 d=6.36178e-33 t=95246
yi kou 	一口	c=3 d=1.78562e-56 t=95246
yi kou jia 	一口價	c=2 d=7.35799e-68 t=95246
yi kuai 	一塊	c=13 d=6.02133e-33 t=95246
yi kuai de 	一塊地	c=1 d=5.01459e-57 t=95246
yi kuai zou 	一塊走	c=1 d=7.65567e-64 t=95246
yi kuai zuo 	一塊做	c=1 d=4.62589e-49 t=95246
yi kuan 	一款	c=7 d=2.95505e-11 t=95246
yi lai 	依賴	c=2 d=9.7273e-58 t=95246
yi lan 	一覽	c=2 d=0.00144449 t=95246
yi lei 	一類	c=2 d=3.02203e-62 t=95246
yi lei 	異類	c=2 d=1.49972e-62 t=95246
yi lian 	一臉	c=0 d=6.2024e-59 t=95246
yi lian meng bi 	一臉矇蔽	c=1 d=6.23348e-58 t=95246
yi liang 	一兩	c=0 d=3.20353e-51 t=95246
yi liang jin 	一兩斤	c=1 d=6.78651e-58 t=95246
yi liang qian 	一兩千	c=3 d=9.06174e-61 t=95246
yi liang sui 	一兩歲	c=2 d=6.48784e-50 t=95246
yi liang zhou 	一兩週	c=1 d=5.57546e-69 t=95246
yi liao 	醫療	c=5 d=1.36742e-05 t=95246
yi lou 	一樓	c=1 d=3.24576e-57 t=95246
yi lu 	一路	c=2 d=8.78188e-61 t=95246
yi lv 	一律	c=5 d=1.46187e-54 t=95246
yi ma gui yi ma 	一碼歸一碼	c=1 d=9.00697e-94 t=95246
yi mei 	一枚	c=1 d=1.93566e-64 t=95246
yi men 	一門	c=4 d=2.45359e-30 t=95246
yi mian 	一面	c=1 d=2.52909e-63 t=95246
yi miao 	疫苗	c=1 d=1.4549e-58 t=95246
yi min 	移民	c=3 d=2.81885e-45 t=95246
yi ming 	一名	c=3 d=1.85912e-60 t=95246
yi mu cao 	益母草	c=2 d=1.80078e-49 t=95246
yi nei 	以內	c=10 d=1.39957e-44 t=95246
yi nian 	一年	c=15 d=3.27793e-26 t=95246
yi pao 	一炮	c=1 d=1.14267e-69 t=95246
yi pen 	一盆	c=1 d=6.11211e-62 t=95246
yi pi 	一批	c=1 d=2.46112e-66 t=95246
yi pian 	一片	c=2 d=3.29201e-47 t=95246
yi pin 	一品	c=2 d=1.08025e-66 t=95246
yi ping 	一瓶	c=1 d=3.65013e-57 t=95246
yi qi 	一期	c=1 d=1.48374e-83 t=95246
yi qi 	一起	c=72 d=5.77736e-17 t=95246
yi qi gan 	一起幹	c=1 d=5.19408e-59 t=95246
yi qi lai 	一起來	c=1 d=5.72048e-77 t=95246
yi qi qu 	一起去	c=0 d=1.36338e-59 t=95246
yi qi tian chuang 	一起天創	c=1 d=1.69415e-55 t=95246
yi qi tian chuang 	易企天創	c=3 d=5.18516e-55 t=95246
yi qi wan 	一起玩	c=2 d=3.35384e-60 t=95246
yi qian 	一千	c=1 d=4.54123e-67 t=95246
yi qian 	以前	c=11 d=1.17247e-19 t=95246
yi qiang 	一槍	c=3 d=6.37097e-10 t=95246
yi qiao bu tong 	一竅不通	c=1 d=1.20584e-55 t=95246
yi qie 	一切	c=13 d=1.10116e-16 t=95246
yi qing 	疫情	c=9 d=2.79318e-55 t=95246
yi qu gan chang duan 	一曲肝腸斷	c=2 d=6.09324e-55 t=95246
yi quan 	一圈	c=4 d=1.19635e-53 t=95246
yi re 	一熱	c=1 d=7.03684e-43 t=95246
yi ren 	一人	c=5 d=2.07896e-49 t=95246
yi ren yi xiang 	一人一箱	c=1 d=6.92358e-58 t=95246
yi ri you 	一日遊	c=1 d=2.29473e-66 t=95246
yi rong 	易容	c=1 d=2.85534e-108 t=95246
yi ruan tian chuang 	易軟天創	c=3 d=3.36298e-55 t=95246
yi shang 	以上	c=8 d=8.40315e-13 t=95246
yi shang lai 	一上來	c=2 d=3.47212e-56 t=95246
yi shang wu 	一上午	c=1 d=7.7928e-67 t=95246
yi sheng 	一聲	c=4 d=2.66718e-12 t=95246
yi sheng jun 	益生菌	c=1 d=2.0958e-58 t=95246
yi sheng yi shi 	一生一世	c=1 d=2.68055e-12 t=95246
yi shi 	亦是	c=1 d=3.87044e-69 t=95246
yi shi 	意識	c=4 d=2.00392e-60 t=95246
yi shi ru ci 	亦是如此	c=1 d=1.51949e-69 t=95246
yi shi wu cheng 	一事無成	c=1 d=1.08079e-61 t=95246
yi shou 	一手	c=1 d=1.41922e-60 t=95246
yi shou 	一首	c=1 d=3.82324e-101 t=95246
yi shu 	藝術	c=9 d=7.64785e-52 t=95246
yi shu 	遺書	c=3 d=3.38406e-45 t=95246
yi shu ren 	藝術人	c=1 d=1.84476e-57 t=95246
yi shuo 	一說	c=3 d=6.90784e-90 t=95246
yi si 	意思	c=21 d=9.24531e-19 t=95246
yi sou 	一搜	c=3 d=0.0212797 t=95246
yi sui 	一歲	c=2 d=3.71679e-63 t=95246
yi tai 	一臺	c=4 d=1.44366e-55 t=95246
yi tang 	一趟	c=4 d=8.20698e-58 t=95246
yi tang che 	一趟車	c=1 d=3.05093e-64 t=95246
yi tao 	一套	c=4 d=1.71619e-60 t=95246
yi ti 	一體	c=1 d=1.69617e-69 t=95246
yi tian 	一天	c=20 d=0.26054 t=95246
yi tiao 	一條	c=4 d=6.64781e-21 t=95246
yi tiao lu 	一條路	c=1 d=1.27138e-60 t=95246
yi tiao tui 	一條腿	c=1 d=2.03982e-63 t=95246
yi tiao yu 	一條魚	c=4 d=1.2042e-39 t=95246
yi tou wu shui 	一頭霧水	c=1 d=2.40034e-66 t=95246
yi wai 	意外	c=1 d=3.2575e-70 t=95246
yi wan 	一晚	c=1 d=9.39113e-56 t=95246
yi wan 	一萬	c=0 d=3.89713e-92 t=95246
yi wan bu jiang 	一萬不講	c=1 d=3.91667e-91 t=95246
yi wan cheng 	已完成	c=1 d=2.38562e-23 t=95246
yi wan mian 	一碗麪	c=0 d=6.7538e-61 t=95246
yi wan mian tiao 	一碗麪條	c=1 d=6.78766e-60 t=95246
yi wan shang 	一晚上	c=8 d=2.46166e-56 t=95246
yi wei 	一位	c=4 d=0.00324717 t=95246
yi wei 	以爲	c=16 d=0.00301245 t=95246
yi wei 	意味	c=6 d=2.80718e-55 t=95246
yi wei di 	一味地	c=3 d=1.74848e-44 t=95246
yi wen bu zhi 	一文不值	c=10 d=5.03388e-14 t=95246
yi wo 	一窩	c=2 d=1.32074e-59 t=95246
yi wu shi 	醫務室	c=2 d=4.65706e-81 t=95246
yi xi 	依稀	c=1 d=3.93913e-70 t=95246
yi xia 	一下	c=82 d=5.68747e-10 t=95246
yi xia 	以下	c=10 d=1.59263e-12 t=95246
yi xia ao 	一下奧	c=1 d=2.2254e-58 t=95246
yi xia dan 	已下單	c=5 d=5.35136e-57 t=95246
yi xia wu 	一下午	c=2 d=2.61874e-61 t=95246
yi xian 	一線	c=1 d=1.44361e-84 t=95246
yi xian ai 	胰腺癌	c=0 d=2.74588e-61 t=95246
yi xiang 	一箱	c=4 d=1.26991e-24 t=95246
yi xiang 	一項	c=2 d=1.56182e-10 t=95246
yi xiang 	意向	c=3 d=2.93935e-55 t=95246
yi xiang zi 	一箱子	c=1 d=1.78283e-67 t=95246
yi xie 	一些	c=26 d=2.86846e-15 t=95246
yi xie lie 	一些列	c=1 d=1.41825e-52 t=95246
yi xiu 	一宿	c=1 d=7.48341e-61 t=95246
yi xiu 	衣袖	c=1 d=2.79318e-55 t=95246
yi xue qi 	一學期	c=1 d=3.04203e-59 t=95246
yi yan 	一眼	c=0 d=2.5985e-59 t=95246
yi yan bu fa 	一言不發	c=1 d=2.84467e-64 t=95246
yi yan bu he 	一言不合	c=2 d=1.18136e-49 t=95246
yi yang 	一樣	c=39 d=0.00307331 t=95246
yi ye 	一頁	c=2 d=4.93571e-93 t=95246
yi yi 	一一	c=1 d=3.96439e-57 t=95246
yi yi 	意義	c=12 d=2.81262e-19 t=95246
yi you 	已有	c=2 d=1.08233e-19 t=95246
yi you 	溢油	c=1 d=7.98328e-57 t=95246
yi yu 	抑鬱	c=1 d=1.07503e-57 t=95246
yi yu 	易於	c=1 d=1.21564e-62 t=95246
yi yu zheng 	抑鬱症	c=1 d=6.62345e-66 t=95246
yi yuan 	一元	c=1 d=1.73981e-15 t=95246
yi yuan 	醫院	c=3 d=2.46725e-58 t=95246
yi yuan kai de 	醫院開得	c=1 d=1.97375e-58 t=95246
yi zao 	一早	c=1 d=1.43027e-63 t=95246
yi zhan 	一戰	c=1 d=4.29369e-84 t=95246
yi zhan 	一盞	c=1 d=2.49611e-85 t=95246
yi zhan 	驛站	c=2 d=5.31182e-58 t=95246
yi zhang 	一張	c=9 d=2.5428e-09 t=95246
yi zhang piao 	一張票	c=1 d=1.75903e-56 t=95246
yi zhang tu 	一張圖	c=3 d=1.80731e-51 t=95246
yi zhao 	一招	c=1 d=1.07332e-97 t=95246
yi zhao xian 	一招鮮	c=1 d=4.83289e-64 t=95246
yi zhe ge 	以這個	c=1 d=2.21663e-41 t=95246
yi zhen 	一針	c=1 d=3.8149e-46 t=95246
yi zhi 	一支	c=1 d=6.39563e-66 t=95246
yi zhi 	一直	c=17 d=2.52143e-14 t=95246
yi zhi 	一致	c=4 d=2.6039e-53 t=95246
yi zhi 	一隻	c=23 d=9.83405e-10 t=95246
yi zhi 	已知	c=3 d=6.66269e-39 t=95246
yi zhi 	益智	c=4 d=4.23357e-57 t=95246
yi zhi ban 	一隻半	c=1 d=1.96357e-56 t=95246
yi zhi chan 	一指禪	c=1 d=1.33525e-19 t=95246
yi zhi dian hua 	益智電話	c=1 d=2.10631e-58 t=95246
yi zhi gui 	一隻龜	c=1 d=3.47684e-72 t=95246
yi zhi xiang mai 	一直想買	c=0 d=3.21347e-58 t=95246
yi zhi xiang mai ge 	一直想買個	c=1 d=3.22957e-57 t=95246
yi zhi xiao huo che 	益智小火車	c=2 d=3.40032e-61 t=95246
yi zhi xiao xiao huo che 	益智小小火車	c=1 d=1.71205e-61 t=95246
yi zhi xing 	一致性	c=1 d=3.04512e-71 t=95246
yi zhong 	一中	c=1 d=2.91817e-70 t=95246
yi zhong 	一種	c=8 d=3.29727e-07 t=95246
yi zhou 	一週	c=12 d=1.43054e-43 t=95246
yi zhou hou 	一週後	c=1 d=4.56477e-69 t=95246
yi zhou o ni 	一週哦你	c=1 d=1.55451e-43 t=95246
yi zhuang 	一裝	c=1 d=1.74693e-63 t=95246
yi zhuo 	一桌	c=0 d=1.30783e-70 t=95246
yi zi 	一字	c=1 d=1.68823e-102 t=95246
yi zu 	一族	c=1 d=1.03151e-12 t=95246
yi zu 	一組	c=5 d=1.75761e-46 t=95246
yin 	印	c=3 d=2.62472e-67 t=95246
yin 	因	c=4 d=1.51845e-61 t=95246
yin 	陰	c=2 d=1.83556e-57 t=95246
yin 	音	c=4 d=4.72834e-43 t=95246
yin biao 	音標	c=2 d=5.03099e-66 t=95246
yin cang 	隱藏	c=4 d=5.12493e-20 t=95246
yin cang na ge 	隱藏哪個	c=3 d=1.59346e-18 t=95246
yin chu 	引出	c=4 d=4.76103e-62 t=95246
yin chu lai 	引出來	c=1 d=7.60299e-71 t=95246
yin dan 	銀彈	c=1 d=4.12815e-92 t=95246
yin dao 	引導	c=7 d=5.12993e-58 t=95246
yin dao pan 	引導盤	c=4 d=1.52528e-55 t=95246
yin fa 	引發	c=3 d=7.55245e-22 t=95246
yin hang 	銀行	c=20 d=4.37307e-20 t=95246
yin hao 	引號	c=11 d=1.45726e-16 t=95246
yin he 	銀河	c=1 d=1.82734e-63 t=95246
yin jiao 	淫叫	c=1 d=2.35595e-111 t=95246
yin jiu ci zhi 	引咎辭職	c=3 d=1.18087e-31 t=95246
yin lai 	引來	c=2 d=1.38175e-98 t=95246
yin le 	陰了	c=1 d=2.60566e-61 t=95246
yin lian 	銀聯	c=1 d=3.19809e-30 t=95246
yin liao 	飲料	c=2 d=5.18552e-62 t=95246
yin ling 	銀鈴	c=0 d=1.69467e-89 t=95246
yin ling feng 	銀鈴峯	c=10 d=1.98143e-63 t=95246
yin liu 	引流	c=5 d=2.91668e-64 t=95246
yin qi 	引起	c=2 d=1.63221e-58 t=95246
yin qi lai 	引起來	c=3 d=2.18084e-36 t=95246
yin qing 	引擎	c=4 d=3.44189e-12 t=95246
yin ru 	引入	c=4 d=4.72271e-28 t=95246
yin se 	音色	c=1 d=2.15875e-112 t=95246
yin shen me 	因什麼	c=1 d=1.29817e-70 t=95246
yin shi 	飲食	c=1 d=6.5685e-115 t=95246
yin shi pin 	音視頻	c=2 d=1.20646e-61 t=95246
yin shua 	印刷	c=2 d=2.02826e-55 t=95246
yin si 	隱私	c=1 d=1.60376e-57 t=95246
yin su 	因素	c=3 d=1.817e-55 t=95246
yin tian 	陰天	c=1 d=3.19146e-35 t=95246
yin wei 	因爲	c=60 d=2.01512e-08 t=95246
yin wei sha 	因爲啥	c=1 d=1.45089e-55 t=95246
yin wen 	引文	c=1 d=1.30739e-65 t=95246
yin xiang 	印象	c=10 d=5.04761e-46 t=95246
yin xing 	陰性	c=2 d=0.000121682 t=95246
yin yi wei ao 	引以爲傲	c=1 d=2.28881e-65 t=95246
yin yi wei jian 	引以爲鑑	c=2 d=4.04848e-61 t=95246
yin yi wei jie 	引以爲戒	c=1 d=7.16655e-52 t=95246
yin yin 	隱隱	c=2 d=1.04305e-84 t=95246
yin ying 	陰影	c=1 d=2.61108e-56 t=95246
yin yo ni 	音喲你	c=2 d=9.52789e-42 t=95246
yin yong 	引用	c=18 d=1.27827e-06 t=95246
yin yu 	隱喻	c=2 d=5.12198e-71 t=95246
yin yu tian 	陰雨天	c=2 d=1.45267e-44 t=95246
yin yue 	隱約	c=2 d=5.72127e-63 t=95246
yin yue 	音樂	c=5 d=2.92174e-55 t=95246
yin zhang 	印章	c=5 d=1.78461e-67 t=95246
yin zi 	引子	c=1 d=0.000263884 t=95246
ying 	硬	c=3 d=6.89259e-64 t=95246
ying 	鷹	c=35 d=1.03358e-57 t=95246
ying bi 	硬幣	c=1 d=3.66819e-114 t=95246
ying bin 	迎賓	c=1 d=1.70264e-55 t=95246
ying dui 	應對	c=1 d=1.25638e-38 t=95246
ying gai 	應該	c=136 d=0.937468 t=95246
ying gai shi 	應該是	c=3 d=3.37823e-57 t=95246
ying jian 	硬件	c=5 d=3.70987e-30 t=95246
ying jie 	迎接	c=1 d=1.43397e-64 t=95246
ying li 	盈利	c=13 d=1.09109e-55 t=95246
ying ling 	英靈	c=1 d=5.74327e-65 t=95246
ying pan 	硬盤	c=21 d=6.82677e-10 t=95246
ying pan zhong 	硬盤中	c=1 d=2.76209e-41 t=95246
ying pin 	應聘	c=2 d=7.07444e-65 t=95246
ying she 	映射	c=8 d=2.95321e-34 t=95246
ying shi 	影視	c=1 d=6.53573e-115 t=95246
ying tao 	櫻桃	c=3 d=7.55779e-56 t=95246
ying wei 	應爲	c=1 d=1.42492e-19 t=95246
ying wen 	英文	c=6 d=6.09147e-51 t=95246
ying wen ban 	英文版	c=1 d=5.72554e-58 t=95246
ying wen ming 	英文名	c=1 d=1.15278e-55 t=95246
ying wu yu 	鸚鵡魚	c=2 d=5.52387e-66 t=95246
ying xiang 	影響	c=23 d=1.66269e-11 t=95246
ying xiao 	營銷	c=19 d=2.5441e-15 t=95246
ying xing 	硬性	c=1 d=9.49198e-64 t=95246
ying xiong 	英雄	c=5 d=9.50863e-55 t=95246
ying ye 	營業	c=3 d=2.46499e-70 t=95246
ying ye shi jian 	營業時間	c=1 d=1.56901e-64 t=95246
ying yi han 	英譯漢	c=2 d=1.87232e-55 t=95246
ying yin 	影音	c=1 d=1.22428e-57 t=95246
ying yong 	應用	c=105 d=0.033075 t=95246
ying yong chang jing 	應用場景	c=1 d=0.00160441 t=95246
ying yu 	英語	c=15 d=5.50539e-45 t=95246
ying yuan 	影院	c=2 d=1.97819e-55 t=95246
ying zao 	營造	c=2 d=7.51948e-107 t=95246
ying zi 	影子	c=1 d=1.33312e-59 t=95246
yo 	喲	c=44 d=0.000413853 t=95246
yo a 	喲啊	c=1 d=1.90366e-15 t=95246
yo ni 	喲你	c=12 d=5.99353e-08 t=95246
yong 	永	c=3 d=7.74735e-72 t=95246
yong 	泳	c=3 d=8.44366e-24 t=95246
yong 	用	c=397 d=3.68384 t=95246
yong bao 	擁抱	c=0 d=1.05953e-93 t=95246
yong bao bian hua 	擁抱變化	c=1 d=1.06484e-92 t=95246
yong bu 	用不	c=1 d=7.71552e-38 t=95246
yong bu shang 	用不上	c=1 d=1.87456e-69 t=95246
yong bu wan 	用不完	c=1 d=4.26878e-45 t=95246
yong bu yong 	用不用	c=1 d=0.000884932 t=95246
yong chu 	用處	c=1 d=1.44386e-86 t=95246
yong dao 	泳道	c=2 d=1.61513e-23 t=95246
yong dao 	用到	c=4 d=1.51484e-33 t=95246
yong de 	用的	c=2 d=2.89267e-55 t=95246
yong dian liang 	用電量	c=1 d=1.1712e-65 t=95246
yong dian qi 	用電器	c=1 d=3.89263e-48 t=95246
yong fa 	用法	c=2 d=3.53936e-17 t=95246
yong gan 	勇敢	c=5 d=2.28764e-59 t=95246
yong guo 	用過	c=11 d=9.83039e-35 t=95246
yong hao 	用好	c=1 d=1.1652e-34 t=95246
yong hu 	用戶	c=130 d=0.0451324 t=95246
yong hu gu shi 	用戶故事	c=1 d=1.24723e-99 t=95246
yong hu ming 	用戶名	c=6 d=4.91812e-05 t=95246
yong hu mo kuai 	用戶模塊	c=1 d=3.85468e-21 t=95246
yong ji 	擁擠	c=1 d=5.96324e-66 t=95246
yong jiu 	永久	c=10 d=3.30064e-19 t=95246
yong kai 	雍闓	c=1 d=1.38903e-13 t=95246
yong lai 	用來	c=10 d=2.03467e-11 t=95246
yong li 	用例	c=9 d=0.5247 t=95246
yong li 	用力	c=2 d=5.38002e-61 t=95246
yong na 	用哪	c=1 d=1.90554e-56 t=95246
yong nao 	用腦	c=1 d=6.36698e-72 t=95246
yong pin 	用品	c=2 d=1.04326e-57 t=95246
yong qi 	勇氣	c=1 d=1.37372e-59 t=95246
yong qi lai 	用起來	c=3 d=1.42954e-57 t=95246
yong sha 	用啥	c=4 d=8.88582e-23 t=95246
yong shang 	用上	c=3 d=6.33867e-49 t=95246
yong sheng hua 	永生花	c=1 d=5.38568e-44 t=95246
yong shi 	用時	c=1 d=1.15801e-20 t=95246
yong shou 	用手	c=1 d=4.76581e-76 t=95246
yong ta lai 	用它來	c=1 d=2.36268e-27 t=95246
yong tu 	用途	c=1 d=1.90062e-55 t=95246
yong wan 	用完	c=2 d=1.75082e-45 t=95246
yong wan le 	用完了	c=2 d=1.04344e-59 t=95246
yong wo men 	用我們	c=1 d=9.37007e-59 t=95246
yong xin 	用心	c=4 d=6.47334e-61 t=95246
yong xiu 	永修	c=1 d=3.79976e-58 t=95246
yong yi 	泳衣	c=2 d=1.70437e-58 t=95246
yong yi 	用意	c=1 d=2.93299e-12 t=95246
yong yong 	用用	c=1 d=2.17008e-56 t=95246
yong you 	擁有	c=8 d=9.573e-17 t=95246
yong yu 	勇於	c=5 d=2.26141e-41 t=95246
yong yu 	用於	c=7 d=0.000189713 t=95246
yong yuan 	永遠	c=14 d=0.000281606 t=95246
yong yue 	踊躍	c=2 d=9.1808e-108 t=95246
yong zai 	用在	c=2 d=4.32138e-42 t=95246
yong zhe 	用着	c=1 d=1.17061e-59 t=95246
yong zhong 	臃腫	c=1 d=1.34821e-15 t=95246
you 	佑	c=1 d=8.58284e-56 t=95246
you 	又	c=73 d=2.95331e-05 t=95246
you 	友	c=1 d=1.852e-103 t=95246
you 	右	c=1 d=8.72054e-08 t=95246
you 	呦	c=7 d=5.63645e-50 t=95246
you 	幽	c=2 d=6.49503e-70 t=95246
you 	有	c=628 d=0.444063 t=95246
you 	油	c=3 d=6.29058e-77 t=95246
you 	由	c=4 d=0.00477195 t=95246
you 	遊	c=2 d=7.80064e-60 t=95246
you 	鼬	c=1 d=6.09429e-57 t=95246
you an zhuo 	有安卓	c=1 d=1.39761e-56 t=95246
you bi you li 	有弊有利	c=1 d=6.73637e-59 t=95246
you bu neng 	又不能	c=1 d=5.68729e-38 t=95246
you bu shi 	又不是	c=8 d=1.56719e-21 t=95246
you bu yong ni qu 	有不用你去	c=1 d=5.2454e-57 t=95246
you cai 	有才	c=0 d=1.57607e-59 t=95246
