# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
shi di song 	溼地松	c=0 d=0.083527 t=4335
shi du wei diao 	適度微調	c=0 d=0.0400517 t=4335
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=4335
shi fa de dian 	事發地點	c=1 d=0.0944202 t=4335
shi fou 	是否	c=2 d=0.390134 t=4335
shi ge 	是個	c=1 d=0.878096 t=4335
shi he 	適合	c=1 d=0.40657 t=4335
shi ji 	實際	c=1 d=0.00169512 t=4335
shi ji yu 	是基於	c=3 d=0.521347 t=4335
shi jian 	實踐	c=1 d=0.603506 t=4335
shi jian 	時間	c=6 d=0.0605333 t=4335
shi jian duan 	時間段	c=1 d=0.865022 t=4335
shi ka da jian fan kuai jin lai 	是喀噠簡繁快進來	c=1 d=0.71177 t=4335
shi kuai di fei 	是快遞費	c=10 d=5.02028 t=4335
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=4335
shi kuai di fei ji 	是快遞費機	c=1 d=0.937067 t=4335
shi kuai di fei kai shi di san fang 	是快遞費開始第三方	c=1 d=0.543351 t=4335
shi lai ke 	史萊克	c=0 d=0.00399551 t=4335
shi le 	溼了	c=1 d=0.167932 t=4335
shi le dai fu kuan 	溼了代付款	c=2 d=0.961233 t=4335
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=4335
shi le kuai di fei 	溼了快遞費	c=4 d=1.11189 t=4335
shi le kuai di fei ji 	溼了快遞費機	c=2 d=0.918512 t=4335
shi pin 	視頻	c=2 d=0.687289 t=4335
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=4335
shi sha 	是啥	c=1 d=0.337902 t=4335
shi shen me 	是什麼	c=1 d=0.941765 t=4335
shi shi 	事事	c=1 d=0.99005 t=4335
shi shi 	實事	c=3 d=2.68161 t=4335
shi shi 	實施	c=2 d=0.995012 t=4335
shi shi 	是是	c=2 d=1.32154 t=4335
shi shi 	試試	c=70 d=25.1511 t=4335
shi shi dai dai 	世世代代	c=0 d=0.0311923 t=4335
shi shi hai 	試試還	c=1 d=0.891366 t=4335
shi shi le 	試試了	c=1 d=0.597501 t=4335
shi shi shang 	事實上	c=2 d=0.255238 t=4335
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=4335
shi si 	十四	c=1 d=0.055299 t=4335
shi si hao 	十四號	c=1 d=0.99005 t=4335
shi wo en 	是沃恩	c=1 d=0.810584 t=4335
shi yao 	是要	c=0 d=0.0323033 t=4335
shi yong 	使用	c=7 d=2.34143 t=4335
shi yong wen ti 	使用問題	c=1 d=0.190139 t=4335
shou ce 	手冊	c=13 d=3.79738 t=4335
shou ji 	手機	c=2 d=0.132705 t=4335
shou ji duan 	手機段	c=1 d=0.0939493 t=4335
shou jian 	收件	c=1 d=0.130029 t=4335
shou jian ren 	收件人	c=1 d=0.131994 t=4335
shou quan 	授權	c=1 d=0.0373523 t=4335
shou shi 	收拾	c=2 d=0.0330627 t=4335
shou ye 	首頁	c=1 d=0.0614212 t=4335
shou you 	手遊	c=1 d=0.67368 t=4335
shu 	數	c=1 d=0.236928 t=4335
shu biao 	鼠標	c=2 d=0.0467712 t=4335
shu biao dian 	鼠標墊	c=1 d=0.140156 t=4335
shu ji 	書籍	c=1 d=0.802519 t=4335
shu ju 	數據	c=8 d=3.49144 t=4335
shu ju biao 	數據表	c=1 d=0.204948 t=4335
shu ju ku 	數據庫	c=2 d=0.312476 t=4335
shu lian 	熟練	c=2 d=1.43067 t=4335
shu lian de kai fa le 	熟練的開發了	c=1 d=0.562705 t=4335
shu liang 	數量	c=1 d=0.0497871 t=4335
shu rang 	鼠壤	c=1 d=0.054204 t=4335
shu ru 	輸入	c=5 d=2.40168 t=4335
shu ru fa 	輸入法	c=32 d=6.18352 t=4335
shu ru ruan 	輸入軟	c=1 d=0.748263 t=4335
shu xing 	屬性	c=1 d=0.04573 t=4335
shu yu 	屬於	c=1 d=0.0105672 t=4335
shua xin 	刷新	c=1 d=0.985112 t=4335
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=4335
shui 	稅	c=1 d=0.0608101 t=4335
shui mian 	睡眠	c=1 d=0.980199 t=4335
shui rong rong 	水溶溶	c=0 d=0.0286505 t=4335
shui wu 	稅務	c=1 d=0.0569831 t=4335
shun kou liu 	順口溜	c=0 d=0.0612626 t=4335
shun kou liu de ji fen ka 	順口溜的計分卡	c=1 d=0.615697 t=4335
shuo 	說	c=7 d=1.77329 t=4335
shuo dao di 	說到底	c=2 d=0.755639 t=4335
shuo de 	說的	c=1 d=0.321422 t=4335
shuo hua 	說話	c=1 d=0.0668703 t=4335
shuo liang ju 	說兩句	c=1 d=0.000812821 t=4335
shuo xia 	說下	c=5 d=0.859986 t=4335
shuo yi ju 	說一句	c=1 d=0.00245409 t=4335
si 	四	c=1 d=0.29523 t=4335
si 	死	c=1 d=0.0843665 t=4335
si da fa ming 	四大發明	c=1 d=0.798516 t=4335
si da jie kong 	四大皆空	c=0 d=0.0843665 t=4335
si da kang 	斯達康	c=0 d=0.071177 t=4335
si da lin 	斯大林	c=0 d=0.00332068 t=4335
si da lin kai fa 	斯大林開發	c=2 d=0.799455 t=4335
si dang dong 	斯當東	c=0 d=0.083527 t=4335
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=4335
si fa du li 	司法獨立	c=0 d=0.016696 t=4335
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=4335
si ji dou fu 	四季豆腐	c=1 d=0.67368 t=4335
si kao 	思考	c=1 d=0.75812 t=4335
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=4335
si kao jing dong fang 	思考京東方	c=1 d=0.729789 t=4335
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=4335
si kao lao dong fa 	思考勞動法	c=2 d=0.90228 t=4335
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=4335
si kao lao dong fa si da kang 	思考勞動法斯達康	c=1 d=0.715338 t=4335
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=4335
si ke da 	斯柯達	c=1 d=0.194091 t=4335
si ke da lang fei 	斯柯達浪費	c=1 d=0.559898 t=4335
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.847894 t=4335
si lian 	死鏈	c=14 d=2.7327 t=4335
si lian de kai fa 	死鏈的開發	c=1 d=0.612626 t=4335
si wa 	絲襪	c=0 d=0.0405558 t=4335
si xiang 	思想	c=3 d=0.404288 t=4335
sou gou 	搜狗	c=1 d=0.386741 t=4335
sou suo 	搜索	c=1 d=0.375311 t=4335
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=4335
su du 	速度	c=1 d=0.0423036 t=4335
su du fa 	速讀法	c=1 d=0.873716 t=4335
su du kai fa 	速度開發	c=7 d=1.84511 t=4335
su du kai fa ji 	速度開發機	c=1 d=0.755784 t=4335
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=4335
su du kai fa kuan 	速度開發款	c=1 d=0.860708 t=4335
su du kai fa le 	速度開發了	c=1 d=0.582748 t=4335
su du kuai 	速度快	c=2 d=0.987945 t=4335
suan dao 	算到	c=1 d=0.0439369 t=4335
suan fa 	算法	c=0 d=0.0648707 t=4335
suan fa an a ding ke li fu 	算法氨吖啶克里夫	c=1 d=0.634448 t=4335
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=4335
suan la 	酸辣	c=0 d=0.0895834 t=4335
suan la fen 	酸辣粉	c=1 d=0.900325 t=4335
sui bian 	隨便	c=1 d=0.970446 t=4335
sui ran 	雖然	c=2 d=0.0253343 t=4335
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=4335
suo duan 	縮短	c=1 d=0.0963276 t=4335
suo jian ji suo de 	所見即所得	c=1 d=0.292293 t=4335
suo yi 	所以	c=5 d=0.197655 t=4335
suo you 	所有	c=1 d=0.364219 t=4335
ta 	他	c=3 d=0.879841 t=4335
ta 	她	c=3 d=2.41851 t=4335
ta 	它	c=1 d=0.109154 t=4335
ta shuo 	他說	c=1 d=0.83527 t=4335
ta ye 	她也	c=1 d=0.826959 t=4335
tai 	太	c=4 d=1.44022 t=4335
tai chou 	太醜	c=1 d=0.640824 t=4335
tai hao 	太好	c=0 d=0.0847894 t=4335
tai hao 	忕號	c=1 d=0.995012 t=4335
tai hao yong 	太好用	c=2 d=1.71285 t=4335
tai xiao 	太小	c=1 d=0.235746 t=4335
tan tao 	探討	c=1 d=0.035082 t=4335
tao lun 	討論	c=1 d=0.337902 t=4335
te bie 	特別	c=2 d=1.11482 t=4335
te ding 	特定	c=2 d=0.119438 t=4335
teng xun 	騰訊	c=1 d=0.551563 t=4335
ti huan 	替換	c=3 d=1.30375 t=4335
ti jiao 	提交	c=1 d=0.514274 t=4335
ti shi 	提示	c=5 d=1.44905 t=4335
ti wen 	提問	c=2 d=0.356308 t=4335
ti xing 	提醒	c=1 d=0.000703108 t=4335
ti yan 	體驗	c=2 d=1.32518 t=4335
ti zhu 	題主	c=4 d=0.0372874 t=4335
tian 	填	c=1 d=0.23457 t=4335
tian 	天	c=2 d=0.878095 t=4335
tian chong 	填充	c=2 d=0.826857 t=4335
tian chuang 	天創	c=1 d=0.186978 t=4335
tian jia 	添加	c=5 d=0.918512 t=4335
tian jia dao 	添加到	c=1 d=0.313486 t=4335
tiao 	條	c=1 d=0.722527 t=4335
tiao mu 	條目	c=1 d=0.182684 t=4335
tiao zheng 	調整	c=2 d=0.5894 t=4335
tie 	貼	c=1 d=0.0131675 t=4335
ting 	婷	c=1 d=0.585669 t=4335
ting 	聽	c=1 d=0.066205 t=4335
ting bu cuo 	挺不錯	c=0 d=0.0752015 t=4335
ting shuo 	聽說	c=1 d=0.647264 t=4335
ting ting 	婷婷	c=1 d=0.034562 t=4335
tong chang 	通常	c=2 d=0.0195442 t=4335
tong guo 	通過	c=2 d=0.702456 t=4335
tong ji 	統計	c=1 d=0.331211 t=4335
tong nian 	童年	c=1 d=0.571209 t=4335
tong shi 	同事	c=5 d=2.44575 t=4335
tong shi 	同時	c=3 d=1.29744 t=4335
tong xue 	同學	c=0 d=0.099005 t=4335
tong yang 	同樣	c=1 d=0.00392653 t=4335
tong zhi 	通知	c=2 d=0.0629545 t=4335
tou zhe 	透着	c=1 d=0.501576 t=4335
tu 	圖	c=2 d=0.776259 t=4335
tu biao 	圖標	c=1 d=0.0424257 t=4335
tu fa qi xiang 	突發奇想	c=1 d=0.00209124 t=4335
tu pian 	圖片	c=4 d=0.83527 t=4335
tu shu 	圖書	c=2 d=0.412608 t=4335
tu wen 	圖文	c=2 d=0.680451 t=4335
tuan dui 	團隊	c=1 d=0.737123 t=4335
tui jian 	推薦	c=3 d=0.97531 t=4335
tuo pan 	托盤	c=1 d=0.186374 t=4335
tuo zhan 	拓展	c=1 d=0.25284 t=4335
wa 	哇	c=1 d=0.319819 t=4335
wa 	挖	c=1 d=0.315058 t=4335
wa 	瓦	c=4 d=1.58701 t=4335
wa ao 	凹凹	c=0 d=0.179168 t=4335
wa ao a a da wa wa dang wen 	凹凹啊啊大窪瓦當文	c=1 d=0.323033 t=4335
wa ao shang wu dan du dan du ding ding ding ding 	凹凹商務單獨單獨頂頂頂頂	c=1 d=0.337902 t=4335
wa da 	挖大	c=1 d=0.574809 t=4335
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=4335
wa dang wen 	瓦當文	c=1 d=0.886194 t=4335
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=4335
wa de dao 	挖地道	c=0 d=0.0935038 t=4335
wa de se 	瓦德瑟	c=0 d=0.0412181 t=4335
wa ha ha 	娃哈哈	c=3 d=1.72296 t=4335
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=4335
wa qian 	挖潛	c=0 d=0.033454 t=4335
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=4335
wa ran 	窪然	c=1 d=0.466776 t=4335
wa ren 	蛙人	c=0 d=0.0375311 t=4335
wa wa 	娃娃	c=1 d=0.354532 t=4335
wa wa de 	哇哇地	c=0 d=0.259738 t=4335
wa wa qin 	娃娃親	c=0 d=0.0355226 t=4335
wai 	外	c=0 d=0.0748264 t=4335
wai di 	外地	c=1 d=0.180866 t=4335
wai lian 	外鏈	c=1 d=0.980199 t=4335
wai mian 	外面	c=1 d=0.265803 t=4335
wan 	玩	c=2 d=0.718582 t=4335
wan 	萬	c=3 d=0.304264 t=4335
wan cheng 	完成	c=3 d=0.909373 t=4335
wan da 	萬達	c=0 d=0.0239309 t=4335
wan da mao 	萬達茂	c=1 d=0.240508 t=4335
wan dai qian qiu 	萬代千秋	c=0 d=0.0943396 t=4335
wan fa 	玩法	c=1 d=0.00104891 t=4335
wan gu 	萬股	c=1 d=0.0773047 t=4335
wan ou 	玩偶	c=1 d=0.687289 t=4335
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=4335
wan quan 	完全	c=1 d=0.00110269 t=4335
wan shan 	完善	c=2 d=1.0464 t=4335
wan shang 	晚上	c=2 d=0.304259 t=4335
wan shi da 	萬事達	c=1 d=0.582748 t=4335
wan wan qu qu 	彎彎曲曲	c=1 d=0.911327 t=4335
wan wei wang 	萬維網	c=0 d=0.0463013 t=4335
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=4335
wan yi 	萬一	c=1 d=0.839457 t=4335
wang 	往	c=2 d=1.87435 t=4335
wang 	王	c=1 d=0.151072 t=4335
wang 	網	c=3 d=1 t=4335
wang le 	忘了	c=1 d=0.0804596 t=4335
wang pan 	網盤	c=1 d=0.103312 t=4335
wang wang 	往往	c=1 d=0.340011 t=4335
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=4335
wang zha 	網炸	c=2 d=0.807189 t=4335
wang zhan 	網站	c=12 d=1.96109 t=4335
wei 	爲	c=12 d=2.59541 t=4335
wei 	魏	c=1 d=0.0471227 t=4335
wei da 	偉大	c=1 d=0.341401 t=4335
wei hu 	維護	c=3 d=0.0265591 t=4335
wei ni 	爲你	c=1 d=0.852144 t=4335
wei qu de 	未取得	c=0 d=0.0311923 t=4335
wei qu qi 	未娶妻	c=1 d=0.463004 t=4335
wei qu qi jia wo qiang duo dao da shi suo qu ding ding ding ding di deng dong wu 	未娶妻加我搶奪到大勢所趨頂頂頂頂低等動物	c=1 d=0.33454 t=4335
wei ruan 	微軟	c=0 d=0.0313486 t=4335
wei sa 	維薩	c=0 d=0.0375311 t=4335
wei shen me 	爲什麼	c=1 d=0.941765 t=4335
wei shen men 	爲身門	c=1 d=0.937067 t=4335
wei wen nv tan xi 	惟聞女嘆息	c=1 d=1 t=4335
wei xin 	微信	c=5 d=1.26951 t=4335
wei zhi 	位置	c=3 d=0.970445 t=4335
wen 	問	c=2 d=1.95064 t=4335
wen an 	文案	c=1 d=0.000792752 t=4335
wen ben 	文本	c=1 d=0.941764 t=4335
wen da 	問答	c=1 d=0.19205 t=4335
wen dang 	文檔	c=3 d=0.479817 t=4335
wen jian 	文件	c=1 d=0.960789 t=4335
wen jian jia 	文件夾	c=2 d=1.00298 t=4335
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=4335
wen ti 	問題	c=24 d=3.16811 t=4335
wen ti men 	問題們	c=1 d=0.000553084 t=4335
wen wen 	問問	c=1 d=0.486752 t=4335
wen yi xia 	問一下	c=1 d=0.856415 t=4335
wen zhang 	文章	c=4 d=1.84167 t=4335
wen zi 	文字	c=2 d=0.895834 t=4335
wo 	倭	c=-1 d=0.869358 t=4335
wo 	我	c=76 d=11.6404 t=4335
wo 	沃	c=-1 d=0.88692 t=4335
wo 	矱	c=-1 d=0.574072 t=4335
wo 	窩	c=-1 d=0.0946485 t=4335
wo 	肟	c=-1 d=0 t=4335
wo bing bu 	我並不	c=0 d=0.0329559 t=4335
wo de 	我的	c=20 d=7.65416 t=4335
wo de 	握得	c=1 d=0.88692 t=4335
wo de zai 	我的在	c=1 d=0.484325 t=4335
wo de zu guo 	我的祖國	c=6 d=2.67164 t=4335
wo ding ding ding ding wa 	我頂頂頂頂瓦	c=1 d=0.860708 t=4335
wo dou shi 	我都是	c=1 d=0.00275318 t=4335
wo en 	沃恩	c=4 d=0.301301 t=4335
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=4335
wo fen 	我分	c=1 d=0.0403566 t=4335
wo he 	我和	c=1 d=0.514274 t=4335
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=4335
wo kan 	我看	c=1 d=0.0992613 t=4335
wo lai 	我來	c=0 d=0.0878095 t=4335
wo lai shi shi 	我來試試	c=1 d=0.882497 t=4335
wo men 	我們	c=30 d=6.72489 t=4335
wo men de 	我們的	c=7 d=4.17274 t=4335
wo men de 	窩們的	c=3 d=2.64368 t=4335
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=4335
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=4335
wo men gong si 	我們公司	c=1 d=0.0617291 t=4335
wo men ren 	我們人	c=1 d=0.0536647 t=4335
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=4335
wo qu 	我去	c=1 d=0.719254 t=4335
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=4335
wo shi 	我是	c=2 d=0.484657 t=4335
wo shi shi 	我實施	c=1 d=0.0544757 t=4335
wo shi shi 	我試試	c=1 d=0.694197 t=4335
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=4335
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=4335
wo ye 	我也	c=1 d=0.843665 t=4335
wo yong 	我用	c=1 d=0.112478 t=4335
wo zai 	我再	c=2 d=0.551084 t=4335
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=4335
wu 	無	c=1 d=0.392586 t=4335
wu di dong 	無底洞	c=0 d=0.0298197 t=4335
wu fa 	無法	c=2 d=1.49639 t=4335
wu lian 	物聯	c=1 d=0.283654 t=4335
wu lun 	無論	c=1 d=0.00264522 t=4335
wu pin 	物品	c=1 d=0.666977 t=4335
wu qiong wu jin 	無窮無盡	c=0 d=0.0806541 t=4335
wu qiong wu jin wa da a da di dang qian a a a a a a a da da de 	無窮無盡挖大啊大敵當前啊啊啊啊啊啊啊大大的	c=1 d=0.810584 t=4335
wu ren dao 	無人島	c=1 d=0.370544 t=4335
wu shu ci 	無數次	c=1 d=0.126186 t=4335
wu wei de qu 	武威地區	c=0 d=0.107706 t=4335
wu wen da shi dao 	吾聞達士道	c=1 d=0.353455 t=4335
wu wu ran 	無污染	c=0 d=0.0633306 t=4335
wu wu wu 	嗚嗚嗚	c=0 d=0.577169 t=4335
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=4335
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=4335
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=4335
wu ya 	烏鴉	c=1 d=0.543351 t=4335
wu yi yi 	無意義	c=1 d=0.574072 t=4335
xi fen 	細分	c=1 d=0.384812 t=4335
xi guan 	習慣	c=1 d=0.946485 t=4335
xi huan 	喜歡	c=2 d=0.568817 t=4335
xi lie 	系列	c=1 d=0.615697 t=4335
xi ni 	細膩	c=0 d=0.0117655 t=4335
xi tong 	系統	c=4 d=1.631 t=4335
xi wang 	希望	c=5 d=0.864959 t=4335
xia 	下	c=8 d=1.71854 t=4335
xia 	霞	c=2 d=1.851 t=4335
xia ban 	下班	c=1 d=0.291401 t=4335
xia ban hou 	下班後	c=1 d=0.640824 t=4335
xia ci 	下次	c=1 d=0.941765 t=4335
xia la 	下拉	c=2 d=0.0985846 t=4335
xia mian 	下面	c=3 d=0.0155993 t=4335
xia wen 	下文	c=1 d=0.00344787 t=4335
xia xian 	下線	c=1 d=0.0685632 t=4335
xia zai 	下載	c=5 d=0.862083 t=4335
xia zai lie biao 	下載列表	c=1 d=0.33454 t=4335
xia zhou 	下週	c=1 d=0.00259284 t=4335
xian 	先	c=7 d=0.992275 t=4335
xian 	線	c=1 d=0.0349094 t=4335
xian cheng 	現成	c=1 d=0.891366 t=4335
xian chi 	先吃	c=2 d=1.49744 t=4335
xian de 	顯得	c=2 d=0.558885 t=4335
xian guan 	縣官	c=1 d=0.0361528 t=4335
xian shi 	顯示	c=9 d=1.26405 t=4335
xian shi chu 	顯示出	c=1 d=0.637628 t=4335
xian shi qi 	顯示器	c=1 d=0.0792617 t=4335
xian yan 	顯眼	c=1 d=0.0381969 t=4335
xian zai 	現在	c=6 d=1.0058 t=4335
xian zai shi shi 	現在試試	c=1 d=0.516851 t=4335
xian zai zai shi shi 	現在在試試	c=1 d=0.519442 t=4335
xiang 	像	c=2 d=0.841211 t=4335
xiang 	想	c=6 d=2.03536 t=4335
xiang 	香	c=1 d=0.995012 t=4335
xiang chi 	想吃	c=1 d=0.878095 t=4335
xiang dang ran 	想當然	c=1 d=0.00414854 t=4335
xiang fa 	想法	c=1 d=0.00229965 t=4335
xiang guan 	相關	c=8 d=0.919032 t=4335
xiang huan hang 	想換行	c=1 d=0.955997 t=4335
xiang mu 	項目	c=19 d=1.85663 t=4335
xiang mu jing li 	項目經理	c=1 d=0.00644146 t=4335
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=4335
xiang qing 	詳情	c=2 d=0.571209 t=4335
xiang qing ye mian 	詳情頁面	c=1 d=0.211189 t=4335
xiang shuo 	想說	c=1 d=0.227638 t=4335
xiang wo 	像我	c=1 d=0.00909528 t=4335
xiang xi 	詳細	c=4 d=0.0120683 t=4335
xiang xiang 	想像	c=2 d=0.0081187 t=4335
xiang xiang 	想想	c=1 d=0.882497 t=4335
xiao 	小	c=8 d=1.53255 t=4335
xiao cheng xu 	小程序	c=1 d=0.0466538 t=4335
xiao guo 	效果	c=3 d=1.04837 t=4335
xiao hai 	小孩	c=1 d=0.878095 t=4335
xiao huo ban 	小夥伴	c=3 d=1.93819 t=4335
xiao lang 	小狼	c=2 d=0.539667 t=4335
xiao lang hao 	小狼毫	c=10 d=4.45511 t=4335
xiao qiao 	小巧	c=1 d=0.869358 t=4335
xiao shi 	小時	c=1 d=0.704688 t=4335
xiao shou 	銷售	c=2 d=0.0706512 t=4335
xie 	些	c=1 d=0.140156 t=4335
xie 	寫	c=6 d=0.92382 t=4335
xie chu lai 	寫出來	c=1 d=0.0023461 t=4335
xie tong 	協同	c=1 d=0.766919 t=4335
xie xie 	謝謝	c=3 d=2.36192 t=4335
xie yao 	謝邀	c=1 d=0.000889368 t=4335
xie zai 	寫在	c=2 d=0.0221646 t=4335
xin 	新	c=0 d=0.110302 t=4335
xin ban 	新版	c=1 d=0.0564173 t=4335
xin ban ba 	新版吧	c=1 d=0.109701 t=4335
xin chan pin 	新產品	c=1 d=0.0623495 t=4335
xin dai 	信貸	c=0 d=0.00862936 t=4335
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=4335
xin de 	新的	c=1 d=0.740819 t=4335
xin jia 	新家	c=1 d=0.086451 t=4335
xin jian 	新建	c=1 d=0.628135 t=4335
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=4335
xin tong xue 	新同學	c=2 d=1.5813 t=4335
xin wen 	新聞	c=1 d=0.145876 t=4335
xin wen gao 	新聞稿	c=6 d=1.66034 t=4335
xin xi 	信息	c=9 d=3.26654 t=4335
xing kui 	幸虧	c=1 d=0.891366 t=4335
xing le 	行了	c=1 d=0.847894 t=4335
xing neng 	性能	c=1 d=0.798516 t=4335
xing shi 	形式	c=3 d=1.04109 t=4335
xing xiang 	形象	c=1 d=0.694197 t=4335
xing zheng cun 	行政村	c=1 d=0.0977834 t=4335
xiong mao 	熊貓	c=2 d=1.36431 t=4335
xiu fu 	修復	c=2 d=1.10347 t=4335
xiu gai 	修改	c=5 d=0.984198 t=4335
xiu mian 	休眠	c=1 d=0.955997 t=4335
xu 	虛	c=1 d=0.548812 t=4335
xu 	需	c=3 d=0.351843 t=4335
xu 	須	c=1 d=0.00394621 t=4335
xu qiu 	需求	c=24 d=1.21101 t=4335
xu yao 	須要	c=2 d=0.350718 t=4335
xuan chuan 	宣傳	c=1 d=0.256661 t=4335
xuan xiang 	選項	c=0 d=0.0110251 t=4335
xuan xuan 	喧喧	c=10 d=3.08734 t=4335
xuan ze 	選擇	c=1 d=0.311923 t=4335
xue 	學	c=1 d=0.0632918 t=4335
xue 	薛	c=4 d=3.33477 t=4335
xue cai jie 	薛才傑	c=3 d=2.71494 t=4335
xue cai jie 	薛才杰	c=2 d=1.85086 t=4335
xue xi 	學習	c=5 d=1.40522 t=4335
ya ya 	呀呀	c=1 d=0.68045 t=4335
yan 	演	c=1 d=0.509156 t=4335
yan fa 	研發	c=6 d=0.0601883 t=4335
yan fa wei hu 	研發維護	c=1 d=0.00848038 t=4335
yan jiu 	研究	c=4 d=1.2196 t=4335
yan qi 	延期	c=2 d=0.0173287 t=4335
yan se 	顏色	c=2 d=0.124426 t=4335
yan shi 	演示	c=5 d=2.17782 t=4335
yan tai 	煙臺	c=0 d=0.00566989 t=4335
yan tai ge 	煙臺個	c=1 d=0.0569831 t=4335
yan zhong 	嚴重	c=1 d=0.913931 t=4335
yang 	樣	c=1 d=0.170333 t=4335
yang shi 	央視	c=1 d=0.211189 t=4335
yang shi 	樣式	c=4 d=1.33104 t=4335
yang wo 	仰臥	c=1 d=0.985112 t=4335
yang zi 	樣子	c=1 d=0.272532 t=4335
yao 	要	c=10 d=1.45782 t=4335
yao bu ke ji 	遙不可及	c=1 d=0.860708 t=4335
yao qing 	邀請	c=11 d=2.14657 t=4335
yao qiu 	要求	c=1 d=0.00396599 t=4335
yao zuo 	要做	c=1 d=0.00538036 t=4335
ye 	也	c=9 d=3.11667 t=4335
ye 	頁	c=4 d=0.852368 t=4335
ye bie 	也別	c=2 d=0.0247396 t=4335
ye dou shi 	也都是	c=1 d=0.302704 t=4335
